agent_name,model_name,eval_name,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
baseline,gpt-5.2,tw-coin-1,10,4,6,0,0.4,4.0,676,1602678,3992,1606670,2.8046865000000003,0.0558879999999999,2.8605745,1512.056531906128,0.4,0.0059171597633136,2.48962139082699e-06
baseline,gpt-5.2,tw-coin-2,10,0,10,0,0.0,0.0,730,1742128,4281,1746409,3.048724,0.0599339999999999,3.108658,1729.6761827468872,0.0,0.0,0.0
baseline,gpt-5.2,tw-coin-3,10,0,10,0,0.0,0.0,730,1753545,4279,1757824,3.06870375,0.059906,3.12860975,2051.074718952179,0.0,0.0,0.0
baseline,gpt-5.2,tw-cooking-1,10,10,0,0,1.0,10.0,88,154725,561,155286,0.27076875,0.007854,0.27862275,168.65836024284363,1.0,0.1136363636363636,6.4397305616733e-05
baseline,gpt-5.2,tw-cooking-2,10,0,10,0,0.0,0.0,491,982522,3676,986198,1.7194135000000002,0.0514639999999999,1.7708775,1050.2342014312744,0.0,0.0,0.0
baseline,gpt-5.2,tw-cooking-3,10,1,9,0,0.1,1.6334033613445378,703,1432105,4845,1436950,2.50618375,0.06783,2.57401375,2467.2730238437653,0.1633403361344537,0.0023234756206892,1.136715516437272e-06
baseline,gpt-5.2,tw-simple-1,10,10,0,0,1.0,10.0,123,237244,837,238081,0.4151769999999999,0.011718,0.426895,593.5770137310028,1.0,0.08130081300813,4.200251175020266e-05
baseline,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,50,72107,240,72347,0.12618725,0.00336,0.12954725,248.085688829422,1.0,0.2,0.0001382227321105
baseline,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,78,130324,408,130732,0.228067,0.005712,0.233779,304.21590399742126,1.0,0.1282051282051282,7.649236606186703e-05
baseline,gpt-5.2,tw-treasure-3,10,8,2,0,0.8,8.0,160,307176,958,308134,0.537558,0.013412,0.55097,293.35168170928955,0.8,0.05,2.5962730500366723e-05
minus-reasoner,gpt-5.2,tw-coin-1,10,2,8,0,0.2,2.0,705,4370563,18683,4389246,7.648485250000001,0.261562,7.910047249999999,4879.403593301773,0.2,0.0028368794326241,4.556591268750945e-07
minus-reasoner,gpt-5.2,tw-coin-2,10,1,9,0,0.1,1.0,712,4516062,19859,4535921,7.903108500000001,0.278026,8.181134499999999,5096.305930137634,0.1,0.0014044943820224,2.2046239341470013e-07
minus-reasoner,gpt-5.2,tw-coin-3,10,0,10,0,0.0,0.0,730,4582317,19918,4602235,8.01905475,0.278852,8.29790675,5264.914177179337,0.0,0.0,0.0
minus-reasoner,gpt-5.2,tw-cooking-1,10,10,0,0,1.0,10.0,78,350066,2861,352927,0.6126155000000001,0.040054,0.6526695000000001,413.2464098930359,1.0,0.1282051282051282,2.8334471434602626e-05
minus-reasoner,gpt-5.2,tw-cooking-2,10,3,7,0,0.3,3.0,424,2593418,17972,2611390,4.5384815000000005,0.251608,4.7900895000000006,3087.931758403778,0.3,0.0070754716981132,1.1488134671573376e-06
minus-reasoner,gpt-5.2,tw-cooking-3,10,3,7,0,0.3,6.502626050420168,586,4082026,24514,4106540,7.1435455,0.3431959999999999,7.4867415,4967.340247631073,0.6502626050420168,0.0110966314853586,1.5834805092413973e-06
