step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Bedroom,"You are in a bedroom. A normal kind of place. A closed chest drawer is in the room. You see an antique trunk. You can see a king-size bed. However, the king-size bed, like an empty king-size bed, has nothing on it. There is a closed wooden door leading east.",You are carrying nothing.,0,0.0,False,"Need old key from antique trunk; first open trunk (likely closed but not stated). Next action: examine antique trunk to confirm state/interaction, or directly open. Best to try open antique trunk now to progress.",open antique trunk,,0.0
2,,"You open the antique trunk, revealing an old key.",Bedroom,"You are in a bedroom. A normal kind of place. A closed chest drawer is in the room. You see an antique trunk. The antique trunk contains an old key. You check the price tag that the antique trunk's owner still hasn't taken off. Ninety big ones?! That's ridiculous! You know, I got a friend who could get you one of those for 50 bucks! You can see a king-size bed. However, the king-size bed, like an empty king-size bed, has nothing on it. There is a closed wooden door leading east.",You are carrying nothing.,0,0.0,False,"Take the old key from the antique trunk next, so you can unlock/open the wooden door and leave the bedroom.",take old key from antique trunk,,0.0
3,,You take the old key from the antique trunk.,Bedroom,"You are in a bedroom. A normal kind of place. A closed chest drawer is in the room. You see an antique trunk. The antique trunk is empty! What a waste of a day! You can see a king-size bed. However, the king-size bed, like an empty king-size bed, has nothing on it. There is a closed wooden door leading east.",You are carrying: an old key.,0,0.0,False,Unlock the closed wooden door with the old key so we can open it and head east.,unlock wooden door with old key,,0.0
4,,You unlock wooden door.,Bedroom,"You are in a bedroom. A normal kind of place. A closed chest drawer is in the room. You see an antique trunk. The antique trunk is empty! What a waste of a day! You can see a king-size bed. However, the king-size bed, like an empty king-size bed, has nothing on it. There is a closed wooden door leading east.",You are carrying: an old key.,0,0.0,False,"Next we need to open the wooden door (it’s unlocked but still closed), then go east.
Best next action: **open wooden door**.",open wooden door,,0.0
5,,You open wooden door.,Bedroom,"You are in a bedroom. A normal kind of place. A closed chest drawer is in the room. You see an antique trunk. The antique trunk is empty! What a waste of a day! You can see a king-size bed. However, the king-size bed, like an empty king-size bed, has nothing on it. There is an open wooden door leading east.",You are carrying: an old key.,0,0.0,False,"Go east through the now-open wooden door to continue toward the living room (east, then south).",go east,,0.0
6,,"You are in a kitchen. A standard one. You can make out a refrigerator. You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. But the thing hasn't got anything on it. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. On the kitchen island you can make out a note. There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south. Your score has just gone up by one point.",Kitchen,"You are in a kitchen. A standard one. You can make out a refrigerator. You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. But the thing hasn't got anything on it. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. On the kitchen island you can make out a note. There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.",You are carrying: an old key.,1,0.0,False,"We’re in the kitchen now, and the task says to go **south** next (after going east from the bedroom) to reach the living room. So the best next action is to go south.",go south,,0.3333333333333333
7,,"You've just walked into a living room. You begin to take stock of what's here. You see a couch. Why don't you take a picture of it, it'll last longer! You see a half of a bag of chips on the couch. You see a low table. You see a remote on the low table. Oh, great. Here's a tv. The tv is normal. But the thing hasn't got anything on it. There is an exit to the north. Don't worry, it is unblocked.",Living Room,"You've just walked into a living room. You begin to take stock of what's here. You see a couch. Why don't you take a picture of it, it'll last longer! You see a half of a bag of chips on the couch. You see a low table. You see a remote on the low table. Oh, great. Here's a tv. The tv is normal. But the thing hasn't got anything on it. There is an exit to the north. Don't worry, it is unblocked.",You are carrying: an old key.,1,0.0,False,Take the half of a bag of chips from the couch next; then you can go north back to the kitchen and put it on the stove.,take half of a bag of chips from couch,,0.3333333333333333
8,,You take the half of a bag of chips from the couch. Your score has just gone up by one point.,Living Room,"You've just walked into a living room. You begin to take stock of what's here. You see a couch. Why don't you take a picture of it, it'll last longer! But oh no! there's nothing on this piece of garbage. You see a low table. You see a remote on the low table. Oh, great. Here's a tv. The tv is normal. But the thing hasn't got anything on it. There is an exit to the north. Don't worry, it is unblocked.",You are carrying: a half of a bag of chips and an old key.,2,0.0,False,Go north back to the kitchen so you can put the half of a bag of chips on the stove next.,go north,,0.6666666666666666
9,,"You are in a kitchen. A standard one. You can make out a refrigerator. You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. But the thing hasn't got anything on it. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. On the kitchen island you can make out a note. There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.",Kitchen,"You are in a kitchen. A standard one. You can make out a refrigerator. You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. But the thing hasn't got anything on it. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. On the kitchen island you can make out a note. There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.",You are carrying: a half of a bag of chips and an old key.,2,0.0,False,"We’re back in the kitchen with the half of a bag of chips in inventory, and the stove is here and currently empty. The remaining required step is to place the chips on the stove to complete the goal and get the final point.",put half of a bag of chips on stove,,0.6666666666666666
10,,"You put the half of a bag of chips on the stove. Your score has just gone up by one point. *** The End *** You scored 3 out of a possible 3, in 10 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Kitchen,"You are in a kitchen. A standard one. You can make out a refrigerator. You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. On the stove you can make out a half of a bag of chips. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. On the kitchen island you can make out a note. There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.",You are carrying: an old key.,3,0.0,True,"Task objectives are complete (score 3/3, “*** The End ***”). The best next action is to exit the game by selecting **quit**.",quit,,1.0
