agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
topline,gpt-5.2,tw-cooking-1,10,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the meal accordingly, prepare the meal, then eat it.",True,1.0,4,20,4,21213,181,21394,0.037122749999999996,0.0025340000000000002,0.03965675,1769134184.8288505,,11.92730164527893,0.25,4.674207721791156e-05,,1769134200.7561522
topline,gpt-5.2,tw-cooking-1,10,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients/tools accordingly, then prepare the meal and eat it.",True,1.0,5,20,5,26805,226,27031,0.04690875,0.0031639999999999997,0.05007275,1769134202.1364894,,39.28543305397034,0.2,3.6994561799415486e-05,,1769134246.4219224
topline,gpt-5.2,tw-cooking-1,10,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using available tools, then prepare the meal and eat it.",True,1.0,6,20,6,31180,299,31479,0.054565,0.0041860000000000005,0.058751000000000005,1769134247.6907308,,35.876911640167236,0.16666666666666666,3.176720988595572e-05,,1769134289.5676425
topline,gpt-5.2,tw-cooking-1,10,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using available tools, prepare the meal, then eat the prepared meal.",True,1.0,6,20,6,33827,346,34173,0.05919725000000001,0.004844,0.06404125000000001,1769134290.812572,,26.057823181152344,0.16666666666666666,2.926286834635531e-05,,1769134322.8703952
topline,gpt-5.2,tw-cooking-1,10,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather the required ingredients/tools, cook the meal as specified, then eat the prepared meal.",True,1.0,6,20,6,34066,306,34372,0.0596155,0.0042840000000000005,0.0638995,1769134324.0624077,,45.778178453445435,0.16666666666666666,2.9093448155475387e-05,,1769134375.8405862
topline,gpt-5.2,tw-cooking-1,10,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients and tools, cook the meal accordingly, then eat the prepared meal.",True,1.0,7,20,8,37218,271,37489,0.06513150000000001,0.0037939999999999996,0.06892550000000001,1769134377.1087325,,43.65753388404846,0.14285714285714285,2.6674491184080665e-05,,1769134427.7662663
topline,gpt-5.2,tw-cooking-1,10,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the food accordingly, prepare the meal, then eat the prepared meal.",True,1.0,6,20,6,32368,338,32706,0.056644,0.004732,0.061376,1769134429.0682962,,22.640705347061157,0.16666666666666666,3.057542958478566e-05,,1769134457.7090015
topline,gpt-5.2,tw-cooking-1,10,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using available appliances/tools, prepare the meal, then eat the finished meal.",True,1.0,8,20,9,45575,384,45959,0.07975625,0.005376000000000001,0.08513225,1769134458.9500918,,51.12052917480469,0.125,2.1758523901738507e-05,,1769134518.070621
topline,gpt-5.2,tw-cooking-1,10,90,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the meal as instructed (prepare meal if needed), then eat the finished meal.",True,1.0,9,20,10,52064,438,52502,0.091112,0.006132,0.097244,1769134519.2766635,,63.75304985046387,0.1111111111111111,1.9046893451678032e-05,,1769134592.0297134
topline,gpt-5.2,tw-cooking-1,10,100,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen and examine the cookbook for the recipe, gather and cook the required ingredients using available tools, then prepare meal and eat it.",True,1.0,9,20,10,51505,406,51911,0.09013375,0.005684,0.09581775,1769134593.287466,,61.51166772842407,0.1111111111111111,1.92637398624569e-05,,1769134663.7991338
