agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
plus-tasker,gpt-5.2,tw-cooking-1,10,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the required food accordingly, prepare the meal, then eat the prepared meal.",True,1.0,4,20,4,10916,63,10979,0.019103000000000002,0.000882,0.019985000000000003,1769119328.665343,,34.09823441505432,0.25,9.108297659167502e-05,,1769119366.7635775
plus-tasker,gpt-5.2,tw-cooking-1,10,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients and tools, cook the dish as specified, prepare the meal, then eat the prepared meal.",True,1.0,5,20,5,13417,72,13489,0.02347975,0.001008,0.02448775,1769119367.9069207,,18.652218341827393,0.2,7.413447994662318e-05,,1769119391.559139
plus-tasker,gpt-5.2,tw-cooking-1,10,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the dish as instructed, prepare the meal, then eat it.",True,1.0,6,20,6,15219,79,15298,0.02663325,0.001106,0.02773925,1769119392.7682686,,45.402955532073975,0.16666666666666666,6.536802196365538e-05,,1769119444.171224
plus-tasker,gpt-5.2,tw-cooking-1,10,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the required food items using the appropriate appliance(s), then prepare meal and eat it.",True,1.0,6,20,6,16380,85,16465,0.028664999999999996,0.00119,0.029854999999999996,1769119445.3085032,,41.83029913902283,0.16666666666666666,6.073489219556635e-05,,1769119493.1388023
plus-tasker,gpt-5.2,tw-cooking-1,10,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using the available tools, prepare the meal, then eat the finished meal.",True,1.0,6,20,6,16588,80,16668,0.029029,0.0011200000000000001,0.030149,1769119494.3697057,,30.872087717056274,0.16666666666666666,5.999520038396928e-05,,1769119531.2417934
plus-tasker,gpt-5.2,tw-cooking-1,10,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the required food items as needed, then use “prepare meal” and eat the prepared meal.",True,1.0,7,20,8,18170,91,18261,0.0317975,0.001274,0.0330715,1769119532.6204598,,18.600954055786133,0.14285714285714285,5.4761513608236134e-05,,1769119558.2214139
plus-tasker,gpt-5.2,tw-cooking-1,10,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the required food(s), then prepare meal and eat the prepared meal.",True,1.0,6,20,6,15691,84,15775,0.02745925,0.001176,0.02863525,1769119559.4297428,,9.794829845428467,0.16666666666666666,6.339144215530903e-05,,1769119575.2245727
plus-tasker,gpt-5.2,tw-cooking-1,10,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the needed items using the appropriate appliances, then prepare meal and eat it.",True,1.0,8,20,9,21685,96,21781,0.037948749999999996,0.0013440000000000001,0.039292749999999994,1769119576.47883,,45.217281341552734,0.125,4.591157430788302e-05,,1769119629.6961114
plus-tasker,gpt-5.2,tw-cooking-1,10,90,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients and tools, cook the necessary items as instructed, prepare the meal from your inventory, then eat the prepared meal.",True,1.0,9,20,10,24655,112,24767,0.04314625,0.001568,0.04471425,1769119630.8965063,,54.675864458084106,0.1111111111111111,4.037630718294505e-05,,1769119694.5723708
plus-tasker,gpt-5.2,tw-cooking-1,10,100,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the dish as instructed, then prepare and eat the meal.",True,1.0,9,20,10,24462,105,24567,0.0428085,0.00147,0.0442785,1769119695.853001,,52.02201223373413,0.1111111111111111,4.0705010786827856e-05,,1769119756.8750134
