agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
plus-tasker,gpt-5.2,tw-simple-1,10,10,"Welcome to another fast paced episode of TextWorld! First, it would be good if you could ensure that the chest drawer is open. After that, retrieve the old key from the chest drawer. Having taken the old key, look and see that the wooden door is unlocked with the old key. After that, doublecheck that the wooden door is opened. After that, make an effort to take a trip east. Once you get through with that, ensure that the refrigerator inside the kitchen is open. And then, recover the lettuce from the refrigerator. Then, place the lettuce on the stove inside the kitchen. Alright, thanks!","Open the chest drawer, take the old key from it, unlock and open the wooden door with the old key, go east to the kitchen, open the refrigerator, take the lettuce from the refrigerator, and put the lettuce on the stove.",True,1.0,9,20,8,24334,119,24453,0.042584500000000004,0.0016660000000000002,0.044250500000000005,1769104938.9227064,,13.680253505706787,0.1111111111111111,4.0894777736883e-05,,1769104961.6029599
plus-tasker,gpt-5.2,tw-simple-1,10,20,"Welcome to another life changing round of TextWorld! First step, make it so that the chest drawer inside the bedroom is opened. Then, recover the old key from the chest drawer in the bedroom. Having picked up the old key, make it so that the wooden door inside the bedroom is unlocked. If you have unlocked the wooden door, make it so that the wooden door inside the bedroom is open. After that, travel east. And then, ensure that the screen door in the kitchen is open. And then, venture east. And then, travel south. After that, pick-up the lettuce from the floor of the garden. And then, make an attempt to take a trip north. After that, head west. If you can accomplish that, rest the lettuce on the stove. Once that's all handled, you can stop!","Open the chest drawer in the bedroom, take the old key from it, unlock and open the wooden door, go east to the kitchen, open the screen door, go east then south to the garden, take the lettuce, go north then west back to the kitchen, and put the lettuce on the stove.",True,1.0,13,20,12,35567,156,35723,0.06224225,0.002184,0.06442625,1769104962.8382351,,98.17940378189087,0.07692307692307693,2.799316966660135e-05,,1769105074.017639
plus-tasker,gpt-5.2,tw-simple-1,10,30,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First step, ensure that the chest drawer in the bedroom is open. And then, retrieve the old key from the chest drawer within the bedroom. And then, make it so that the wooden door inside the bedroom is unlocked. Then, open the wooden door. After that, take a trip east. Then, look and see that the screen door is ajar. Then, head east. After that, travel south. And then, pick up the apple from the floor of the garden. Then, go to the north. After that, make an effort to head west. And then, sit the apple on the stove inside the kitchen. And once you've done that, you win!","Open the chest drawer in the bedroom, take the old key from it, unlock and open the wooden door, go east to the kitchen, open the screen door, go east then south to the garden, take the apple, go north then west back to the kitchen, and put the apple on the stove.",True,1.0,13,20,12,36234,156,36390,0.06340950000000001,0.002184,0.06559350000000001,1769105075.2627409,,61.60472869873047,0.07692307692307693,2.7480076944215445e-05,,1769105149.8674695
plus-tasker,gpt-5.2,tw-simple-1,10,40,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First step, ensure that the antique trunk is open. After that, pick up the old key from the antique trunk inside the bedroom. After that, make absolutely sure that the wooden door is unlocked. Then, open the wooden door. After that, move east. After that, venture south. Then, retrieve the half of a bag of chips from the couch within the living room. And then, venture north. That done, sit the half of a bag of chips on the stove. And once you've done that, you win!","Open the antique trunk in the bedroom, take the old key from it, use the key to unlock and then open the wooden door, go east then south to the living room, take the half of a bag of chips from the couch, go north, and put the half of a bag of chips on the stove.",True,1.0,10,20,9,25866,151,26017,0.0452655,0.002114,0.0473795,1769105151.1405535,,52.9312584400177,0.1,3.843640696467694e-05,,1769105214.071812
plus-tasker,gpt-5.2,tw-simple-1,10,50,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First step, make absolutely sure that the chest drawer is open. If you have pulled open the chest drawer, take the old key from the chest drawer in the bedroom. With the old key, doublecheck that the wooden door within the bedroom is unlocked with the old key. Then, ensure that the wooden door is open. And then, attempt to take a trip east. With that over with, doublecheck that the screen door is ajar. After that, go east. Following that, make an effort to go to the south. And then, pick up the apple from the floor of the garden. If you have taken the apple, go to the north. And then, move west. With that accomplished, place the apple on the stove within the kitchen. Once that's all handled, you can stop!","Open the chest drawer in the bedroom, take the old key from it, unlock and open the wooden door, go east, open the screen door (if needed) and go east, then go south to the garden, take the apple, go north and west to the kitchen, and put the apple on the stove.",True,1.0,13,20,12,33715,158,33873,0.059001250000000005,0.002212,0.061213250000000004,1769105215.2851846,,59.50325274467468,0.07692307692307693,2.9522038201517433e-05,,1769105287.7884374
plus-tasker,gpt-5.2,tw-simple-1,10,60,"Welcome to TextWorld! First, it would be good if you could open the chest drawer inside the bedroom. After pulling open the chest drawer, retrieve the old key from the chest drawer. After taking the old key, unlock the wooden door. After that, open the wooden door. And then, go east. If you can accomplish that, open the refrigerator. Then, pick up the bell pepper from the refrigerator inside the kitchen. And then, rest the bell pepper on the stove. Once that's all handled, you can stop!","Open the chest drawer in the bedroom, take the old key from it, unlock and open the wooden door, go east to the kitchen, open the refrigerator, take the bell pepper from the refrigerator, and put the bell pepper on the stove.",True,1.0,9,20,8,24538,122,24660,0.0429415,0.0017079999999999999,0.0446495,1769105289.1040695,,49.044902086257935,0.1111111111111111,4.0551500405515004e-05,,1769105347.1489716
plus-tasker,gpt-5.2,tw-simple-1,10,70,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! First thing I need you to do is to look and see that the antique trunk is opened. After that, retrieve the old key from the antique trunk. Then, unlock the wooden door with the old key. Then, ensure that the wooden door is open. After opening the wooden door, head east. After that, open the screen door in the kitchen. And then, attempt to venture east. Following that, attempt to take a trip south. And then, retrieve the half of a bag of chips from the floor of the garden. With the half of a bag of chips, travel north. Then, try to go west. After that, place the half of a bag of chips on the stove inside the kitchen. Alright, thanks!","Make sure the antique trunk is open, take the old key from it, unlock and open the wooden door, go east to the kitchen, open the screen door, go east then south to the garden, pick up the half of a bag of chips, go north then west back to the kitchen, and put the half of a bag of chips on the stove.",True,1.0,13,20,12,35431,177,35608,0.06200425,0.0024779999999999997,0.06448224999999999,1769105348.3372364,,86.80842518806458,0.07692307692307693,2.808357672433161e-05,,1769105448.1456616
plus-tasker,gpt-5.2,tw-simple-1,10,80,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! Here is how to play! First of all, you could, like, doublecheck that the chest drawer within the bedroom is ajar. After that, take the old key from the chest drawer inside the bedroom. With the old key, unlock the wooden door in the bedroom. After that, make sure that the wooden door is ajar. Then, make an attempt to take a trip east. If you can get through with that, ensure that the screen door is open. Once you have opened the screen door, go east. With that over with, move south. Next, retrieve the half of a bag of chips from the floor of the garden. After getting the half of a bag of chips, attempt to go north. Then, attempt to venture west. If you can manage that, rest the half of a bag of chips on the stove in the kitchen. And once you've done that, you win!","Open the chest drawer in the bedroom, take the old key from it, use the old key to unlock and open the wooden door, go east, open the screen door, go east, go south to the garden, take the half of a bag of chips from the floor, go north, go west to the kitchen, and put the half of a bag of chips on the stove.",True,1.0,13,20,12,36152,182,36334,0.06326599999999999,0.002548,0.06581399999999998,1769105449.3384967,,116.64445185661316,0.07692307692307693,2.7522430781086585e-05,,1769105578.9829485
plus-tasker,gpt-5.2,tw-simple-1,10,90,"It's time to explore the amazing world of TextWorld! Here is your task for today. First stop, ensure that the antique trunk is open. Then, recover the old key from the antique trunk. If you can get your hands on the old key, unlock the wooden door in the bedroom. Once you have unlocked the wooden door, open the wooden door. And then, move east. And then, take a trip south. Okay, and then, pick up the apple from the couch inside the living room. After that, make an effort to venture north. Following that, sit the apple on the stove within the kitchen. Got that? Good!","Open the antique trunk, take the old key from it, unlock and open the wooden door in the bedroom, go east then south to the living room, take the apple from the couch, go north to the kitchen, and put the apple on the stove.",True,1.0,16,20,9,44998,166,45164,0.07874650000000001,0.002324,0.08107050000000002,1769105580.1943908,,101.81757497787476,0.0625,2.2141528651138074e-05,,1769105698.0119658
plus-tasker,gpt-5.2,tw-simple-1,10,100,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, you could, like, open the antique trunk in the bedroom. And then, recover the old key from the antique trunk. And then, look and see that the wooden door is unlocked with the old key. And then, open the wooden door within the bedroom. And then, try to head east. Following that, try to move south. After that, pick up the bell pepper from the couch in the living room. After that, attempt to take a trip north. Following that, sit the bell pepper on the stove. Once that's all handled, you can stop!","Open the antique trunk in the bedroom, take the old key from it, use the old key to unlock the wooden door, open the wooden door, go east then south to the living room, take the bell pepper from the couch, go north, and put the bell pepper on the stove.",True,1.0,10,20,9,26369,138,26507,0.04614575,0.001932,0.04807775,1769105699.3603463,,65.8841621875763,0.1,3.7725883728826346e-05,,1769105775.2445085
