agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
plus-reasoner,gpt-5.2,tw-cooking-2,10,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,25,30,20,147543,1449,148992,0.25820025,0.020286,0.27848625000000005,1769094792.1556413,,164.56178545951843,0.04,6.711769759450172e-06,,1769094981.7174268
plus-reasoner,gpt-5.2,tw-cooking-2,10,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,20,33,22,120394,1238,121632,0.2106895,0.017332,0.2280215,1769094982.9672742,,134.42410373687744,0.05,8.22152065245988e-06,,1769095137.391378
plus-reasoner,gpt-5.2,tw-cooking-2,10,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,28,37,25,168117,1816,169933,0.29420474999999996,0.025424,0.31962874999999996,1769095138.6144848,,193.29858112335205,0.03571428571428571,5.884672194335414e-06,,1769095359.913066
plus-reasoner,gpt-5.2,tw-cooking-2,10,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,23,42,28,143069,1477,144546,0.25037075,0.020678000000000002,0.27104874999999995,1769095361.117939,,164.02401208877563,0.043478260869565216,6.918212887246966e-06,,1769095548.141951
plus-reasoner,gpt-5.2,tw-cooking-2,10,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,36,60,40,221409,2302,223711,0.38746575,0.032228,0.41969375,1769095549.445628,,252.98162484169006,0.027777777777777776,4.470052880725579e-06,,1769095838.4272528
plus-reasoner,gpt-5.2,tw-cooking-2,10,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,30,46,31,187685,1896,189581,0.32844874999999996,0.026543999999999998,0.35499274999999997,1769095839.6945906,,211.49762964248657,0.03333333333333333,5.2747901952199855e-06,,1769096081.1922202
plus-reasoner,gpt-5.2,tw-cooking-2,10,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,27,51,34,161274,1762,163036,0.2822295,0.024668,0.30689750000000005,1769096082.4224484,,183.1555950641632,0.037037037037037035,6.133614661792487e-06,,1769096292.5780435
plus-reasoner,gpt-5.2,tw-cooking-2,10,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,32,55,37,212788,1888,214676,0.372379,0.026431999999999997,0.398811,1769096293.8562913,,242.5838007926941,0.03125,4.6581825634910285e-06,,1769096568.440092
plus-reasoner,gpt-5.2,tw-cooking-2,10,90,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,40,61,41,261393,2767,264160,0.45743775,0.038738,0.49617574999999997,1769096569.7549357,,305.02064323425293,0.025,3.7855844942459115e-06,,1769096914.775579
plus-reasoner,gpt-5.2,tw-cooking-2,10,100,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.8235294117647058,30,66,44,203827,2143,205970,0.35669725,0.030002,0.38669925000000005,1769096915.9997547,,235.40381121635437,0.027450980392156862,3.998297867479273e-06,,1769097181.403566
