agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
topline,gpt-5.2,tw-treasure-2,10,10,"Welcome to TextWorld! Here is your task for today. First stop, go south. And then, pick-up the berry from the floor of the dish-pit. And once you've done that, you win!",Go south to the dish-pit and take the berry from the floor.,True,1.0,3,20,2,14412,115,14527,0.025221,0.00161,0.026831,1769107249.0608778,,35.365426778793335,0.3333333333333333,6.883733737179046e-05,,1769107287.4263046
topline,gpt-5.2,tw-treasure-2,10,20,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First, it would be good if you could make sure that the door in the laundromat is wide open. After opening the door, venture north. If you can accomplish that, pick-up the key from the floor of the workshop. That's it!","Open the laundromat door, go north to the workshop, and take the key from the floor.",True,1.0,4,20,3,17835,158,17993,0.03121125,0.002212,0.03342325,1769107288.6452057,,20.718535900115967,0.25,5.557716889901629e-05,,1769107313.3637416
topline,gpt-5.2,tw-treasure-2,10,30,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, travel east. With that done, ensure that the gateway is open. After that, go to the east. And then, pick-up the fondue from the floor of the office. Got that? Good!","Go east, open the gateway (if it isn’t already open), go east again, then take the fondue from the floor of the office.",True,1.0,5,20,4,22809,203,23012,0.03991575,0.002842,0.04275775,1769107314.6113272,,50.661136627197266,0.2,4.3455588388666785e-05,,1769107370.2724638
topline,gpt-5.2,tw-treasure-2,10,40,"You are now playing a profound round of TextWorld! Here is your task for today. First stop, attempt to go to the east. Then, look and see that the gateway in the cellar is open. After that, venture south. And then, try to take a trip west. After that, retrieve the key from the floor of the bedchamber. That's it!",Go east; ensure the cellar gateway is open; go south; go west to the bedchamber; take the key from the floor.,True,1.0,6,20,5,28531,242,28773,0.04992925,0.003388,0.053317250000000004,1769107371.4986007,,59.581767559051514,0.16666666666666666,3.475480485177076e-05,,1769107437.0803683
topline,gpt-5.2,tw-treasure-2,10,50,"Welcome to TextWorld! Here is your task for today. First off, if it's not too much trouble, I need you to make absolutely sure that the door is opened. Once you have opened the door, head east. And then, head east. With that over with, try to venture south. Okay, and then, make an effort to travel west. Then, retrieve the fly larva from the floor of the studio. Alright, thanks!","Open the door, go east twice, go south, go west, and take the fly larva from the floor of the studio.",True,1.0,7,20,6,35721,279,36000,0.06251175,0.003906,0.06641775000000001,1769107438.2543125,,89.22204232215881,0.14285714285714285,2.777777777777778e-05,,1769107534.4763548
topline,gpt-5.2,tw-treasure-2,10,60,"It's time to explore the amazing world of TextWorld! Here is how to play! First off, if it's not too much trouble, I need you to go to the west. After that, make an effort to go to the north. And then, make an effort to take a trip west. If you can accomplish that, go north. After that, attempt to head north. After that, retrieve the legume from the plate within the cookhouse. And once you've done that, you win!","Go west, then north, then west, then north, then north to reach the cookhouse; take the legume from the plate.",True,1.0,7,20,6,37385,330,37715,0.06542375,0.00462,0.07004375,1769107535.6545503,,72.79162955284119,0.14285714285714285,2.651464934376243e-05,,1769107615.4461799
topline,gpt-5.2,tw-treasure-2,10,70,"It's time to explore the amazing world of TextWorld! Here is how to play! First of all, ensure that the gateway is open. Then, go west. And then, make it so that the hatch inside the vault is opened. After that, head west. And then, make an effort to go north. Then, go to the east. Then, recover the passkey from the floor of the garage. That's it!","Make sure the gateway is open, go west, open the hatch in the vault, go west, go north, go east to the garage, and take the passkey from the floor.",True,1.0,8,20,7,41450,288,41738,0.0725375,0.004032,0.0765695,1769107616.6769052,,128.7790412902832,0.125,2.3958982222435192e-05,,1769107753.4559464
topline,gpt-5.2,tw-treasure-2,10,80,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is your task for today. First stop, attempt to venture west. Following that, open the door. After that, attempt to move south. And then, ensure that the portal inside the bedroom is open. Then, take a trip south. Then, make an effort to go to the east. After that, attempt to go south. If you can accomplish that, recover the worm from the floor of the bedchamber. And once you've done that, you win!","Go west, open the door, go south, open the portal in the bedroom, go south, go east, go south, and take the worm from the floor of the bedchamber.",True,1.0,9,20,8,44045,392,44437,0.07707875,0.005488,0.08256675,1769107754.6958196,,113.8409481048584,0.1111111111111111,2.250376938137138e-05,,1769107877.5367677
topline,gpt-5.2,tw-treasure-2,10,90,"Welcome to TextWorld! Here is how to play! First thing I need you to do is to go west. With that done, try to take a trip south. Following that, try to travel south. With that done, make an effort to go west. Okay, and then, travel west. Then, take a trip north. After that, make an effort to go to the east. Okay, and then, make an effort to move north. Once you get around to doing that, recover the stick of butter from the suitcase. Once that's all handled, you can stop!","Go west, then south, south, west, west, north, east, north, and take the stick of butter from the suitcase.",True,1.0,10,20,9,52478,408,52886,0.09183649999999999,0.005712,0.09754849999999998,1769107878.6734066,,138.7015826702118,0.1,1.8908595847672352e-05,,1769108027.3749893
topline,gpt-5.2,tw-treasure-2,10,100,"Welcome to TextWorld! Here is your task for today. First thing I need you to do is to venture north. And then, make an attempt to move east. Then, lift the broom from the floor of the washroom. Once that's all handled, you can stop!","Go north, then east to the washroom, and take the broom from the floor.",True,1.0,4,20,3,19428,192,19620,0.033999,0.0026880000000000003,0.036687000000000004,1769108028.5917618,,42.67736864089966,0.25,5.0968399592252805e-05,,1769108075.2691305
