agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
baseline,gpt-5.2,tw-treasure-2,10,10,"Welcome to TextWorld! Here is your task for today. First stop, go south. And then, pick-up the berry from the floor of the dish-pit. And once you've done that, you win!",,True,1.0,3,20,2,5382,17,5399,0.0094185,0.00023799999999999998,0.0096565,1769052289.271407,,3.0487828254699707,0.3333333333333333,0.00018521948508983145,,1769052295.3201897
baseline,gpt-5.2,tw-treasure-2,10,20,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First, it would be good if you could make sure that the door in the laundromat is wide open. After opening the door, venture north. If you can accomplish that, pick-up the key from the floor of the workshop. That's it!",,True,1.0,4,20,3,6911,23,6934,0.012094249999999999,0.000322,0.012416249999999998,1769052296.5129871,,3.8796753883361816,0.25,0.00014421690222094028,,1769052304.3926625
baseline,gpt-5.2,tw-treasure-2,10,30,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, travel east. With that done, ensure that the gateway is open. After that, go to the east. And then, pick-up the fondue from the floor of the office. Got that? Good!",,True,1.0,5,20,4,9027,30,9057,0.01579725,0.00042,0.01621725,1769052305.6454759,,4.907937049865723,0.2,0.00011041183614883516,,1769052315.553413
baseline,gpt-5.2,tw-treasure-2,10,40,"You are now playing a profound round of TextWorld! Here is your task for today. First stop, attempt to go to the east. Then, look and see that the gateway in the cellar is open. After that, venture south. And then, try to take a trip west. After that, retrieve the key from the floor of the bedchamber. That's it!",,True,1.0,7,20,5,14187,40,14227,0.02482725,0.0005600000000000001,0.02538725,1769052316.7248895,,9.028126239776611,0.14285714285714285,7.028888732691362e-05,,1769052332.7530158
baseline,gpt-5.2,tw-treasure-2,10,50,"Welcome to TextWorld! Here is your task for today. First off, if it's not too much trouble, I need you to make absolutely sure that the door is opened. Once you have opened the door, head east. And then, head east. With that over with, try to venture south. Okay, and then, make an effort to travel west. Then, retrieve the fly larva from the floor of the studio. Alright, thanks!",,True,1.0,7,20,6,15190,43,15233,0.026582500000000002,0.000602,0.0271845,1769052334.047422,,11.602479934692383,0.14285714285714285,6.564695069914002e-05,,1769052352.6499019
baseline,gpt-5.2,tw-treasure-2,10,60,"It's time to explore the amazing world of TextWorld! Here is how to play! First off, if it's not too much trouble, I need you to go to the west. After that, make an effort to go to the north. And then, make an effort to take a trip west. If you can accomplish that, go north. After that, attempt to head north. After that, retrieve the legume from the plate within the cookhouse. And once you've done that, you win!",,True,1.0,7,20,6,15830,44,15874,0.0277025,0.000616,0.0283185,1769052353.9107087,,11.118006706237793,0.14285714285714285,6.299609424215698e-05,,1769052372.0287154
baseline,gpt-5.2,tw-treasure-2,10,70,"It's time to explore the amazing world of TextWorld! Here is how to play! First of all, ensure that the gateway is open. Then, go west. And then, make it so that the hatch inside the vault is opened. After that, head west. And then, make an effort to go north. Then, go to the east. Then, recover the passkey from the floor of the garage. That's it!",,True,1.0,8,20,7,17736,50,17786,0.031037999999999996,0.0007,0.031737999999999995,1769052373.257027,,11.588494777679443,0.125,5.622399640166423e-05,,1769052392.8455217
baseline,gpt-5.2,tw-treasure-2,10,80,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is your task for today. First stop, attempt to venture west. Following that, open the door. After that, attempt to move south. And then, ensure that the portal inside the bedroom is open. Then, take a trip south. Then, make an effort to go to the east. After that, attempt to go south. If you can accomplish that, recover the worm from the floor of the bedchamber. And once you've done that, you win!",,True,1.0,9,20,8,18725,53,18778,0.03276875,0.000742,0.03351075,1769052394.01968,,15.819472312927246,0.1111111111111111,5.3253807647246777e-05,,1769052418.8391523
baseline,gpt-5.2,tw-treasure-2,10,90,"Welcome to TextWorld! Here is how to play! First thing I need you to do is to go west. With that done, try to take a trip south. Following that, try to travel south. With that done, make an effort to go west. Okay, and then, travel west. Then, take a trip north. After that, make an effort to go to the east. Okay, and then, make an effort to move north. Once you get around to doing that, recover the stick of butter from the suitcase. Once that's all handled, you can stop!",,True,1.0,10,20,9,22991,63,23054,0.04023425,0.000882,0.04111625,1769052420.009462,,18.823760509490967,0.1,4.337642057777392e-05,,1769052448.8332226
baseline,gpt-5.2,tw-treasure-2,10,100,"Welcome to TextWorld! Here is your task for today. First thing I need you to do is to venture north. And then, make an attempt to move east. Then, lift the broom from the floor of the washroom. Once that's all handled, you can stop!",,True,1.0,4,20,3,7573,23,7596,0.01325275,0.000322,0.01357475,1769052450.0246139,,4.011244058609009,0.25,0.00013164823591363875,,1769052458.035858
