agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
plus-tasker,gpt-5.2,tw-treasure-1,10,10,You are now playing a life changing round of TextWorld! Recover the loaf of bread from the floor of the shower.,Go to the shower and take the loaf of bread from the floor.,True,1.0,2,20,1,5618,31,5649,0.0098315,0.00043400000000000003,0.0102655,1769105776.6476424,,25.28066611289978,0.5,0.0001770224818551956,,1769105803.9283085
plus-tasker,gpt-5.2,tw-treasure-1,10,20,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Your task for today is to retrieve the keycard from the floor of the parlor.",Find the parlor and take the keycard from the floor.,True,1.0,2,20,1,5636,29,5665,0.009863,0.000406,0.010269,1769105805.2017448,,3.358180046081543,0.5,0.000176522506619594,,1769105810.5599248
plus-tasker,gpt-5.2,tw-treasure-1,10,30,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First of all, you could, like, make an attempt to travel west. Then, recover the cookie from the floor of the cellar. And if you do that, you're the winner!",Go west to the cellar and take the cookie from the floor.,True,1.0,3,20,2,7498,34,7532,0.013121500000000001,0.00047599999999999997,0.013597500000000002,1769105811.7922,,6.263000726699829,0.3333333333333333,0.0001327668613913967,,1769105821.0552008
plus-tasker,gpt-5.2,tw-treasure-1,10,40,"It's time to explore the amazing world of TextWorld! First of all, you could, like, travel east. That done, lift the passkey from the floor of the office. And if you do that, you're the winner!",Go east to the office and take the passkey from the floor.,True,1.0,3,20,2,7573,36,7609,0.01325275,0.000504,0.01375675,1769105822.2455442,,10.105932235717773,0.3333333333333333,0.0001314233144959916,,1769105835.3514764
plus-tasker,gpt-5.2,tw-treasure-1,10,50,"You are now playing a life changing round of TextWorld! First off, if it's not too much trouble, I need you to attempt to go north. Okay, and then, travel east. If you can succeed at that, pick-up the paper towel from the floor of the bathroom. That's it!","Go north, then go east to the bathroom, and take the paper towel from the floor.",True,1.0,4,20,3,9473,47,9520,0.016577750000000002,0.000658,0.01723575,1769105836.5710413,,24.198313236236572,0.25,0.0001050420168067227,,1769105864.7693546
plus-tasker,gpt-5.2,tw-treasure-1,10,60,"Welcome to TextWorld! First thing I need you to do is to attempt to move north. Following that, take a trip east. Okay, and then, recover the loaf of bread from the floor of the cookery. That's it!","Go north, then go east to the cookery, and take the loaf of bread from the floor.",True,1.0,4,20,3,9343,50,9393,0.01635025,0.0007,0.01705025,1769105866.0362928,,7.732987642288208,0.25,0.00010646225912913872,,1769105877.7692804
plus-tasker,gpt-5.2,tw-treasure-1,10,70,"Welcome to TextWorld! First of all, make an attempt to venture south. And then, try to travel west. And then, head west. With that over with, pick-up the latchkey from the floor of the vault. That's it!","Go south, then go west, then go west again, and take the latchkey from the floor of the vault.",True,1.0,5,20,4,11328,58,11386,0.019823999999999998,0.000812,0.020635999999999998,1769105878.9216492,,14.960983037948608,0.2,8.782715615668365e-05,,1769105898.8826323
plus-tasker,gpt-5.2,tw-treasure-1,10,80,"Welcome to TextWorld! Here is your task for today. First of all, take a trip north. Then, travel east. After that, move south. After that, retrieve the top hat from the floor of the garage. That's it!","Go north, then east, then south to the garage, and take the top hat from the floor.",True,1.0,5,20,4,11413,55,11468,0.019972749999999997,0.0007700000000000001,0.020742749999999997,1769105900.1067343,,41.916536808013916,0.2,8.719916288803627e-05,,1769105947.023271
plus-tasker,gpt-5.2,tw-treasure-1,10,90,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First step, travel south. If you can finish that, make an attempt to head south. With that over with, attempt to go to the west. And then, try to take a trip north. After that, pick up the key from the floor of the basement. Got that? Good!","Go south twice, then go west, then go north to the basement and take the key from the floor.",True,1.0,6,20,5,13982,61,14043,0.0244685,0.0008539999999999999,0.0253225,1769105948.2985365,,32.69974875450134,0.16666666666666666,7.120985544399345e-05,,1769105986.9982853
plus-tasker,gpt-5.2,tw-treasure-1,10,100,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, if it's not too much trouble, I need you to move south. Next, go to the east. Then, make an effort to go north. After that, make an effort to venture east. After that, recover the latchkey from the floor of the studio. And once you've done that, you win!","Go south, then east, then north, then east to the studio, and take the latchkey from the floor.",True,1.0,6,20,5,13923,64,13987,0.024365249999999998,0.000896,0.02526125,1769105988.2167473,,11.91094422340393,0.16666666666666666,7.149495960534782e-05,,1769106006.1276915
