agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
plus-reasoner,gpt-5.2,tw-cooking-3,10,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.25,16,67,45,99581,1078,100659,0.17426675,0.015092,0.18935875,1769097182.780137,,111.87513875961304,0.015625,2.4836328594561837e-06,,1769097310.6552758
plus-reasoner,gpt-5.2,tw-cooking-3,10,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.0,67,67,45,436372,4177,440549,0.763651,0.058478,0.822129,1769097311.8971045,,505.00952076911926,0.0,0.0,,1769097883.9066253
plus-reasoner,gpt-5.2,tw-cooking-3,10,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,34,61,41,221318,2163,223481,0.3873065,0.030282,0.4175885,1769097885.1790378,,256.8683729171753,0.029411764705882353,4.47465332623355e-06,,1769098176.0474107
plus-reasoner,gpt-5.2,tw-cooking-3,10,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.5,39,84,56,255721,2356,258077,0.44751175,0.032984,0.48049575,1769098177.3393643,,293.7859673500061,0.01282051282051282,1.937406277971303e-06,,1769098510.1253316
plus-reasoner,gpt-5.2,tw-cooking-3,10,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.35294117647058826,66,91,61,435079,3929,439008,0.76138825,0.055006,0.81639425,1769098511.4308329,,507.89258766174316,0.005347593582887701,8.039515828198763e-07,,1769099085.3234205
plus-reasoner,gpt-5.2,tw-cooking-3,10,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,53,75,50,343389,3197,346586,0.60093075,0.044758000000000006,0.6456887499999999,1769099086.590028,,391.31102681159973,0.018867924528301886,2.8852867686519363e-06,,1769099530.9010549
plus-reasoner,gpt-5.2,tw-cooking-3,10,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.0,96,96,64,612221,6497,618718,1.07138675,0.090958,1.1623447500000001,1769099532.17749,,723.7653369903564,0.0,0.0,,1769100351.942827
plus-reasoner,gpt-5.2,tw-cooking-3,10,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.125,19,100,69,117792,1144,118936,0.20613599999999999,0.016016000000000002,0.222152,1769100353.1569521,,133.93299317359924,0.006578947368421052,1.0509854039147105e-06,,1769100506.0899453
plus-reasoner,gpt-5.2,tw-cooking-3,10,90,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.0,100,100,75,659782,6384,666166,1.1546185,0.089376,1.2439945,1769100507.386327,,768.42080950737,0.0,0.0,,1769101375.8071365
plus-reasoner,gpt-5.2,tw-cooking-3,10,100,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.0,100,100,68,637420,6343,643763,1.115485,0.08880199999999999,1.204287,1769101377.0563598,,732.3057618141174,0.0,0.0,,1769102209.3621216
