agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
plus-tasker,gpt-5.2,tw-cooking-3,10,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients and tools, cook and prepare the meal as instructed, then eat the prepared meal.",True,1.0,50,67,45,155007,429,155436,0.27126225000000004,0.006006,0.27726825000000005,1769122705.409606,,272.82151985168457,0.02,6.433516045189017e-06,,1769123028.2311258
plus-tasker,gpt-5.2,tw-cooking-3,10,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using available tools, prepare the meal, then eat the cooked meal.",True,1.0,48,67,45,144049,422,144471,0.25208575,0.005908,0.25799375,1769123029.5003848,,340.17884349823,0.020833333333333332,6.921804375964726e-06,,1769123417.6792283
plus-tasker,gpt-5.2,tw-cooking-3,10,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen and examine the cookbook to learn the recipe, gather any required ingredients and tools, cook the needed food items, prepare the meal, then eat the prepared meal.",True,1.0,52,61,41,154175,452,154627,0.26980625,0.006327999999999999,0.27613425,1769123418.9244015,,366.0976061820984,0.019230769230769232,6.4671758489785096e-06,,1769123837.0220077
plus-tasker,gpt-5.2,tw-cooking-3,10,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Find and examine the cookbook in the kitchen to learn the recipe, collect and cook the required ingredients using the appropriate kitchen tools, prepare the meal, then eat it.",False,0.21428571428571427,30,84,56,88313,255,88568,0.15454775,0.0035700000000000003,0.15811775,1769123838.3322296,,236.2134120464325,0.007142857142857143,2.419448494780443e-06,,1769124104.5456417
plus-tasker,gpt-5.2,tw-cooking-3,10,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using available tools, prepare the meal, then eat the prepared meal.",False,0.29411764705882354,53,91,61,162911,401,163312,0.28509425,0.005614,0.29070825,1769124105.8246634,,315.9353630542755,0.005549389567147614,1.8009555149580163e-06,,1769124474.7600265
plus-tasker,gpt-5.2,tw-cooking-3,10,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients and tools, cook the required food items using the appropriate appliances, prepare meal, then eat the prepared meal.",False,0.47058823529411764,59,75,50,171757,481,172238,0.30057475,0.0067339999999999995,0.30730875,1769124476.0086033,,422.1517069339752,0.007976071784646061,2.7321975132904332e-06,,1769124957.1603103
plus-tasker,gpt-5.2,tw-cooking-3,10,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using available tools, then prepare meal and eat the prepared meal.",False,0.25,37,96,64,113782,317,114099,0.19911849999999998,0.004438,0.20355649999999997,1769124958.3330438,,299.8966956138611,0.006756756756756757,2.191079676421353e-06,,1769125295.2297394
plus-tasker,gpt-5.2,tw-cooking-3,10,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the meal accordingly, then eat the prepared meal.",False,0.0,100,100,69,298076,709,298785,0.521633,0.009926,0.531559,1769125296.4872937,,652.0454361438751,0.0,0.0,,1769126048.5327299
plus-tasker,gpt-5.2,tw-cooking-3,10,90,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients and tools, cook the food as instructed (cut/slice/dice/cook as needed), then prepare meal and eat it.",False,0.6470588235294118,78,100,75,238932,609,239541,0.41813100000000003,0.008525999999999999,0.426657,1769126049.809445,,592.2251710891724,0.008295625942684766,2.701244561596603e-06,,1769126720.034616
plus-tasker,gpt-5.2,tw-cooking-3,10,100,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and prepare any required ingredients (cut/cook as needed), then use **prepare meal** and eat the finished meal.",False,0.0,100,100,68,292887,690,293577,0.51255225,0.00966,0.52221225,1769126721.2970374,,631.765688419342,0.0,0.0,,1769127453.0627258
