agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
baseline,gpt-5.2,tw-cooking-2,10,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.0,30,30,20,77716,235,77951,0.13600299999999999,0.00329,0.13929299999999997,1769060607.715028,,73.63951063156128,0.0,0.0,,1769060711.3545387
baseline,gpt-5.2,tw-cooking-2,10,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,26,33,22,69240,211,69451,0.12117,0.002954,0.124124,1769060712.523981,,58.135005235672,0.038461538461538464,1.4398640768311471e-05,,1769060796.6589863
baseline,gpt-5.2,tw-cooking-2,10,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.5,17,37,25,42643,133,42776,0.07462525,0.0018620000000000002,0.07648725,1769060797.9379456,,35.18269062042236,0.029411764705882353,1.1688797456517674e-05,,1769060850.1206362
baseline,gpt-5.2,tw-cooking-2,10,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,30,42,28,83585,250,83835,0.14627375,0.0035,0.14977375,1769060851.3637085,,78.99837589263916,0.03333333333333333,1.1928192282459593e-05,,1769060960.3620844
baseline,gpt-5.2,tw-cooking-2,10,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,52,60,40,142016,395,142411,0.248528,0.00553,0.254058,1769060961.5872986,,128.1119749546051,0.019230769230769232,7.021929485784104e-06,,1769061141.6992736
baseline,gpt-5.2,tw-cooking-2,10,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.6923076923076923,17,46,31,44381,149,44530,0.07766674999999999,0.0020859999999999997,0.07975275,1769061142.986074,,40.018269777297974,0.04072398190045249,1.5546995111333758e-05,,1769061200.0043437
baseline,gpt-5.2,tw-cooking-2,10,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,29,51,34,75474,237,75711,0.1320795,0.0033179999999999998,0.13539749999999998,1769061201.219384,,63.202691078186035,0.034482758620689655,1.3208120352392651e-05,,1769061293.422075
baseline,gpt-5.2,tw-cooking-2,10,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,30,55,37,88428,261,88689,0.15474900000000003,0.003654,0.15840300000000002,1769061294.653416,,86.33203530311584,0.03333333333333333,1.1275355455580737e-05,,1769061410.9854512
baseline,gpt-5.2,tw-cooking-2,10,90,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,49,61,41,141069,426,141495,0.24687075,0.005964,0.25283475,1769061412.1665528,,133.1137306690216,0.02040816326530612,7.067387540195767e-06,,1769061594.2802835
baseline,gpt-5.2,tw-cooking-2,10,100,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.7647058823529411,23,66,44,68551,201,68752,0.11996425,0.002814,0.12277824999999999,1769061595.5591352,,69.47743725776672,0.03324808184143222,1.112267108379307e-05,,1769061688.0365725
