agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
topline,gpt-5.2,tw-treasure-3,10,10,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! First off, if it's not too much trouble, I need you to take a trip west. That done, venture north. And then, pick-up the fondue from the floor of the studio. And if you do that, you're the winner!","Go west, then north, then take the fondue from the floor of the studio.",True,1.0,4,20,3,18399,162,18561,0.03219825,0.002268,0.03446625,1769108076.6695766,,57.13086128234863,0.25,5.387640752114649e-05,,1769108137.800438
topline,gpt-5.2,tw-treasure-3,10,20,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to ensure that the passageway inside the bedchamber is open. And then, make an effort to take a trip south. With that over with, venture south. And then, travel east. Then, pick-up the passkey from the floor of the laundromat. Once that's all handled, you can stop!","Open the passageway in the bedchamber, go south twice, go east to the laundromat, and take the passkey from the floor.",True,1.0,6,20,5,29976,291,30267,0.052458,0.004074,0.056532,1769108138.952286,,48.84587335586548,0.16666666666666666,3.30392837083292e-05,,1769108193.7981594
topline,gpt-5.2,tw-treasure-3,10,30,"Who's got a virtual machine and is about to play through an life changing round of TextWorld? You do! Here is how to play! First of all, you could, like, head west. Then, take a trip west. If you can get around to doing that, take a trip west. If you can finish that, make an attempt to head south. And then, make an effort to go east. Then, try to go east. Then, recover the loaf of bread from the rack in the laundromat. And once you've done that, you win!","Go west three times, go south, go east twice to reach the laundromat, then take the loaf of bread from the rack.",True,1.0,8,20,7,44218,353,44571,0.0773815,0.004942,0.08232350000000001,1769108194.9945,,98.1118860244751,0.125,2.2436113167754817e-05,,1769108301.106386
topline,gpt-5.2,tw-treasure-3,10,40,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First stop, make an effort to travel north. And then, travel west. With that over with, make an attempt to travel west. With that accomplished, make an effort to venture south. After that, head south. With that done, travel west. After that, go north. That done, go north. And then, lift the keycard from the floor of the cubicle. Once that's all handled, you can stop!","Go north, then west, west, south, south, west, north, north to reach the cubicle, and take the keycard from the floor.",True,1.0,10,20,9,56161,455,56616,0.09828175,0.00637,0.10465175,1769108302.3244317,,155.22331380844116,0.1,1.7662851490744665e-05,,1769108467.5477455
topline,gpt-5.2,tw-treasure-3,10,50,"Welcome to another fast paced session of TextWorld! First of all, you could, like, travel west. Then, attempt to venture west. And then, go north. And then, make an effort to head east. And then, move east. Then, head east. With that done, attempt to venture north. Okay, and then, attempt to move west. After that, try to venture west. Then, try to head west. Next, retrieve the Comic Strip Calendar from the chair. Once that's all handled, you can stop!","Go west twice, then north, then east three times, then north, then west three times, and finally take the Comic Strip Calendar from the chair.",True,1.0,12,20,11,68349,569,68918,0.11961074999999999,0.007965999999999999,0.12757675,1769108468.758583,,244.48883366584778,0.08333333333333333,1.450999738820047e-05,,1769108725.2474167
topline,gpt-5.2,tw-treasure-3,10,60,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Your first objective is to open the portal in the bar. After that, go to the south. And then, recover the passkey from the plate inside the dish-pit. If you can get your hands on the passkey, unlock the gateway with the passkey. Then, ensure that the gateway inside the dish-pit is open. After that, go south. And then, try to take a trip west. And then, take a trip west. If you can get through with that, make an attempt to venture west. Once you accomplish that, take a trip north. And then, make an effort to go east. Then, lift the sandwich from the floor of the parlor. And if you do that, you're the winner!","Open the portal in the bar, go south to the dish-pit, take the passkey from the plate, unlock and open the gateway, go south, go west three times, go north, go east to the parlor, and take the sandwich from the floor.",True,1.0,13,20,12,68485,572,69057,0.11984875,0.008008000000000001,0.12785675000000002,1769108726.5767589,,198.69332432746887,0.07692307692307693,1.448079123043283e-05,,1769108938.2700832
topline,gpt-5.2,tw-treasure-3,10,70,"Welcome to TextWorld! First thing I need you to do is to attempt to travel south. Then, pick-up the Canadian keycard from the floor of the cubicle. With the Canadian keycard, check that the Canadian passageway inside the cubicle is unlocked with the Canadian keycard. Then, ensure that the Canadian passageway is open. After that, go to the west. After that, make an effort to go to the north. Then, retrieve the key from the floor of the workshop. Alright, thanks!","Go south, take the Canadian keycard in the cubicle, unlock the Canadian passageway with the keycard and open it, go west then north to the workshop, and take the key from the floor.",False,0.0,20,20,7,114130,1214,115344,0.1997275,0.016996,0.2167235,1769108939.4850419,,329.66152358055115,0.0,0.0,,1769109289.1465654
topline,gpt-5.2,tw-treasure-3,10,80,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, if it's not too much trouble, I need you to attempt to go to the north. And then, make sure that the door inside the basement is unlocked with the key. Then, ensure that the door in the basement is open. After that, move north. With that over with, attempt to take a trip west. That done, attempt to move west. Once you finish that, head north. Okay, and then, attempt to head west. And then, try to head north. Following that, take a trip east. Then, make an effort to go to the east. And then, head east. Then, venture east. And then, attempt to head south. And then, head west. Once you get through with that, pick-up the lampshade from the floor of the cellar. Got that? Good!","Go north; in the basement, unlock the door with the key and open it; then follow this route: north, west, west, north, west, north, east, east, east, east, south, west; finally, take the lampshade from the floor of the cellar.",True,1.0,18,24,16,105220,988,106208,0.184135,0.013831999999999999,0.197967,1769109290.411995,,270.9006156921387,0.05555555555555555,9.415486592347092e-06,,1769109579.3126106
topline,gpt-5.2,tw-treasure-3,10,90,"Welcome to TextWorld! First off, if it's not too much trouble, I need you to go to the north. Then, open the gate. Then, head west. And then, make an effort to head north. With that done, ensure that the hatch in the steam room is open. After that, try to move west. And then, travel west. With that over with, make an effort to go to the west. If you can get through with that, make an effort to move south. After that, attempt to head south. With that accomplished, attempt to travel east. After that, try to travel south. And then, travel south. After that, take a trip east. And then, make an attempt to take a trip north. Then, go north. Okay, and then, attempt to venture north. Next, lift the sandwich from the floor of the bar. That's it!","Follow this route and actions in order: go north, open the gate, go west, go north, open the hatch in the steam room, go west, go west, go west, go south, go south, go east, go south, go south, go east, go north, go north, go north; then take the sandwich from the floor of the bar.",True,1.0,21,27,18,124651,1138,125789,0.21813925,0.015931999999999998,0.23407125,1769109580.5653174,,312.87379264831543,0.047619047619047616,7.949820731542503e-06,,1769109914.43911
topline,gpt-5.2,tw-treasure-3,10,100,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First step, move west. And then, try to move south. And then, make an attempt to go to the south. With that done, retrieve the American style passkey from the basket. After that, go north. Then, unlock the American style gate in the study. And then, open the American style gate. After that, go to the east. And then, open the gate inside the sauna. After opening the gate, make an attempt to venture east. Then, make an attempt to move east. With that done, try to venture south. After that, pick-up the non-euclidean latchkey from the floor of the spare room. And then, go north. After that, make absolutely sure that the non-euclidean passageway is unlocked. After that, open the non-euclidean passageway. Then, move north. With that over with, move east. After that, make an effort to head south. Then, recover the stapler from the floor of the studio. Got that? Good!","Go west, then south twice; take the American style passkey from the basket; go north; unlock and open the American style gate in the study; go east; open the gate in the sauna; go east twice; go south; take the non-euclidean latchkey from the spare room floor; go north; unlock and open the non-euclidean passageway; go north, then east, then south; take the stapler from the studio floor.",True,1.0,21,30,20,118704,941,119645,0.207732,0.013174,0.220906,1769109915.615723,,354.6079843044281,0.047619047619047616,8.358059258640143e-06,,1769110291.2237072
