agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
topline,gpt-5.2,tw-cooking-3,10,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using available tools, then prepare the meal and eat it.",False,0.4375,20,67,45,130935,1250,132185,0.22913624999999999,0.0175,0.24663625,1769137152.3645365,,152.95281839370728,0.021875,3.3097552672390968e-06,,1769137325.317355
topline,gpt-5.2,tw-cooking-3,10,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using available tools, then prepare the meal and eat it.",False,0.375,24,67,45,157460,1634,159094,0.275555,0.022876,0.298431,1769137326.6191854,,174.84661960601807,0.015625,2.357097062114222e-06,,1769137525.465805
topline,gpt-5.2,tw-cooking-3,10,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using available tools, prepare the meal, then eat the finished meal.",False,0.7647058823529411,31,61,41,207944,2112,210056,0.363902,0.029568000000000004,0.39347,1769137526.7274337,,249.53017568588257,0.024667931688804552,3.64048578642334e-06,,1769137807.2576094
topline,gpt-5.2,tw-cooking-3,10,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the specified dish using the appropriate cooking action(s), then prepare meal and eat the prepared meal.",False,0.14285714285714285,25,84,56,162991,1537,164528,0.28523425,0.021518,0.30675225,1769137808.5190222,,186.11306023597717,0.005714285714285714,8.682846862366457e-07,,1769138019.6320825
topline,gpt-5.2,tw-cooking-3,10,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the meal accordingly, prepare the meal, then eat it.",False,0.0,91,91,61,608788,5789,614577,1.065379,0.08104599999999999,1.146425,1769138020.877339,,711.6399643421173,0.0,0.0,,1769138823.5173032
topline,gpt-5.2,tw-cooking-3,10,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients and tools, cook the meal as directed (using appropriate prep actions like slice/dice/chop and cook with the correct appliance), then prepare meal and eat the finished meal.",False,0.8235294117647058,30,75,50,195943,2087,198030,0.34290025,0.029217999999999997,0.37211825000000004,1769138824.7958848,,240.5286569595337,0.027450980392156862,4.158609361029671e-06,,1769139095.3245418
topline,gpt-5.2,tw-cooking-3,10,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients and tools, cook the required food items, use **prepare meal** to make the meal, then eat the prepared meal.",False,0.625,77,96,64,506088,4836,510924,0.8856539999999999,0.067704,0.9533579999999999,1769139096.5568469,,583.3409860134125,0.008116883116883116,1.2232739115798043e-06,,1769139756.8978329
topline,gpt-5.2,tw-cooking-3,10,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients and tools from the rooms/containers, perform the needed prep actions (cut/slice/dice/cook), then use **prepare meal** and eat the prepared meal.",False,0.0,100,100,69,668036,5808,673844,1.169063,0.081312,1.250375,1769139758.1806746,,769.9421057701111,0.0,0.0,,1769140628.1227803
topline,gpt-5.2,tw-cooking-3,10,90,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the meal as instructed (using cut/slice/dice/chop/cook as needed), then prepare meal and eat it.",False,0.0,100,100,75,676652,6146,682798,1.184141,0.08604400000000001,1.2701850000000001,1769140629.6079984,,781.1920075416565,0.0,0.0,,1769141510.800006
topline,gpt-5.2,tw-cooking-3,10,100,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using available tools, prepare the meal, then eat the finished meal.",False,0.7647058823529411,85,100,68,567804,5591,573395,0.993657,0.078274,1.071931,1769141512.0184166,,674.16690325737,0.008996539792387542,1.3336458852151503e-06,,1769142271.18532
