agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
plus-tasker,gpt-5.2,tw-cooking-2,10,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the meal as described (using the appropriate cook actions), then prepare meal and eat it.",False,0.0,30,30,20,82643,296,82939,0.14462524999999998,0.004144,0.14876925,1769119758.1773462,,230.85830664634705,0.0,0.0,,1769120019.0356529
plus-tasker,gpt-5.2,tw-cooking-2,10,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Find the kitchen and examine the cookbook to learn the recipe. Collect the required ingredients and tools, prepare/cook them as needed, then use **prepare meal** to make the meal and **eat** it to finish.",False,0.0,33,33,22,92131,290,92421,0.16122925000000002,0.00406,0.16528925000000003,1769120020.235142,,192.6471140384674,0.0,0.0,,1769120245.882256
plus-tasker,gpt-5.2,tw-cooking-2,10,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using the available tools, prepare the meal, then eat the prepared meal.",False,0.7,32,37,25,88172,281,88453,0.154301,0.003934,0.158235,1769120247.1069083,,262.45609164237976,0.021875,7.913807332707765e-06,,1769120541.563
plus-tasker,gpt-5.2,tw-cooking-2,10,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the necessary food items, then run **prepare meal** and **eat** the prepared meal.",True,1.0,26,42,28,75334,258,75592,0.1318345,0.0036119999999999998,0.1354465,1769120542.7916899,,216.22915649414062,0.038461538461538464,1.3228913112498678e-05,,1769120785.0208464
plus-tasker,gpt-5.2,tw-cooking-2,10,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients and tools, cook the meal accordingly (using the appropriate cook action), prepare the meal, then eat the finished meal.",False,0.0,60,60,40,169314,483,169797,0.2962995,0.006762,0.3030615,1769120786.2654648,,370.34444284439087,0.0,0.0,,1769121216.6099076
plus-tasker,gpt-5.2,tw-cooking-2,10,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients and tools from the environment, cook the required items as specified, prepare the meal, then eat the prepared meal.",True,1.0,46,46,31,133482,383,133865,0.23359349999999998,0.005362,0.2389555,1769121217.8782964,,374.5864849090576,0.021739130434782608,7.4702125275464085e-06,,1769121638.4647813
plus-tasker,gpt-5.2,tw-cooking-2,10,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients and tools, cook the required food items accordingly, prepare the meal, then eat the prepared meal.",True,1.0,27,51,34,73749,262,74011,0.12906075,0.0036680000000000003,0.13272875,1769121639.638944,,153.52550983428955,0.037037037037037035,1.3511505046547135e-05,,1769121820.1644537
plus-tasker,gpt-5.2,tw-cooking-2,10,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients and tools, cook the needed items using the appropriate appliances, then prepare meal and eat the prepared meal.",False,0.0,55,55,37,169368,484,169852,0.296394,0.006776,0.30317,1769121821.3826456,,446.7984244823456,0.0,0.0,,1769122323.18107
plus-tasker,gpt-5.2,tw-cooking-2,10,90,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using the available tools, then prepare meal and eat the resulting meal.",True,1.0,40,61,41,117391,387,117778,0.20543424999999998,0.005417999999999999,0.21085225,1769122324.492246,,246.58983039855957,0.025,8.490550017830155e-06,,1769122611.0820763
plus-tasker,gpt-5.2,tw-cooking-2,10,100,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using available tools, then use “prepare meal” to make the meal and eat it.",False,0.5882352941176471,16,66,44,48652,180,48832,0.085141,0.00252,0.08766099999999999,1769122612.3360288,,75.7812488079071,0.03676470588235294,1.2046102844807648e-05,,1769122704.1172776
