agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
plus-reasoner,gpt-5.2,tw-treasure-1,10,10,You are now playing a life changing round of TextWorld! Recover the loaf of bread from the floor of the shower.,,True,1.0,2,20,1,7206,87,7293,0.0126105,0.001218,0.0138285,1769076098.170319,,6.681118011474609,0.5,0.0001371177841766077,,1769076106.851437
plus-reasoner,gpt-5.2,tw-treasure-1,10,20,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Your task for today is to retrieve the keycard from the floor of the parlor.",,True,1.0,2,20,1,7206,58,7264,0.0126105,0.000812,0.0134225,1769076108.0672138,,7.61311411857605,0.5,0.00013766519823788548,,1769076117.680328
plus-reasoner,gpt-5.2,tw-treasure-1,10,30,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First of all, you could, like, make an attempt to travel west. Then, recover the cookie from the floor of the cellar. And if you do that, you're the winner!",,True,1.0,3,20,2,11454,90,11544,0.0200445,0.00126,0.0213045,1769076118.9023116,,13.7346351146698,0.3333333333333333,8.662508662508663e-05,,1769076135.6369467
plus-reasoner,gpt-5.2,tw-treasure-1,10,40,"It's time to explore the amazing world of TextWorld! First of all, you could, like, travel east. That done, lift the passkey from the floor of the office. And if you do that, you're the winner!",,True,1.0,3,20,2,11555,114,11669,0.02022125,0.0015960000000000002,0.02181725,1769076137.2470489,,9.202268362045288,0.3333333333333333,8.56971462850287e-05,,1769076149.4493172
plus-reasoner,gpt-5.2,tw-treasure-1,10,50,"You are now playing a life changing round of TextWorld! First off, if it's not too much trouble, I need you to attempt to go north. Okay, and then, travel east. If you can succeed at that, pick-up the paper towel from the floor of the bathroom. That's it!",,True,1.0,4,20,3,15735,123,15858,0.027536249999999998,0.001722,0.02925825,1769076150.7125738,,12.145354986190796,0.25,6.30596544330937e-05,,1769076166.8579288
plus-reasoner,gpt-5.2,tw-treasure-1,10,60,"Welcome to TextWorld! First thing I need you to do is to attempt to move north. Following that, take a trip east. Okay, and then, recover the loaf of bread from the floor of the cookery. That's it!",,True,1.0,4,20,3,15660,155,15815,0.027405,0.00217,0.029574999999999997,1769076167.5968668,,21.137260675430298,0.25,6.323110970597533e-05,,1769076192.7341275
plus-reasoner,gpt-5.2,tw-treasure-1,10,70,"Welcome to TextWorld! First of all, make an attempt to venture south. And then, try to travel west. And then, head west. With that over with, pick-up the latchkey from the floor of the vault. That's it!",,True,1.0,5,20,4,20055,189,20244,0.03509625,0.0026460000000000003,0.037742250000000005,1769076193.996475,,15.904873371124268,0.2,4.939735230191662e-05,,1769076214.9013484
plus-reasoner,gpt-5.2,tw-treasure-1,10,80,"Welcome to TextWorld! Here is your task for today. First of all, take a trip north. Then, travel east. After that, move south. After that, retrieve the top hat from the floor of the garage. That's it!",,True,1.0,5,20,4,20297,190,20487,0.035519749999999996,0.00266,0.03817975,1769076216.2311535,,15.367515087127686,0.2,4.8811441401864594e-05,,1769076236.5986686
plus-reasoner,gpt-5.2,tw-treasure-1,10,90,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First step, travel south. If you can finish that, make an attempt to head south. With that over with, attempt to go to the west. And then, try to take a trip north. After that, pick up the key from the floor of the basement. Got that? Good!",,True,1.0,6,20,5,26423,239,26662,0.04624025,0.003346,0.04958625,1769076237.8722396,,29.164680004119873,0.16666666666666666,3.7506563648638515e-05,,1769076273.0369196
plus-reasoner,gpt-5.2,tw-treasure-1,10,100,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, if it's not too much trouble, I need you to move south. Next, go to the east. Then, make an effort to go north. After that, make an effort to venture east. After that, recover the latchkey from the floor of the studio. And once you've done that, you win!",,True,1.0,6,20,5,26055,181,26236,0.04559625,0.0025340000000000002,0.04813025,1769076274.3377454,,28.2245135307312,0.16666666666666666,3.8115566397316666e-05,,1769076308.562259
