agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
plus-tasker,gpt-5.2,tw-treasure-3,10,10,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! First off, if it's not too much trouble, I need you to take a trip west. That done, venture north. And then, pick-up the fondue from the floor of the studio. And if you do that, you're the winner!","Go west, then north, and take the fondue from the floor of the studio.",True,1.0,4,20,3,9495,46,9541,0.01661625,0.000644,0.017260249999999998,1769106388.458769,,20.732171535491943,0.25,0.00010481081647626035,,1769106413.1909406
plus-tasker,gpt-5.2,tw-treasure-3,10,20,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to ensure that the passageway inside the bedchamber is open. And then, make an effort to take a trip south. With that over with, venture south. And then, travel east. Then, pick-up the passkey from the floor of the laundromat. Once that's all handled, you can stop!","Open the passageway in the bedchamber, go south twice, go east to the laundromat, and take the passkey from the floor.",True,1.0,6,20,5,14613,72,14685,0.025572749999999998,0.001008,0.026580749999999997,1769106414.4131312,,16.821508407592773,0.16666666666666666,6.809669731018046e-05,,1769106437.2346396
plus-tasker,gpt-5.2,tw-treasure-3,10,30,"Who's got a virtual machine and is about to play through an life changing round of TextWorld? You do! Here is how to play! First of all, you could, like, head west. Then, take a trip west. If you can get around to doing that, take a trip west. If you can finish that, make an attempt to head south. And then, make an effort to go east. Then, try to go east. Then, recover the loaf of bread from the rack in the laundromat. And once you've done that, you win!","Go west three times, go south, go east twice, then take the loaf of bread from the rack in the laundromat.",True,1.0,8,20,7,21094,82,21176,0.0369145,0.001148,0.038062500000000006,1769106438.4657423,,55.54524564743042,0.125,4.7223271628258404e-05,,1769106502.010988
plus-tasker,gpt-5.2,tw-treasure-3,10,40,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First stop, make an effort to travel north. And then, travel west. With that over with, make an attempt to travel west. With that accomplished, make an effort to venture south. After that, head south. With that done, travel west. After that, go north. That done, go north. And then, lift the keycard from the floor of the cubicle. Once that's all handled, you can stop!","Go north, west, west, south, south, west, north, north to the cubicle, then take the keycard from the floor.",True,1.0,10,20,9,26375,94,26469,0.046156249999999996,0.001316,0.047472249999999994,1769106503.306304,,58.85091257095337,0.1,3.7780044580452605e-05,,1769106572.1572165
plus-tasker,gpt-5.2,tw-treasure-3,10,50,"Welcome to another fast paced session of TextWorld! First of all, you could, like, travel west. Then, attempt to venture west. And then, go north. And then, make an effort to head east. And then, move east. Then, head east. With that done, attempt to venture north. Okay, and then, attempt to move west. After that, try to venture west. Then, try to head west. Next, retrieve the Comic Strip Calendar from the chair. Once that's all handled, you can stop!","Go west, west, north, east, east, east, north, west, west, west, then take the Comic Strip Calendar from the chair.",True,1.0,12,20,11,31699,110,31809,0.055473249999999995,0.0015400000000000001,0.057013249999999994,1769106573.4066348,,66.1269702911377,0.08333333333333333,3.143764343424817e-05,,1769106651.533605
plus-tasker,gpt-5.2,tw-treasure-3,10,60,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Your first objective is to open the portal in the bar. After that, go to the south. And then, recover the passkey from the plate inside the dish-pit. If you can get your hands on the passkey, unlock the gateway with the passkey. Then, ensure that the gateway inside the dish-pit is open. After that, go south. And then, try to take a trip west. And then, take a trip west. If you can get through with that, make an attempt to venture west. Once you accomplish that, take a trip north. And then, make an effort to go east. Then, lift the sandwich from the floor of the parlor. And if you do that, you're the winner!","Open the portal in the bar, go south to the dish-pit, take the passkey from the plate, use it to unlock and open the gateway, then go south, go west three times, go north, go east to the parlor, and take the sandwich from the floor.",True,1.0,13,20,12,31818,146,31964,0.055681499999999995,0.002044,0.05772549999999999,1769106652.752004,,51.518272161483765,0.07692307692307693,3.128519584532599e-05,,1769106717.270276
plus-tasker,gpt-5.2,tw-treasure-3,10,70,"Welcome to TextWorld! First thing I need you to do is to attempt to travel south. Then, pick-up the Canadian keycard from the floor of the cubicle. With the Canadian keycard, check that the Canadian passageway inside the cubicle is unlocked with the Canadian keycard. Then, ensure that the Canadian passageway is open. After that, go to the west. After that, make an effort to go to the north. Then, retrieve the key from the floor of the workshop. Alright, thanks!","Go south, take the Canadian keycard from the cubicle floor, unlock the Canadian passageway with the Canadian keycard and open it, go west then north, and take the key from the workshop floor.",True,1.0,8,20,7,19023,103,19126,0.03329025,0.001442,0.03473225,1769106718.4161704,,29.104795694351196,0.125,5.2284847851092756e-05,,1769106755.520966
plus-tasker,gpt-5.2,tw-treasure-3,10,80,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, if it's not too much trouble, I need you to attempt to go to the north. And then, make sure that the door inside the basement is unlocked with the key. Then, ensure that the door in the basement is open. After that, move north. With that over with, attempt to take a trip west. That done, attempt to move west. Once you finish that, head north. Okay, and then, attempt to head west. And then, try to head north. Following that, take a trip east. Then, make an effort to go to the east. And then, head east. Then, venture east. And then, attempt to head south. And then, head west. Once you get through with that, pick-up the lampshade from the floor of the cellar. Got that? Good!","Unlock the basement door with the key, open the door, then follow this route: go north, west, west, north, west, north, east, east, east, east, south, west; finally, take the lampshade from the cellar floor.",True,1.0,19,24,16,50771,175,50946,0.08884924999999999,0.00245,0.09129924999999998,1769106756.7051451,,47.314510107040405,0.05263157894736842,1.962862638872532e-05,,1769106823.0196552
plus-tasker,gpt-5.2,tw-treasure-3,10,90,"Welcome to TextWorld! First off, if it's not too much trouble, I need you to go to the north. Then, open the gate. Then, head west. And then, make an effort to head north. With that done, ensure that the hatch in the steam room is open. After that, try to move west. And then, travel west. With that over with, make an effort to go to the west. If you can get through with that, make an effort to move south. After that, attempt to head south. With that accomplished, attempt to travel east. After that, try to travel south. And then, travel south. After that, take a trip east. And then, make an attempt to take a trip north. Then, go north. Okay, and then, attempt to venture north. Next, lift the sandwich from the floor of the bar. That's it!","Go north, open the gate, go west, go north, open the hatch in the steam room, go west, west, west, go south, south, east, south, south, east, north, north, north, then take the sandwich from the floor of the bar.",False,0.0,27,27,18,69549,224,69773,0.12171075,0.003136,0.12484675,1769106824.2672145,,143.32037806510925,0.0,0.0,,1769106994.5875926
plus-tasker,gpt-5.2,tw-treasure-3,10,100,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First step, move west. And then, try to move south. And then, make an attempt to go to the south. With that done, retrieve the American style passkey from the basket. After that, go north. Then, unlock the American style gate in the study. And then, open the American style gate. After that, go to the east. And then, open the gate inside the sauna. After opening the gate, make an attempt to venture east. Then, make an attempt to move east. With that done, try to venture south. After that, pick-up the non-euclidean latchkey from the floor of the spare room. And then, go north. After that, make absolutely sure that the non-euclidean passageway is unlocked. After that, open the non-euclidean passageway. Then, move north. With that over with, move east. After that, make an effort to head south. Then, recover the stapler from the floor of the studio. Got that? Good!","Go west, then south twice; take the American style passkey from the basket; go north to the study, unlock and open the American style gate; go east to the sauna, open the gate, then go east twice and south to the spare room; take the non-euclidean latchkey; go north, unlock and open the non-euclidean passageway; go north, then east and south to the studio; take the stapler from the floor.",True,1.0,14,30,20,34895,196,35091,0.06106625,0.002744,0.06381025,1769106995.842817,,74.11100363731384,0.07142857142857142,2.8497335499130832e-05,,1769107083.9538207
