agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
baseline,gpt-5.2,tw-cooking-3,10,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.4375,35,67,45,101249,268,101517,0.17718575,0.003752,0.18093775,1769061689.362602,,93.03221082687378,0.0125,4.309623018804733e-06,,1769061817.3948128
baseline,gpt-5.2,tw-cooking-3,10,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.0,67,67,45,198037,525,198562,0.34656475,0.00735,0.35391475,1769061818.6463206,,192.0909743309021,0.0,0.0,,1769062077.737295
baseline,gpt-5.2,tw-cooking-3,10,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,46,61,41,133423,359,133782,0.23349025,0.005026,0.23851625,1769062079.1174176,,132.6064875125885,0.021739130434782608,7.474847139376e-06,,1769062257.723905
baseline,gpt-5.2,tw-cooking-3,10,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.21428571428571427,28,84,56,78905,212,79117,0.13808375,0.002968,0.14105175,1769062258.9583316,,60.17051315307617,0.007653061224489796,2.7084661234085503e-06,,1769062347.1288447
baseline,gpt-5.2,tw-cooking-3,10,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.0,91,91,61,268944,612,269556,0.470652,0.008568000000000001,0.47922000000000003,1769062348.429253,,273.46401286125183,0.0,0.0,,1769062712.893266
baseline,gpt-5.2,tw-cooking-3,10,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.7058823529411765,31,75,50,84923,257,85180,0.14861525,0.003598,0.15221325,1769062714.1475987,,76.80541372299194,0.022770398481973438,8.28694943579686e-06,,1769062821.9530125
baseline,gpt-5.2,tw-cooking-3,10,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.0,96,96,64,280842,679,281521,0.49147349999999995,0.009506,0.5009794999999999,1769062823.180632,,269.942214012146,0.0,0.0,,1769063189.1228461
baseline,gpt-5.2,tw-cooking-3,10,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.375,68,100,69,202685,461,203146,0.35469875,0.006454,0.36115275,1769063190.3483417,,191.37647914886475,0.0055147058823529415,1.8459630019788723e-06,,1769063449.7248209
baseline,gpt-5.2,tw-cooking-3,10,90,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.6470588235294118,31,100,75,88989,251,89240,0.15573075,0.0035139999999999998,0.15924475,1769063450.9376173,,85.6038749217987,0.020872865275142316,7.25077121839323e-06,,1769063567.5414922
baseline,gpt-5.2,tw-cooking-3,10,100,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,False,0.0,100,100,68,290753,671,291424,0.50881775,0.009394000000000001,0.51821175,1769063568.7920504,,274.60238122940063,0.0,0.0,,1769063943.3944316
