agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
topline,gpt-5.2,tw-treasure-1,10,10,You are now playing a life changing round of TextWorld! Recover the loaf of bread from the floor of the shower.,Go to the shower and take the loaf of bread from the floor.,True,1.0,2,20,1,9718,98,9816,0.017006499999999997,0.001372,0.0183785,1769106691.426239,,23.539664268493652,0.5,0.00010187449062754686,,1769106716.9659033
topline,gpt-5.2,tw-treasure-1,10,20,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Your task for today is to retrieve the keycard from the floor of the parlor.","Go to the parlor (navigating as needed), then take the keycard from the floor.",True,1.0,2,20,1,9764,107,9871,0.017087,0.001498,0.018585,1769106718.2201633,,156.01775741577148,0.5,0.00010130685847431871,,1769106876.2379208
topline,gpt-5.2,tw-treasure-1,10,30,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First of all, you could, like, make an attempt to travel west. Then, recover the cookie from the floor of the cellar. And if you do that, you're the winner!",Go west to the cellar and take the cookie from the floor.,True,1.0,3,20,2,13823,116,13939,0.02419025,0.001624,0.02581425,1769106877.475145,,10.740367889404297,0.3333333333333333,7.174115790228854e-05,,1769106891.215513
topline,gpt-5.2,tw-treasure-1,10,40,"It's time to explore the amazing world of TextWorld! First of all, you could, like, travel east. That done, lift the passkey from the floor of the office. And if you do that, you're the winner!",Go east to the office and take the passkey from the floor.,True,1.0,3,20,2,14015,120,14135,0.02452625,0.00168,0.02620625,1769106892.4333825,,31.633063316345215,0.3333333333333333,7.074637424831977e-05,,1769106927.0664458
topline,gpt-5.2,tw-treasure-1,10,50,"You are now playing a life changing round of TextWorld! First off, if it's not too much trouble, I need you to attempt to go north. Okay, and then, travel east. If you can succeed at that, pick-up the paper towel from the floor of the bathroom. That's it!","Go north, then go east to the bathroom, and take the paper towel from the floor.",True,1.0,4,20,3,18229,144,18373,0.03190075,0.002016,0.033916749999999996,1769106927.2588425,,28.13393259048462,0.25,5.442769281010178e-05,,1769106959.392775
topline,gpt-5.2,tw-treasure-1,10,60,"Welcome to TextWorld! First thing I need you to do is to attempt to move north. Following that, take a trip east. Okay, and then, recover the loaf of bread from the floor of the cookery. That's it!","Go north, then go east to the cookery, and take the loaf of bread from the floor.",True,1.0,4,20,3,18145,176,18321,0.031753750000000004,0.002464,0.034217750000000005,1769106960.6201036,,38.70417809486389,0.25,5.458217346214726e-05,,1769107003.3242817
topline,gpt-5.2,tw-treasure-1,10,70,"Welcome to TextWorld! First of all, make an attempt to venture south. And then, try to travel west. And then, head west. With that over with, pick-up the latchkey from the floor of the vault. That's it!","Go south, then go west, then go west again; in the vault, take the latchkey from the floor.",True,1.0,5,20,4,22575,201,22776,0.03950625,0.002814,0.04232025,1769107004.5123954,,44.637961864471436,0.2,4.390586582367404e-05,,1769107054.1503572
topline,gpt-5.2,tw-treasure-1,10,80,"Welcome to TextWorld! Here is your task for today. First of all, take a trip north. Then, travel east. After that, move south. After that, retrieve the top hat from the floor of the garage. That's it!","Go north, then east, then south, and take the top hat from the floor of the garage.",True,1.0,5,20,4,22902,220,23122,0.040078499999999996,0.0030800000000000003,0.043158499999999995,1769107055.3180923,,54.68040347099304,0.2,4.3248853905371505e-05,,1769107114.9984958
topline,gpt-5.2,tw-treasure-1,10,90,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First step, travel south. If you can finish that, make an attempt to head south. With that over with, attempt to go to the west. And then, try to take a trip north. After that, pick up the key from the floor of the basement. Got that? Good!","Go south, go south again, go west, go north, then take the key from the floor of the basement.",True,1.0,6,20,5,28495,227,28722,0.04986625,0.003178,0.05304425,1769107116.23682,,60.64124774932861,0.16666666666666666,3.481651695564376e-05,,1769107182.8780677
topline,gpt-5.2,tw-treasure-1,10,100,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, if it's not too much trouble, I need you to move south. Next, go to the east. Then, make an effort to go north. After that, make an effort to venture east. After that, recover the latchkey from the floor of the studio. And once you've done that, you win!","Go south, then east, then north, then east to reach the studio, and take the latchkey from the floor.",True,1.0,6,20,5,28318,273,28591,0.049556499999999996,0.0038220000000000003,0.053378499999999995,1769107184.061433,,57.70282578468323,0.16666666666666666,3.497604141163303e-05,,1769107247.7642589
