agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
plus-tasker,gpt-5.2,tw-treasure-2,10,10,"Welcome to TextWorld! Here is your task for today. First stop, go south. And then, pick-up the berry from the floor of the dish-pit. And once you've done that, you win!",Go south to the dish-pit and take the berry from the floor.,True,1.0,3,20,2,7782,36,7818,0.0136185,0.000504,0.0141225,1769106007.5018973,,7.8861424922943115,0.3333333333333333,0.00012790995139421848,,1769106018.3880398
plus-tasker,gpt-5.2,tw-treasure-2,10,20,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First, it would be good if you could make sure that the door in the laundromat is wide open. After opening the door, venture north. If you can accomplish that, pick-up the key from the floor of the workshop. That's it!","Open the door in the laundromat, go north to the workshop, and take the key from the floor.",True,1.0,4,20,3,9245,50,9295,0.01617875,0.0007,0.016878749999999998,1769106019.5253189,,38.86366057395935,0.25,0.00010758472296933836,,1769106062.3889794
plus-tasker,gpt-5.2,tw-treasure-2,10,30,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, travel east. With that done, ensure that the gateway is open. After that, go to the east. And then, pick-up the fondue from the floor of the office. Got that? Good!","Go east, open the gateway if it isn’t open, go east again to the office, and take the fondue from the floor.",True,1.0,5,20,4,11406,62,11468,0.0199605,0.0008680000000000001,0.0208285,1769106063.5994806,,9.841420650482178,0.2,8.719916288803627e-05,,1769106078.4409013
plus-tasker,gpt-5.2,tw-treasure-2,10,40,"You are now playing a profound round of TextWorld! Here is your task for today. First stop, attempt to go to the east. Then, look and see that the gateway in the cellar is open. After that, venture south. And then, try to take a trip west. After that, retrieve the key from the floor of the bedchamber. That's it!","Go east, confirm the cellar gateway is open (use look/examine as needed), go south, go west to the bedchamber, and take the key from the floor.",True,1.0,7,20,5,16309,82,16391,0.02854075,0.001148,0.02968875,1769106079.7124643,,49.453415393829346,0.14285714285714285,6.1009090354462815e-05,,1769106136.1658797
plus-tasker,gpt-5.2,tw-treasure-2,10,50,"Welcome to TextWorld! Here is your task for today. First off, if it's not too much trouble, I need you to make absolutely sure that the door is opened. Once you have opened the door, head east. And then, head east. With that over with, try to venture south. Okay, and then, make an effort to travel west. Then, retrieve the fly larva from the floor of the studio. Alright, thanks!","Open the door, go east twice, go south, go west to the studio, and take the fly larva from the floor.",True,1.0,7,20,6,17408,74,17482,0.030463999999999998,0.001036,0.0315,1769106137.4334042,,36.84203577041626,0.14285714285714285,5.720169317011784e-05,,1769106181.27544
plus-tasker,gpt-5.2,tw-treasure-2,10,60,"It's time to explore the amazing world of TextWorld! Here is how to play! First off, if it's not too much trouble, I need you to go to the west. After that, make an effort to go to the north. And then, make an effort to take a trip west. If you can accomplish that, go north. After that, attempt to head north. After that, retrieve the legume from the plate within the cookhouse. And once you've done that, you win!","Go west, then north, then west, then north, then north; in the cookhouse take the legume from the plate.",True,1.0,7,20,6,17994,75,18069,0.0314895,0.00105,0.0325395,1769106182.497399,,17.492279291152954,0.14285714285714285,5.534340583319497e-05,,1769106206.9896784
plus-tasker,gpt-5.2,tw-treasure-2,10,70,"It's time to explore the amazing world of TextWorld! Here is how to play! First of all, ensure that the gateway is open. Then, go west. And then, make it so that the hatch inside the vault is opened. After that, head west. And then, make an effort to go north. Then, go to the east. Then, recover the passkey from the floor of the garage. That's it!","Open the gateway, go west, open the hatch in the vault, go west, go north, go east to the garage, and take the passkey from the floor.",True,1.0,8,20,7,20021,87,20108,0.03503675,0.001218,0.036254749999999995,1769106208.2380273,,53.30988430976868,0.125,4.973145016908693e-05,,1769106269.5479116
plus-tasker,gpt-5.2,tw-treasure-2,10,80,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is your task for today. First stop, attempt to venture west. Following that, open the door. After that, attempt to move south. And then, ensure that the portal inside the bedroom is open. Then, take a trip south. Then, make an effort to go to the east. After that, attempt to go south. If you can accomplish that, recover the worm from the floor of the bedchamber. And once you've done that, you win!","Go west, open the door there, go south, open the portal in the bedroom, go south then east then south to the bedchamber, and take the worm from the floor.",True,1.0,9,20,8,20798,95,20893,0.0363965,0.00133,0.037726499999999996,1769106270.809385,,36.57915377616882,0.1111111111111111,4.786292059541473e-05,,1769106316.3885388
plus-tasker,gpt-5.2,tw-treasure-2,10,90,"Welcome to TextWorld! Here is how to play! First thing I need you to do is to go west. With that done, try to take a trip south. Following that, try to travel south. With that done, make an effort to go west. Okay, and then, travel west. Then, take a trip north. After that, make an effort to go to the east. Okay, and then, make an effort to move north. Once you get around to doing that, recover the stick of butter from the suitcase. Once that's all handled, you can stop!","Go west, south, south, west, west, north, east, north, then take the stick of butter from the suitcase.",True,1.0,10,20,9,24885,94,24979,0.043548750000000004,0.001316,0.04486475,1769106317.608193,,42.299081325531006,0.1,4.003362824772809e-05,,1769106369.9072742
plus-tasker,gpt-5.2,tw-treasure-2,10,100,"Welcome to TextWorld! Here is your task for today. First thing I need you to do is to venture north. And then, make an attempt to move east. Then, lift the broom from the floor of the washroom. Once that's all handled, you can stop!","Go north, then east to the washroom, and take the broom from the floor.",True,1.0,4,20,3,9953,45,9998,0.01741775,0.00063,0.018047749999999998,1769106371.0991757,,12.043530225753784,0.25,0.00010002000400080016,,1769106387.142706
