agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
topline,gpt-5.2,tw-cooking-2,10,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the dish as directed, prepare the meal, then eat the prepared meal.",True,1.0,21,30,20,126535,1273,127808,0.22143625,0.017822,0.23925825,1769134663.8583982,,134.21293687820435,0.047619047619047616,7.824236354531797e-06,,1769134819.071335
topline,gpt-5.2,tw-cooking-2,10,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather the required ingredients/tools, cook the dish as instructed, use **prepare meal**, then eat the prepared meal.",True,1.0,17,33,22,104169,1004,105173,0.18229575,0.014055999999999999,0.19635175,1769134820.446591,,113.14342188835144,0.058823529411764705,9.50814372510055e-06,,1769134950.5900128
topline,gpt-5.2,tw-cooking-2,10,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients and tools, cook the meal as instructed (using cut/slice/dice/chop and cook actions as needed), prepare the meal, then eat it.",False,0.7,17,37,25,103874,1172,105046,0.18177949999999998,0.016408000000000002,0.1981875,1769134951.880094,,124.94976997375488,0.041176470588235294,6.663747310701978e-06,,1769135093.829864
topline,gpt-5.2,tw-cooking-2,10,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, collect any required ingredients/tools, cook the dish as specified (using cut/slice/dice/chop and cook actions as needed), then prepare meal and eat it.",False,0.0,42,42,28,281250,3204,284454,0.4921875,0.044856,0.5370435,1769135095.0097845,,324.602157831192,0.0,0.0,,1769135461.6119423
topline,gpt-5.2,tw-cooking-2,10,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the meal as instructed, then eat the prepared meal.",True,1.0,40,60,40,252807,2487,255294,0.44241225,0.034818,0.47723025,1769135462.9219303,,296.9241750240326,0.025,3.917052496337556e-06,,1769135799.8461053
topline,gpt-5.2,tw-cooking-2,10,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients and tools, cook the required food items using the appropriate appliances, prepare the meal, then eat the finished meal.",True,1.0,33,46,31,211401,1952,213353,0.36995175,0.027327999999999998,0.39727975000000004,1769135801.0909154,,239.7376811504364,0.030303030303030304,4.687067910926962e-06,,1769136073.8285966
topline,gpt-5.2,tw-cooking-2,10,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using available tools, prepare the meal, then eat the finished meal.",True,1.0,27,51,34,166218,1719,167937,0.2908815,0.024066,0.3149475,1769136075.1057117,,188.01314496994019,0.037037037037037035,5.954613932605679e-06,,1769136290.1188567
topline,gpt-5.2,tw-cooking-2,10,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather and cook the required ingredients using the appropriate tool(s), prepare the meal, then eat the completed meal.",False,0.7142857142857143,27,55,37,184765,1879,186644,0.32333875,0.026306,0.34964475,1769136291.3671143,,218.42733097076416,0.026455026455026457,3.826995318819326e-06,,1769136536.7944453
topline,gpt-5.2,tw-cooking-2,10,90,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools, cook the meal accordingly (using the appropriate cook action and any needed prep like cut/slice/dice), then prepare meal and eat it.",True,1.0,33,61,41,220418,2287,222705,0.3857315,0.032018,0.4177495,1769136538.0330482,,251.97496700286865,0.030303030303030304,4.490244942861633e-06,,1769136823.0080152
topline,gpt-5.2,tw-cooking-2,10,100,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!","Go to the kitchen, examine the cookbook to learn the recipe, gather any required ingredients/tools from the environment, cook the meal as directed (using the appropriate cook action), then eat the finished meal.",True,1.0,34,66,44,241896,2313,244209,0.42331799999999997,0.032382,0.4557,1769136824.278169,,292.7337954044342,0.029411764705882353,4.094853179039266e-06,,1769137151.0119643
