agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
topline,gpt-5.2,tw-simple-1,10,10,"Welcome to another fast paced episode of TextWorld! First, it would be good if you could ensure that the chest drawer is open. After that, retrieve the old key from the chest drawer. Having taken the old key, look and see that the wooden door is unlocked with the old key. After that, doublecheck that the wooden door is opened. After that, make an effort to take a trip east. Once you get through with that, ensure that the refrigerator inside the kitchen is open. And then, recover the lettuce from the refrigerator. Then, place the lettuce on the stove inside the kitchen. Alright, thanks!","Open the chest drawer, take the old key from it, unlock and open the wooden door using the old key, go east to the kitchen, open the refrigerator, take the lettuce from the refrigerator, and put the lettuce on the stove.",True,1.0,9,20,8,51203,414,51617,0.08960525,0.005796,0.09540124999999999,1769104971.418193,,112.60094285011292,0.1111111111111111,1.937346223143538e-05,,1769105093.019136
topline,gpt-5.2,tw-simple-1,10,20,"Welcome to another life changing round of TextWorld! First step, make it so that the chest drawer inside the bedroom is opened. Then, recover the old key from the chest drawer in the bedroom. Having picked up the old key, make it so that the wooden door inside the bedroom is unlocked. If you have unlocked the wooden door, make it so that the wooden door inside the bedroom is open. After that, travel east. And then, ensure that the screen door in the kitchen is open. And then, venture east. And then, travel south. After that, pick-up the lettuce from the floor of the garden. And then, make an attempt to take a trip north. After that, head west. If you can accomplish that, rest the lettuce on the stove. Once that's all handled, you can stop!","Open the chest drawer in the bedroom, take the old key from it, use the old key to unlock and open the wooden door, go east to the kitchen, open the screen door, go east, go south to the garden, take the lettuce, go north, go west back to the kitchen, and put the lettuce on the stove.",True,1.0,13,20,12,75870,564,76434,0.13277250000000002,0.007896,0.14066850000000003,1769105094.1863503,,174.4353325366974,0.07692307692307693,1.308318287673025e-05,,1769105281.621683
topline,gpt-5.2,tw-simple-1,10,30,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First step, ensure that the chest drawer in the bedroom is open. And then, retrieve the old key from the chest drawer within the bedroom. And then, make it so that the wooden door inside the bedroom is unlocked. Then, open the wooden door. After that, take a trip east. Then, look and see that the screen door is ajar. Then, head east. After that, travel south. And then, pick up the apple from the floor of the garden. Then, go to the north. After that, make an effort to head west. And then, sit the apple on the stove inside the kitchen. And once you've done that, you win!","Open the chest drawer in the bedroom, take the old key from it, unlock and open the wooden door, go east to the kitchen, open the screen door, go east, go south to the garden, take the apple, go north then west back to the kitchen, and put the apple on the stove.",True,1.0,13,20,12,77820,627,78447,0.136185,0.008778,0.144963,1769105282.8336825,,173.88119387626648,0.07692307692307693,1.2747460068581336e-05,,1769105469.7148764
topline,gpt-5.2,tw-simple-1,10,40,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First step, ensure that the antique trunk is open. After that, pick up the old key from the antique trunk inside the bedroom. After that, make absolutely sure that the wooden door is unlocked. Then, open the wooden door. After that, move east. After that, venture south. Then, retrieve the half of a bag of chips from the couch within the living room. And then, venture north. That done, sit the half of a bag of chips on the stove. And once you've done that, you win!","Open the antique trunk in the bedroom, take the old key from it, unlock and open the wooden door, go east then south to the living room, take the half of a bag of chips from the couch, go north, and put the half of a bag of chips on the stove.",True,1.0,10,20,9,54785,498,55283,0.09587375000000001,0.006971999999999999,0.10284575000000001,1769105470.9136305,,98.45155453681946,0.1,1.8088743374997738e-05,,1769105579.365185
topline,gpt-5.2,tw-simple-1,10,50,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First step, make absolutely sure that the chest drawer is open. If you have pulled open the chest drawer, take the old key from the chest drawer in the bedroom. With the old key, doublecheck that the wooden door within the bedroom is unlocked with the old key. Then, ensure that the wooden door is open. And then, attempt to take a trip east. With that over with, doublecheck that the screen door is ajar. After that, go east. Following that, make an effort to go to the south. And then, pick up the apple from the floor of the garden. If you have taken the apple, go to the north. And then, move west. With that accomplished, place the apple on the stove within the kitchen. Once that's all handled, you can stop!","Open the chest drawer in the bedroom, take the old key from it, use the old key to unlock the wooden door, open the wooden door, go east, make sure the screen door is open, go east, go south to the garden, take the apple from the floor, go north, go west to the kitchen, and put the apple on the stove.",True,1.0,13,20,12,72392,592,72984,0.126686,0.008288,0.13497399999999998,1769105580.5781374,,154.7533359527588,0.07692307692307693,1.3701633234681574e-05,,1769105748.3314734
topline,gpt-5.2,tw-simple-1,10,60,"Welcome to TextWorld! First, it would be good if you could open the chest drawer inside the bedroom. After pulling open the chest drawer, retrieve the old key from the chest drawer. After taking the old key, unlock the wooden door. After that, open the wooden door. And then, go east. If you can accomplish that, open the refrigerator. Then, pick up the bell pepper from the refrigerator inside the kitchen. And then, rest the bell pepper on the stove. Once that's all handled, you can stop!","Open the chest drawer in the bedroom, take the old key from it, unlock and open the wooden door with the old key, go east to the kitchen, open the refrigerator, take the bell pepper from the refrigerator, and put the bell pepper on the stove.",True,1.0,9,20,8,51721,429,52150,0.09051175,0.006006,0.09651775,1769105749.5752578,,136.24566507339478,0.1111111111111111,1.9175455417066155e-05,,1769105894.8209229
topline,gpt-5.2,tw-simple-1,10,70,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! First thing I need you to do is to look and see that the antique trunk is opened. After that, retrieve the old key from the antique trunk. Then, unlock the wooden door with the old key. Then, ensure that the wooden door is open. After opening the wooden door, head east. After that, open the screen door in the kitchen. And then, attempt to venture east. Following that, attempt to take a trip south. And then, retrieve the half of a bag of chips from the floor of the garden. With the half of a bag of chips, travel north. Then, try to go west. After that, place the half of a bag of chips on the stove inside the kitchen. Alright, thanks!","Make sure the antique trunk is open, take the old key from it, use the key to unlock the wooden door and open it, go east to the kitchen, open the screen door, go east then south to the garden, take the half of a bag of chips, return north then west to the kitchen, and put the chips on the stove.",True,1.0,13,20,12,76179,675,76854,0.13331325,0.00945,0.14276325,1769105896.0609865,,174.0360188484192,0.07692307692307693,1.3011684492674422e-05,,1769106083.0970054
topline,gpt-5.2,tw-simple-1,10,80,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! Here is how to play! First of all, you could, like, doublecheck that the chest drawer within the bedroom is ajar. After that, take the old key from the chest drawer inside the bedroom. With the old key, unlock the wooden door in the bedroom. After that, make sure that the wooden door is ajar. Then, make an attempt to take a trip east. If you can get through with that, ensure that the screen door is open. Once you have opened the screen door, go east. With that over with, move south. Next, retrieve the half of a bag of chips from the floor of the garden. After getting the half of a bag of chips, attempt to go north. Then, attempt to venture west. If you can manage that, rest the half of a bag of chips on the stove in the kitchen. And once you've done that, you win!","Open the chest drawer in the bedroom, take the old key from it, use the key to unlock and open the wooden door, go east, open the screen door, go east, go south to the garden, take the half of a bag of chips, go north then west to the kitchen, and put the half of a bag of chips on the stove.",True,1.0,13,20,12,77940,705,78645,0.136395,0.00987,0.14626499999999998,1769106084.2947114,,172.3667619228363,0.07692307692307693,1.2715366520439952e-05,,1769106269.6614733
topline,gpt-5.2,tw-simple-1,10,90,"It's time to explore the amazing world of TextWorld! Here is your task for today. First stop, ensure that the antique trunk is open. Then, recover the old key from the antique trunk. If you can get your hands on the old key, unlock the wooden door in the bedroom. Once you have unlocked the wooden door, open the wooden door. And then, move east. And then, take a trip south. Okay, and then, pick up the apple from the couch inside the living room. After that, make an effort to venture north. Following that, sit the apple on the stove within the kitchen. Got that? Good!","Open the antique trunk, take the old key from it, use the key to unlock and open the wooden door in the bedroom, go east then south to the living room, take the apple from the couch, go north to the kitchen, and put the apple on the stove.",True,1.0,10,20,9,55996,489,56485,0.097993,0.006846,0.104839,1769106270.8783236,,186.39292812347412,0.1,1.7703815172169603e-05,,1769106467.2712517
topline,gpt-5.2,tw-simple-1,10,100,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, you could, like, open the antique trunk in the bedroom. And then, recover the old key from the antique trunk. And then, look and see that the wooden door is unlocked with the old key. And then, open the wooden door within the bedroom. And then, try to head east. Following that, try to move south. After that, pick up the bell pepper from the couch in the living room. After that, attempt to take a trip north. Following that, sit the bell pepper on the stove. Once that's all handled, you can stop!","Open the antique trunk in the bedroom, take the old key from it, unlock and open the wooden door, go east then south to the living room, take the bell pepper from the couch, go north, and put the bell pepper on the stove.",True,1.0,15,20,9,92978,753,93731,0.1627115,0.010542,0.1732535,1769106468.4855106,,206.6882152557373,0.06666666666666667,1.0668828882653551e-05,,1769106690.1737258
