agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
baseline,gpt-5.2,tw-treasure-1,10,10,You are now playing a life changing round of TextWorld! Recover the loaf of bread from the floor of the shower.,,True,1.0,2,20,1,3208,13,3221,0.005614,0.00018199999999999998,0.005796,1769052183.7878473,,8.41310429573059,0.5,0.0003104625892579944,,1769052194.2009516
baseline,gpt-5.2,tw-treasure-1,10,20,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Your task for today is to retrieve the keycard from the floor of the parlor.",,True,1.0,2,20,1,3241,12,3253,0.00567175,0.00016800000000000002,0.0058397499999999995,1769052195.4575887,,2.01780366897583,0.5,0.0003074085459575776,,1769052199.4753923
baseline,gpt-5.2,tw-treasure-1,10,30,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First of all, you could, like, make an attempt to travel west. Then, recover the cookie from the floor of the cellar. And if you do that, you're the winner!",,True,1.0,3,20,2,5148,17,5165,0.009009,0.00023799999999999998,0.009247,1769052200.8192594,,3.128718137741089,0.3333333333333333,0.0001936108422071636,,1769052206.9479775
baseline,gpt-5.2,tw-treasure-1,10,40,"It's time to explore the amazing world of TextWorld! First of all, you could, like, travel east. That done, lift the passkey from the floor of the office. And if you do that, you're the winner!",,True,1.0,3,20,2,5184,18,5202,0.009072,0.000252,0.009324,1769052208.1839492,,3.506946325302124,0.3333333333333333,0.00019223375624759708,,1769052214.6908956
baseline,gpt-5.2,tw-treasure-1,10,50,"You are now playing a life changing round of TextWorld! First off, if it's not too much trouble, I need you to attempt to go north. Okay, and then, travel east. If you can succeed at that, pick-up the paper towel from the floor of the bathroom. That's it!",,True,1.0,4,20,3,7106,26,7132,0.0124355,0.00036399999999999996,0.0127995,1769052215.8907135,,4.758272409439087,0.25,0.00014021312394840157,,1769052224.6489859
baseline,gpt-5.2,tw-treasure-1,10,60,"Welcome to TextWorld! First thing I need you to do is to attempt to move north. Following that, take a trip east. Okay, and then, recover the loaf of bread from the floor of the cookery. That's it!",,True,1.0,4,20,3,6927,25,6952,0.01212225,0.00035,0.012472249999999999,1769052225.8596714,,4.142035961151123,0.25,0.00014384349827387802,,1769052234.0017073
baseline,gpt-5.2,tw-treasure-1,10,70,"Welcome to TextWorld! First of all, make an attempt to venture south. And then, try to travel west. And then, head west. With that over with, pick-up the latchkey from the floor of the vault. That's it!",,True,1.0,5,20,4,8897,30,8927,0.01556975,0.00042,0.01598975,1769052235.3908532,,6.093278169631958,0.2,0.0001120197154699227,,1769052246.4841313
baseline,gpt-5.2,tw-treasure-1,10,80,"Welcome to TextWorld! Here is your task for today. First of all, take a trip north. Then, travel east. After that, move south. After that, retrieve the top hat from the floor of the garage. That's it!",,True,1.0,5,20,4,8993,30,9023,0.01573775,0.00042,0.01615775,1769052247.6519215,,5.608534574508667,0.2,0.0001108278842956888,,1769052258.260456
baseline,gpt-5.2,tw-treasure-1,10,90,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First step, travel south. If you can finish that, make an attempt to head south. With that over with, attempt to go to the west. And then, try to take a trip north. After that, pick up the key from the floor of the basement. Got that? Good!",,True,1.0,6,20,5,11734,35,11769,0.0205345,0.00049,0.0210245,1769052259.4929109,,7.535592079162598,0.16666666666666666,8.49689863199932e-05,,1769052273.028503
baseline,gpt-5.2,tw-treasure-1,10,100,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, if it's not too much trouble, I need you to move south. Next, go to the east. Then, make an effort to go north. After that, make an effort to venture east. After that, recover the latchkey from the floor of the studio. And once you've done that, you win!",,True,1.0,6,20,5,11678,36,11714,0.0204365,0.000504,0.0209405,1769052274.2407465,,7.81990122795105,0.16666666666666666,8.536793580331228e-05,,1769052288.0606477
