agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
plus-reasoner,gpt-5.2,tw-treasure-2,10,10,"Welcome to TextWorld! Here is your task for today. First stop, go south. And then, pick-up the berry from the floor of the dish-pit. And once you've done that, you win!",,True,1.0,3,20,2,11970,110,12080,0.0209475,0.0015400000000000001,0.0224875,1769076309.8899164,,12.575246572494507,0.3333333333333333,8.278145695364238e-05,,1769076325.465163
plus-reasoner,gpt-5.2,tw-treasure-2,10,20,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First, it would be good if you could make sure that the door in the laundromat is wide open. After opening the door, venture north. If you can accomplish that, pick-up the key from the floor of the workshop. That's it!",,True,1.0,4,20,3,15461,120,15581,0.02705675,0.00168,0.028736750000000002,1769076326.7607083,,10.370213031768799,0.25,6.418073294397022e-05,,1769076341.1309214
plus-reasoner,gpt-5.2,tw-treasure-2,10,30,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, travel east. With that done, ensure that the gateway is open. After that, go to the east. And then, pick-up the fondue from the floor of the office. Got that? Good!",,True,1.0,5,20,4,20309,172,20481,0.03554075,0.002408,0.03794875,1769076342.5195477,,22.27772545814514,0.2,4.8825740930618625e-05,,1769076369.7972732
plus-reasoner,gpt-5.2,tw-treasure-2,10,40,"You are now playing a profound round of TextWorld! Here is your task for today. First stop, attempt to go to the east. Then, look and see that the gateway in the cellar is open. After that, venture south. And then, try to take a trip west. After that, retrieve the key from the floor of the bedchamber. That's it!",,True,1.0,7,20,5,32043,290,32333,0.05607525000000001,0.00406,0.06013525000000001,1769076371.3025918,,29.43328285217285,0.14285714285714285,3.09281538984938e-05,,1769076407.7358747
plus-reasoner,gpt-5.2,tw-treasure-2,10,50,"Welcome to TextWorld! Here is your task for today. First off, if it's not too much trouble, I need you to make absolutely sure that the door is opened. Once you have opened the door, head east. And then, head east. With that over with, try to venture south. Okay, and then, make an effort to travel west. Then, retrieve the fly larva from the floor of the studio. Alright, thanks!",,True,1.0,7,20,6,33682,262,33944,0.058943499999999996,0.0036680000000000003,0.0626115,1769076409.244195,,39.20648813247681,0.14285714285714285,2.9460287532406317e-05,,1769076455.450683
plus-reasoner,gpt-5.2,tw-treasure-2,10,60,"It's time to explore the amazing world of TextWorld! Here is how to play! First off, if it's not too much trouble, I need you to go to the west. After that, make an effort to go to the north. And then, make an effort to take a trip west. If you can accomplish that, go north. After that, attempt to head north. After that, retrieve the legume from the plate within the cookhouse. And once you've done that, you win!",,True,1.0,7,20,6,35252,297,35549,0.061690999999999996,0.004158,0.06584899999999999,1769076456.6968782,,36.22727632522583,0.14285714285714285,2.8130186503136516e-05,,1769076499.9241545
plus-reasoner,gpt-5.2,tw-treasure-2,10,70,"It's time to explore the amazing world of TextWorld! Here is how to play! First of all, ensure that the gateway is open. Then, go west. And then, make it so that the hatch inside the vault is opened. After that, head west. And then, make an effort to go north. Then, go to the east. Then, recover the passkey from the floor of the garage. That's it!",,True,1.0,8,20,7,39362,295,39657,0.0688835,0.00413,0.0730135,1769076501.1593013,,33.53447413444519,0.125,2.5216229165090652e-05,,1769076542.6937754
plus-reasoner,gpt-5.2,tw-treasure-2,10,80,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is your task for today. First stop, attempt to venture west. Following that, open the door. After that, attempt to move south. And then, ensure that the portal inside the bedroom is open. Then, take a trip south. Then, make an effort to go to the east. After that, attempt to go south. If you can accomplish that, recover the worm from the floor of the bedchamber. And once you've done that, you win!",,True,1.0,9,20,8,42002,328,42330,0.0735035,0.004592,0.0780955,1769076544.116777,,46.274364948272705,0.1111111111111111,2.3623907394283014e-05,,1769076599.391142
plus-reasoner,gpt-5.2,tw-treasure-2,10,90,"Welcome to TextWorld! Here is how to play! First thing I need you to do is to go west. With that done, try to take a trip south. Following that, try to travel south. With that done, make an effort to go west. Okay, and then, travel west. Then, take a trip north. After that, make an effort to go to the east. Okay, and then, make an effort to move north. Once you get around to doing that, recover the stick of butter from the suitcase. Once that's all handled, you can stop!",,True,1.0,10,20,9,51095,412,51507,0.08941625,0.005768,0.09518425,1769076600.8205538,,52.64407467842102,0.1,1.9414836818296542e-05,,1769076663.4646285
plus-reasoner,gpt-5.2,tw-treasure-2,10,100,"Welcome to TextWorld! Here is your task for today. First thing I need you to do is to venture north. And then, make an attempt to move east. Then, lift the broom from the floor of the washroom. Once that's all handled, you can stop!",,True,1.0,4,20,3,16807,146,16953,0.029412249999999997,0.002044,0.03145625,1769076665.0512848,,22.901045560836792,0.25,5.898661003952103e-05,,1769076691.9523304
