agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
plus-reasoner,gpt-5.2,tw-cooking-1,10,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,4,20,4,18574,178,18752,0.0325045,0.002492,0.0349965,1769094348.53391,,15.614752531051636,0.25,5.332764505119454e-05,,1769094368.1486626
plus-reasoner,gpt-5.2,tw-cooking-1,10,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,5,20,5,24127,246,24373,0.042222249999999996,0.003444,0.04566625,1769094369.4842424,,25.468374013900757,0.2,4.102900750830838e-05,,1769094399.9526165
plus-reasoner,gpt-5.2,tw-cooking-1,10,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,6,20,6,28538,308,28846,0.0499415,0.004312,0.054253499999999996,1769094401.2327127,,29.1118745803833,0.16666666666666666,3.4666851556541634e-05,,1769094436.3445873
plus-reasoner,gpt-5.2,tw-cooking-1,10,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,6,20,6,30535,265,30800,0.05343625,0.0037099999999999998,0.057146249999999996,1769094437.6370816,,38.120426177978516,0.16666666666666666,3.246753246753247e-05,,1769094481.7575078
plus-reasoner,gpt-5.2,tw-cooking-1,10,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,6,20,6,30750,240,30990,0.0538125,0.00336,0.0571725,1769094483.0017242,,28.177051544189453,0.16666666666666666,3.2268473701193935e-05,,1769094517.1787758
plus-reasoner,gpt-5.2,tw-cooking-1,10,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,7,20,8,34455,290,34745,0.060296249999999996,0.00406,0.06435624999999999,1769094518.474015,,34.715797662734985,0.14285714285714285,2.8781119585551877e-05,,1769094560.1898127
plus-reasoner,gpt-5.2,tw-cooking-1,10,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,6,20,6,29566,324,29890,0.051740499999999995,0.004536,0.05627649999999999,1769094561.4119961,,36.18414497375488,0.16666666666666666,3.345600535296086e-05,,1769094603.596141
plus-reasoner,gpt-5.2,tw-cooking-1,10,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,8,20,9,42454,380,42834,0.0742945,0.00532,0.0796145,1769094604.8917253,,48.903207540512085,0.125,2.3345940141009477e-05,,1769094661.7949328
plus-reasoner,gpt-5.2,tw-cooking-1,10,90,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,9,20,10,48829,462,49291,0.08545074999999999,0.006468,0.09191875,1769094663.003818,,55.42387270927429,0.1111111111111111,2.0287679292365746e-05,,1769094727.4276907
plus-reasoner,gpt-5.2,tw-cooking-1,10,100,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,9,20,10,48645,451,49096,0.08512875,0.006314,0.09144275,1769094728.6436803,,53.135473012924194,0.1111111111111111,2.0368258106566727e-05,,1769094790.7791533
