agent_name,model_name,eval_name,eval_size,episode,task,revised_task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
baseline,gpt-5.2,tw-cooking-1,10,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,4,20,4,8381,24,8405,0.01466675,0.00033600000000000004,0.015002749999999999,1769060407.5507107,,5.338282108306885,0.25,0.0001189767995240928,,1769060416.8889928
baseline,gpt-5.2,tw-cooking-1,10,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,5,20,5,10834,32,10866,0.0189595,0.000448,0.0194075,1769060418.1259394,,4.767060041427612,0.2,9.203018590097552e-05,,1769060427.8929994
baseline,gpt-5.2,tw-cooking-1,10,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,6,20,6,12610,42,12652,0.0220675,0.000588,0.022655500000000002,1769060429.0464172,,9.93283462524414,0.16666666666666666,7.903888713246918e-05,,1769060444.9792519
baseline,gpt-5.2,tw-cooking-1,10,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,6,20,6,13747,44,13791,0.024057250000000002,0.000616,0.02467325,1769060446.220364,,16.04346227645874,0.16666666666666666,7.251105793633529e-05,,1769060468.2638264
baseline,gpt-5.2,tw-cooking-1,10,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,7,20,6,16870,48,16918,0.0295225,0.0006720000000000001,0.0301945,1769060469.5521638,,7.835441589355469,0.14285714285714285,5.910864168341412e-05,,1769060484.3876054
baseline,gpt-5.2,tw-cooking-1,10,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,7,20,8,15478,48,15526,0.0270865,0.0006720000000000001,0.0277585,1769060485.6226883,,13.651375770568848,0.14285714285714285,6.44080896560608e-05,,1769060506.274064
baseline,gpt-5.2,tw-cooking-1,10,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,6,20,6,13076,46,13122,0.022883,0.000644,0.023527,1769060507.5586932,,14.409983396530151,0.16666666666666666,7.620789513793629e-05,,1769060527.9686766
baseline,gpt-5.2,tw-cooking-1,10,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,8,20,9,18978,57,19035,0.0332115,0.0007980000000000001,0.0340095,1769060529.240327,,10.20934796333313,0.125,5.253480430785395e-05,,1769060547.4496748
baseline,gpt-5.2,tw-cooking-1,10,90,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,9,20,10,21864,69,21933,0.038262000000000004,0.000966,0.039228000000000006,1769060548.6959617,,24.069716930389404,0.1111111111111111,4.55933980759586e-05,,1769060581.7656786
baseline,gpt-5.2,tw-cooking-1,10,100,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,True,1.0,9,20,10,21739,69,21808,0.03804325,0.000966,0.03900925,1769060582.9726732,,14.346742630004883,0.1111111111111111,4.5854732208363906e-05,,1769060606.3194158
