step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Office,"You're now in an office. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an unguarded exit to the east. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,Need follow sequence; start go east first.,go east,,0.0
2,,"You arrive in a workshop. A standard one. Let's see what's in here. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Workshop,"You arrive in a workshop. A standard one. Let's see what's in here. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,Continue the required movement sequence from here (we’ve done **east** already). Next move is **south**.,go south,,0.0
3,,"You arrive in a chamber. A normal one. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Chamber,"You arrive in a chamber. A normal one. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Continue the exact sequence. We’ve done: east, south. Next required move is **south** again.",go south,,0.0
4,,"You are in a laundromat. A crowded kind of place. You start to take note of what's in the room. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going south.",Crowded Laundromat,"You are in a laundromat. A crowded kind of place. You start to take note of what's in the room. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going south.",You are carrying nothing.,0,0.0,False,"Continue the required movement sequence. So far: **east, south, south**. Next move is **south**.",go south,,0.0
5,,"You are in a studio. It seems to be pretty serious here. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. You need an unblocked exit? You should try going west.",Serious Studio,"You are in a studio. It seems to be pretty serious here. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"We must follow the exact sequence; so far we’ve done: east, south, south, south. The next required move is **west**.",go west,,0.0
6,,"You arrive in a workshop. A still one. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going south. You need an unblocked exit? You should try going west.",Still Workshop,"You arrive in a workshop. A still one. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next in the required movement sequence (after **east, south, south, south, west**) is **south**.",go south,,0.0
7,,"You've stumbled into a silent room. Your mind races to think of what kind of room would be silent. And then it hits you. Of course. You're in the silent workshop. There is an unblocked exit to the east. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked.",Silent Workshop,"You've stumbled into a silent room. Your mind races to think of what kind of room would be silent. And then it hits you. Of course. You're in the silent workshop. There is an unblocked exit to the east. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next moves to follow the exact sequence from here:
We’ve done: east, south, south, south, west, south.  
Next required move is: **go south**.",go south,,0.0
8,,"You've entered a kitchen. You try to gain information on your surroundings by using a technique you call ""looking."" There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the west.",Kitchen,"You've entered a kitchen. You try to gain information on your surroundings by using a technique you call ""looking."" There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We must continue the exact movement sequence. So far completed: **east, south, south, south, west, south, south**. Next required move is **west**.",go west,,0.0
9,,"You are in a studio. A silent kind of place. You need an unblocked exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",Silent Studio,"You are in a studio. A silent kind of place. You need an unblocked exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We must keep following the exact movement sequence. Progress so far: **east, south, south, south, west, south, south, west**.  
Next required move is **go west**.",go west,,0.0
10,,"Okay, so you're in a playroom, cool, but is it fun? You better believe it is. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an unguarded exit to the east. You need an unblocked exit? You should try going south. You need an unblocked exit? You should try going west.",Fun Playroom,"Okay, so you're in a playroom, cool, but is it fun? You better believe it is. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an unguarded exit to the east. You need an unblocked exit? You should try going south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next move in the exact sequence (… west, west) is **go south**.",go south,,0.0
11,,"You've just walked into a cubicle. You begin to take stock of what's here. You need an unguarded exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",Cubicle,"You've just walked into a cubicle. You begin to take stock of what's here. You need an unguarded exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We’re following the exact sequence. Progress so far:  
east, south, south, south, west, south, south, west, west, south.  
Next required move is: **go south**.",go south,,0.0
