step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Cookery,"You've just walked into a cookery. There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,Need to execute the required movement sequence exactly from the Cookery; first move is **south**.,go south,,0.0
2,,"Welcome to the salon. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",Salon,"Welcome to the salon. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",You are carrying nothing.,0,0.0,False,Continue the exact sequence. We’ve done: **south** (Step 1). Next move is **east** from the Salon.,go east,,0.0
3,,"You arrive in a vault. An usual kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Vault,"You arrive in a vault. An usual kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next in the required sequence, after **south, east**, is **south**. From the Vault, go **south**.",go south,,0.0
4,,"This might come as a shock to you, but you've just come into a kitchenette. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unblocked.",Kitchenette,"This might come as a shock to you, but you've just come into a kitchenette. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"We must continue exact move list. Completed so far: 1 south, 2 east, 3 south. Next is 4 east from Kitchenette; exit east available, so do that.",go east,,0.0
5,,You are in a scullery. A normal kind of place. You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going south. You need an unguarded exit? You should try going west.,Scullery,You are in a scullery. A normal kind of place. You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going south. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next move in the required sequence is **north** (we’ve done: south, east, south, east). From the scullery, go **north**.",go north,,0.0
6,,"You arrive in a studio. A serious kind of place. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Serious Studio,"You arrive in a studio. A serious kind of place. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"We must follow the exact sequence; moves completed so far: south, east, south, east, north. Next move is **north** again (6th move). From the Serious Studio there is an exit north, so go north.",go north,,0.0
7,,"You find yourself in a studio. A still one. You start to take note of what's in the room. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Still Studio,"You find yourself in a studio. A still one. You start to take note of what's in the room. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next move in the required sequence (… north, north) is **west**. From the Still Studio, go **west**.",go west,,0.0
8,,"You arrive in a bedroom. An usual kind of place. Okay, just remember what you're here to do, and everything will go great. There is an unblocked exit to the east. There is an unblocked exit to the south. There is an unblocked exit to the west.",Bedroom,"You arrive in a bedroom. An usual kind of place. Okay, just remember what you're here to do, and everything will go great. There is an unblocked exit to the east. There is an unblocked exit to the south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Moves completed so far: south, east, south, east, north, north, west.
Next required move is **south** (8th move). We can go south from the Bedroom, so do that next.",go south,,0.0
9,,"You're now in the attic. Okay, just remember what you're here to do, and everything will go great. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the north. There is an unblocked exit to the south.",Attic,"You're now in the attic. Okay, just remember what you're here to do, and everything will go great. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the north. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,"We’re following the exact sequence. Completed so far: **south, east, south, east, north, north, west, south**.  
Next required move is **east** (9th move). From the Attic, there is an exit to the east, so go **east** next.",go east,,0.0
10,,"You find yourself in an usual kind of place. That is to say, you're in a cubicle. You need an unblocked exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Cubicle,"You find yourself in an usual kind of place. That is to say, you're in a cubicle. You need an unblocked exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next moves done so far: south, east, south, east, north, north, west, south, east.  
The 10th move in the required sequence is **east**. From the cubicle, go **east** next.",go east,,0.0
11,,"You've entered a closet. You need an unblocked exit? You should try going north. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Closet,"You've entered a closet. You need an unblocked exit? You should try going north. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next required move in the sequence is **south** (11th move). From the Closet, there is an exit **south**, so go **south**.",go south,,0.0
12,,"You've just sauntered into a cookhouse. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unblocked exit? You should try going north. There is an unblocked exit to the west.",Cookhouse,"You've just sauntered into a cookhouse. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unblocked exit? You should try going north. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Completed moves so far (1–11): south, east, south, east, north, north, west, south, east, east, south.  
Next required move is move 12: **east** (and Cookhouse has an east exit).",go east,,0.0
13,,"I am sorry to announce that you are now in the cellar. You can barely contain your excitement. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unblocked. There is an unblocked exit to the west.",Cellar,"I am sorry to announce that you are now in the cellar. You can barely contain your excitement. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We’re following the exact sequence. Moves completed so far (1–12):  
south, east, south, east, north, north, west, south, east, east, south, east.
Next required move is **south** (13th move). From the **Cellar**, there is an exit **south**, so go **south** next.",go south,,0.0
14,,You make a grand eccentric entrance into an office. There is an unblocked exit to the east. You need an unguarded exit? You should try going north. There is an unguarded exit to the west.,Office,You make a grand eccentric entrance into an office. There is an unblocked exit to the east. You need an unguarded exit? You should try going north. There is an unguarded exit to the west.,You are carrying nothing.,0,0.0,False,"Next required move is **east** (14th move in the sequence). The Office has an unblocked exit to the east, so go **east**.",go east,,0.0
15,,You are in a playroom. A normal kind of place. You begin looking for stuff. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.,Playroom,You are in a playroom. A normal kind of place. You begin looking for stuff. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,"Next required move is the 15th in the sequence: **south**. The Playroom has an exit south, so go **south**.",go south,,0.0
16,,"Well, here we are in the lounge. There is an unblocked exit to the east. You need an unblocked exit? You should try going north. There is an unguarded exit to the west.",Lounge,"Well, here we are in the lounge. There is an unblocked exit to the east. You need an unblocked exit? You should try going north. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"We must continue the exact movement sequence. So far we’ve completed moves 1–15, landing in the **Lounge**.  
Move 16 in the sequence is **west**. The Lounge has an exit west, so go **west** next.",go west,,0.0
17,,"You've entered a studio. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Studio,"You've entered a studio. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"We’re following the exact sequence. We’ve completed moves 1–16 and are now in the **Studio**.
Next required move (move 17) is **west**. The Studio has an unguarded exit to the west, so we should go **west** next.",go west,,0.0
18,,"You find yourself in a kitchen. A standard one. The room is well lit. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Kitchen,"You find yourself in a kitchen. A standard one. The room is well lit. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"We’re on the exact sequence and have completed moves 1–17, now in the **Kitchen**.
Next required move is **north** (move 18). The Kitchen has an unguarded exit **north**, so we should go **north** next.",go north,,0.0
19,,"You've entered a dish-pit. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Dish-Pit,"You've entered a dish-pit. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"We’ve completed moves 1–18 and are now in the **Dish-Pit**.  
Next required move is **north** (move 19). The Dish-Pit has an unblocked exit to the **north**, so go **north** next.",go north,,0.0
20,,"Well how about that, you are in a place we're calling a silent study. There is an unblocked exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unguarded exit? You should try going west.",Silent Study,"Well how about that, you are in a place we're calling a silent study. There is an unblocked exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"We’re following the given sequence. We have completed moves 1–19 and are now in the **Silent Study**.
Move **20** in the sequence is **west**. The Silent Study has an exit to the **west**, so the next action should be to go **west**.",go west,,0.0
21,,"Ah, the cubicle. This is some kind of cubicle, really great still vibes in this place, a wonderful still atmosphere. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. There is an exit to the west. Don't worry, it is unblocked.",Still Cubicle,"Ah, the cubicle. This is some kind of cubicle, really great still vibes in this place, a wonderful still atmosphere. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"We’ve completed moves 1–20 and are now in the **Still Cubicle**.  
Move **21** in the sequence is **north**. The Still Cubicle has an unblocked exit **north**, so we should go **north** next.",go north,,0.0
22,,"You're now in the restroom. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south.",Restroom,"You're now in the restroom. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south.",You are carrying nothing.,0,0.0,False,"We’ve completed moves 1–21 and are now in the **Restroom**.  
The next required move in the sequence (move 22) is **north**. The Restroom has an unblocked exit **north**, so go **north** next.",go north,,0.0
23,,"You are in a spare room. A typical one. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unblocked exit to the west.",Spare Room,"You are in a spare room. A typical one. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We’ve completed moves 1–22 and are now in the **Spare Room**. The next required move (move **23**) is **west**. The Spare Room has an unblocked exit to the **west**, so we should go **west** next.",go west,,0.0
24,,"This might come as a shock to you, but you've just stumbled into a shower. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Shower,"This might come as a shock to you, but you've just stumbled into a shower. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"We’re following the sequence and have completed moves 1–23. We are now in the **Shower**.
Move **24** is **west**. The Shower has an exit to the **west**, so the next action should be: go **west**.",go west,,0.0
25,,"Well, here we are in the sauna. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the west.",Sauna,"Well, here we are in the sauna. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"We’ve completed moves 1–24 and are now in the **Sauna**. The next required move (move **25**) is **west**. The Sauna has an unguarded exit to the **west**, so we should go **west** next.",go west,,0.0
26,,"You've entered a bar. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Bar,"You've entered a bar. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We’ve completed moves 1–25 and are now in the **Bar**.
The next required move (move **26**) in the sequence is **west**, but the Bar only has exits **east**, **north**, and **south** (no west exit). So the sequence can’t be followed exactly from here.",go south,,0.0
27,,"You've entered a hot cookhouse. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an unguarded exit to the south.",Hot Cookhouse,"You've entered a hot cookhouse. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an unguarded exit to the south.",You are carrying nothing.,0,0.0,False,"We must continue the *given* movement sequence. We’re at move **26** next, which is **west** (sequence segment: “… north, north, **west, west, west**, south, south, …”).  
At **Step 26** we were in the **Bar**, but it has **no west exit**, so the previous action **went off-sequence**. To get back on the exact sequence, we should return to the **Bar** (undo the last move) and then attempt the required move 26 again (even if it fails).
Next best action now: go **north** back to the Bar.",go north,,0.0
28,,"You've entered a bar. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Bar,"You've entered a bar. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We’re back in the **Bar** and need to resume the exact sequence at move **26**, which is **west**. Even though there’s no west exit listed, the best next action is to **try** the required move to keep the sequence exact.
Next action: go west",go west,,0.0
29,,You can't go that way.,Bar,"You've entered a bar. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We just executed required move **26 = west**; it failed (“You can’t go that way.”) but we stay in the **Bar**.
Next required move is **27 = south**. The Bar has an unblocked exit **south**, so the best next action is to go **south**.",go south,,0.0
30,,"You've entered a hot cookhouse. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an unguarded exit to the south.",Hot Cookhouse,"You've entered a hot cookhouse. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an unguarded exit to the south.",You are carrying nothing.,0,0.0,False,"Next required move is **28 = west** (we’ve done 26=west [failed], 27=south [to Hot Cookhouse]). From the **Hot Cookhouse**, only **east/north/south** exits are available (no west), so we should still **attempt** the required move to keep the sequence exact.",go west,,0.0
31,,You can't go that way.,Hot Cookhouse,"You've entered a hot cookhouse. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an unguarded exit to the south.",You are carrying nothing.,0,0.0,False,"We’re at required move **29 = north** now (since 26=west failed in Bar, 27=south to Hot Cookhouse, 28=west failed in Hot Cookhouse). From **Hot Cookhouse**, **north** is available, so we should go **north** to stay on-sequence.",go north,,0.0
