step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Closet,"You make a grand eccentric entrance into a closet. You try to gain information on your surroundings by using a technique you call ""looking."" You need an unguarded exit? You should try going south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"I will relay the exact navigation sequence to the Actor agent verbatim. After completing the final “west”, we must be in (or adjacent to) the gloomy vault; next action should be `look` if the vault isn’t confirmed, then `take coin` (or `take coin from floor` if required).",go west,,0.0
2,,"You've entered a salon. There is an exit to the east. Don't worry, it is unblocked. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south.",Salon,"You've entered a salon. There is an exit to the east. Don't worry, it is unblocked. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south.",You are carrying nothing.,0,0.0,False,"Continue the mandated route from here; next move is **north** (sequence so far: west, north).",go north,,0.0
3,,You are in a still office. There is an unblocked exit to the east. There is an unblocked exit to the south. You need an unblocked exit? You should try going west.,Still Office,You are in a still office. There is an unblocked exit to the east. There is an unblocked exit to the south. You need an unblocked exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Continue the exact sequence; next required move is **west** (we’ve done: west, north; now: west).",go west,,0.0
4,,"You are in a chamber. A cozy kind of place. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Cozy Chamber,"You are in a chamber. A cozy kind of place. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next required move in the exact sequence is **west** (you’ve done: west, north, west).",go west,,0.0
5,,"Well how about that, you are in a place we're calling a messy attic. The room is well lit. There is an unblocked exit to the east. There is an unblocked exit to the south. You need an unguarded exit? You should try going west.",Messy Attic,"Well how about that, you are in a place we're calling a messy attic. The room is well lit. There is an unblocked exit to the east. There is an unblocked exit to the south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Continue exact sequence; from Messy Attic the next required move is **west** (sequence progress: west, north, west, west, west).",go west,,0.0
6,,"A rusty signboard tells you that you are now in the entertaining recreation zone. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Entertaining Recreation Zone,"A rusty signboard tells you that you are now in the entertaining recreation zone. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next required move in the exact sequence is **west** (we’ve done: west, north, west, west, west, west; now: west).",go west,,0.0
7,,"You find yourself in a steam room. A misty kind of place. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",Misty Steam Room,"You find yourself in a steam room. A misty kind of place. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"We must follow the exact route list. We’ve executed: west, north, west, west, west, west, west. The next required move is **south** (the 8th move in the sequence). From the Misty Steam Room, south is available, so continue by going south.",go south,,0.0
8,,"You find yourself in a canteen. An absurdly hot kind of place. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north. You need an unblocked exit? You should try going west.",Absurdly Hot Canteen,"You find yourself in a canteen. An absurdly hot kind of place. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Continue the exact sequence from move 9: after “…, south” the next required move is **east**. From the Absurdly Hot Canteen, east is available, so go **east**.",go east,,0.0
9,,"You arrive in a vault. A roomy kind of place. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going west.",Roomy Vault,"You arrive in a vault. A roomy kind of place. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"We must continue the exact route. So far we’ve executed moves 1–9: west, north, west, west, west, west, south, east, east. The 10th move is **east**; from the Roomy Vault, east is available, so the next action should be **go east**.",go east,,0.0
10,,"You find yourself in a steam room. A spotless one. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the west.",Spotless Steam Room,"You find yourself in a steam room. A spotless one. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"Next move in the required sequence is **north** (move 11). From the Spotless Steam Room, north is available, so go **north**.",go north,,0.0
11,,"You've just shown up in a canteen. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Canteen,"You've just shown up in a canteen. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next required move in the exact sequence is **north** (move 12). From the canteen, **north** is available, so we should go **north**.",go north,,0.0
12,,"You find yourself in a bedchamber. A standard kind of place. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. You need an unblocked exit? You should try going west.",Bedchamber,"You find yourself in a bedchamber. A standard kind of place. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"We’re following the exact sequence. Moves 1–12 are done; move 13 is **east**. From the Bedchamber, east is available, so the next action is to go **east**.",go east,,0.0
13,,"A laminated notice tells you that you are now in the kitchen. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Kitchen,"A laminated notice tells you that you are now in the kitchen. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next required move is **south** (move 14). From the Kitchen, **south** is available, so we should go **south**.",go south,,0.0
14,,"Well how about that, you are in the place we're calling the shower. Let's see what's in here. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Shower,"Well how about that, you are in the place we're calling the shower. Let's see what's in here. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next required move in the sequence is **south** (move 15). From the Shower, **south** is available, so we should go **south**.",go south,,0.0
15,,"You've entered a studio. You try to gain information on your surroundings by using a technique you call ""looking."" There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Studio,"You've entered a studio. You try to gain information on your surroundings by using a technique you call ""looking."" There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next required move is **west** (move 16). From the Studio, **west** is available, so go **west**.",go west,,0.0
16,,Look at that board! What does it say? It says Welcome to the workshop? Well that's cool. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. There is an unblocked exit to the west.,Workshop,Look at that board! What does it say? It says Welcome to the workshop? Well that's cool. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,"We must continue the exact navigation sequence from where we are. We’re at move 16 completed (went west into Workshop). The next required move (move 17) is **west**. From the Workshop, there is an unblocked exit to the **west**, so the next action should be:
go west",go west,,0.0
17,,"You find yourself in a cubicle. A normal kind of place. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the west.",Cubicle,"You find yourself in a cubicle. A normal kind of place. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"Next required move is **north** (move 18). From the **cubicle**, **north** is available, so go **north**.",go north,,0.0
18,,"You're now in a cookhouse. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Cookhouse,"You're now in a cookhouse. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We’ve completed moves 14–18 of the required sequence (south, south, west, west, north) and are now in the **Cookhouse**. The next required move (move 19) is **north**, and **north** is available from here.",go north,,0.0
19,,"I just think it's great that you've just entered a bar. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded.",Bar,"I just think it's great that you've just entered a bar. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next required move in the sequence is **east** (move 20). From the **Bar**, **east** is available, so we should go **east**.",go east,,0.0
20,,"You're now in a roomy closet. There is an exit to the east. Don't worry, it is unblocked. There is an unblocked exit to the north. You need an unguarded exit? You should try going west.",Roomy Closet,"You're now in a roomy closet. There is an exit to the east. Don't worry, it is unblocked. There is an unblocked exit to the north. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next required move is **east** (move 21). From the **Roomy Closet**, **east** is available, so go **east**.",go east,,0.0
21,,"Ah, the chamber. This is some kind of chamber, really great standard vibes in this place, a wonderful standard atmosphere. And now, well, you're in it. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Chamber,"Ah, the chamber. This is some kind of chamber, really great standard vibes in this place, a wonderful standard atmosphere. And now, well, you're in it. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"We’re following the fixed route. From the **Chamber** (move 21 done), the next required move is **north** (move 22), and there is an unblocked exit to the north.",go north,,0.0
22,,"You arrive in a dish-pit. A typical one. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Dish-Pit,"You arrive in a dish-pit. A typical one. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next required move is **west** (move 23). From the **Dish-Pit**, **west** is available, so go **west**.",go west,,0.0
23,,"You find yourself in a studio. A still kind of place. There is an unguarded exit to the east. There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",Still Studio,"You find yourself in a studio. A still kind of place. There is an unguarded exit to the east. There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next required move is **south** (move 24). From the **Still Studio**, **south** is available, so go **south**.",go south,,0.0
24,,You arrive in a salon. An exciting kind of place. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.,Exciting Salon,You arrive in a salon. An exciting kind of place. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next required move in the sequence is **south** (move 25). From the **Exciting Salon**, **south** is available (unblocked), so we should go **south**.",go south,,0.0
25,,You are in a cellar. A messy kind of place. You start to take note of what's in the room. You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south.,Messy Cellar,You are in a cellar. A messy kind of place. You start to take note of what's in the room. You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next required move is **east** (move 26). From the **Messy Cellar**, **east** is available (unguarded), so go **east**.",go east,,0.0
26,,"You're now in a restroom. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",Restroom,"You're now in a restroom. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next move in the required sequence is **north** (move 27). From the **Restroom**, there is an unblocked exit to the north, so we should go **north**.",go north,,0.0
27,,"You arrive in a sauna. A standard kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unblocked.",Sauna,"You arrive in a sauna. A standard kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next required move is **north** (move 28). From the **Sauna**, **north** is available (unguarded), so go **north**.",go north,,0.0
28,,You find yourself in an attic. A spacious one. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.,Spacious Attic,You find yourself in an attic. A spacious one. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,"Next required move is **west** (move 29). From the **Spacious Attic**, there is an unblocked exit to the **west**, so go **west**.",go west,,0.0
29,,"You have stumbled into the most silent of all possible studys. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unblocked exit? You should try going west.",Silent Study,"You have stumbled into the most silent of all possible studys. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next required move is **west** (move 30). From the **Silent Study**, **west** is available (unblocked), so we should go **west**.",go west,,0.0
30,,"You've entered a sweaty canteen. There is an unblocked exit to the east. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Sweaty Canteen,"You've entered a sweaty canteen. There is an unblocked exit to the east. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next required move is **west** (move 31). From the **Sweaty Canteen**, there is an unblocked exit to the **west**, so go **west**.",go west,,0.0
