step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Still Workshop,You arrive in a workshop. A still one. There is an unblocked exit to the south.,You are carrying nothing.,0,0.0,False,Need to execute the given movement sequence exactly from current location. First move is **south** (exit available).,go south,,0.0
2,,"You find yourself in a dish-pit. An ordinary one. Okay, just remember what you're here to do, and everything will go great. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north.",Dish-Pit,"You find yourself in a dish-pit. An ordinary one. Okay, just remember what you're here to do, and everything will go great. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north.",You are carrying nothing.,0,0.0,False,"Next move in the exact sequence is **east** (we already did south).
Proceed **go east**.",go east,,0.0
3,,You've just sauntered into a laundromat. There is an unblocked exit to the south. There is an unguarded exit to the west.,Laundromat,You've just sauntered into a laundromat. There is an unblocked exit to the south. There is an unguarded exit to the west.,You are carrying nothing.,0,0.0,False,"Next in the required movement sequence is **south** (we’ve done: south, east).
Proceed: **go south**.",go south,,0.0
4,,"This might come as a shock to you, but you've just walked into a shower. You need an unguarded exit? You should try going east. There is an unguarded exit to the north.",Shower,"This might come as a shock to you, but you've just walked into a shower. You need an unguarded exit? You should try going east. There is an unguarded exit to the north.",You are carrying nothing.,0,0.0,False,"Next move in the exact sequence is **east** (so far: south, east, south). Proceed **go east**.",go east,,0.0
5,,"You're now in a spare room. You need an unblocked exit? You should try going north. You don't like doors? Why not try going west, that entranceway is unguarded.",Spare Room,"You're now in a spare room. You need an unblocked exit? You should try going north. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next in the required movement sequence is **north** (moves so far: south, east, south, east). From the spare room, go **north**.",go north,,0.0
6,,"You are in a study. A serious kind of place. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.",Serious Study,"You are in a study. A serious kind of place. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next in the required movement sequence is **north** (so far: south, east, south, east, north). From the Serious Study, go **north**.",go north,,0.0
7,,"You find yourself in a sauna. An usual one. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unguarded.",Sauna,"You find yourself in a sauna. An usual one. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"We’re following the exact sequence. Moves completed so far: **south, east, south, east, north, north**.  
Next required move is **west**. From the **Sauna**, there is an unguarded exit to the west, so we should **go west**.",go west,,0.0
8,,"You are in a bar. A typical kind of place. Let's see what's in here. You need an unblocked exit? You should try going east. There is an exit to the south. Don't worry, it is unblocked.",Bar,"You are in a bar. A typical kind of place. Let's see what's in here. You need an unblocked exit? You should try going east. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next move in the exact sequence is **south** (we’ve completed: south, east, south, east, north, north, west). From the **Bar**, go **south**.",go south,,0.0
9,,You've just walked into a steam room. There is an unguarded exit to the east. There is an unblocked exit to the north.,Steam Room,You've just walked into a steam room. There is an unguarded exit to the east. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,"We must continue the exact movement sequence. Completed so far: **south, east, south, east, north, north, west, south**.  
Next required move is **east**. From the **Steam Room**, there is an unguarded exit to the east, so go **east** next.",go east,,0.0
10,,"You've entered a cubicle. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Cubicle,"You've entered a cubicle. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next move in the required sequence after **...west, south, east** is **east** (moves so far: south, east, south, east, north, north, west, south, east). From the **Cubicle**, there’s an unblocked exit **east**, so we should go **east**.",go east,,0.0
11,,You arrive in a closet. An usual kind of place. You can barely contain your excitement. There is an unguarded exit to the south. You need an unguarded exit? You should try going west.,Closet,You arrive in a closet. An usual kind of place. You can barely contain your excitement. There is an unguarded exit to the south. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"We’re following the exact sequence. Moves completed so far: **south, east, south, east, north, north, west, south, east, east**.  
Next required move is **south**. From the **Closet**, there is an unguarded exit to the south, so go **south**.",go south,,0.0
12,,"You're now in a chamber. There is an exit to the east. Don't worry, it is unblocked. You need an unguarded exit? You should try going north.",Chamber,"You're now in a chamber. There is an exit to the east. Don't worry, it is unblocked. You need an unguarded exit? You should try going north.",You are carrying nothing.,0,0.0,False,"Next move in the required sequence (after **... east, east, south**) is **east**. From the **Chamber**, there is an unblocked exit to the **east**, so we should go **east** next.",go east,,0.0
13,,"You arrive in a cookhouse. An usual kind of place. You try to gain information on your surroundings by using a technique you call ""looking."" There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",Cookhouse,"You arrive in a cookhouse. An usual kind of place. You try to gain information on your surroundings by using a technique you call ""looking."" There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We’re at move 13 in the sequence. Moves completed so far:
1 south, 2 east, 3 south, 4 east, 5 north, 6 north, 7 west, 8 south, 9 east, 10 east, 11 south, 12 east.
Next required move is **south**. From the **Cookhouse**, there is an unblocked exit to the south, so go **south** next.",go south,,0.0
14,,You arrive in an office. A normal one. There is an unblocked exit to the east. You need an unguarded exit? You should try going north.,Office,You arrive in an office. A normal one. There is an unblocked exit to the east. You need an unguarded exit? You should try going north.,You are carrying nothing.,0,0.0,False,"Continue the required movement sequence. We’ve completed through move 13 (…south into the Office). The next required move is **east**. From the **Office**, there is an unblocked exit to the **east**, so go **east** next.",go east,,0.0
15,,"You find yourself in a cellar. An usual kind of place. There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",Cellar,"You find yourself in a cellar. An usual kind of place. There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Moves completed so far: **south, east, south, east, north, north, west, south, east, east, south, east, south, east** (we’re at the **Cellar**).
Next required move is **south**. The Cellar has an unguarded exit to the south, so go **south** next.",go south,,0.0
16,,"You find yourself in a study. A typical kind of place. Let's see what's in here. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the west.",Study,"You find yourself in a study. A typical kind of place. Let's see what's in here. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next required move in the sequence (after **... south, east, south**) is **west**. From the **Study**, there is an unblocked exit to the **west**, so go **west** next.",go west,,0.0
17,,"You've entered a playroom. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Playroom,"You've entered a playroom. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We’re at move 17 in the required sequence, and we’ve just completed move 17 (**west**) by arriving in the **Playroom**.  
The next required move (move 18) is **west** again. The Playroom has an unblocked exit to the **west**, so the best next action is to go **west**.",go west,,0.0
18,,"You arrive in a lounge. A typical one. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked.",Lounge,"You arrive in a lounge. A typical one. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next in the required movement sequence after reaching the Lounge (move 18) is **north** (move 19). The Lounge has an unblocked exit to the north, so we should go **north** next.",go north,,0.0
19,,"You are in a kitchenette. A typical kind of place. The room is well lit. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded.",Kitchenette,"You are in a kitchenette. A typical kind of place. The room is well lit. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next required move is **north** (move 20). From the **Kitchenette**, there is an unguarded exit to the **north**, so go **north** next.",go north,,0.0
20,,"You've entered a studio. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Studio,"You've entered a studio. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"We’ve completed moves 1–20 of the required sequence (ending with **north** into the **Studio**).  
Next required move (move 21) is **west**, and the Studio has an unblocked exit to the west—so go **west** next.",go west,,0.0
21,,"Fancy seeing you here. Here, by the way, being the kitchen. There is an exit to the east. Don't worry, it is unblocked. You need an unguarded exit? You should try going north.",Kitchen,"Fancy seeing you here. Here, by the way, being the kitchen. There is an exit to the east. Don't worry, it is unblocked. You need an unguarded exit? You should try going north.",You are carrying nothing.,0,0.0,False,"Next required move is **north** (move 22). From the **Kitchen**, there is an unguarded exit to the **north**, so go **north** next.",go north,,0.0
22,,You are in a workshop. A silent kind of place. You begin to take stock of what's here. There is an unguarded exit to the north. There is an unguarded exit to the south.,Silent Workshop,You are in a workshop. A silent kind of place. You begin to take stock of what's here. There is an unguarded exit to the north. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,"Next required move is **north** (move 23). The **Silent Workshop** has an unguarded exit to the **north**, so go **north** next.",go north,,0.0
23,,"You're now in a workshop. You start to take note of what's in the room. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Workshop,"You're now in a workshop. You start to take note of what's in the room. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next required move in the sequence (move 24) is **west**. The current **Workshop** has an unguarded exit to the **west**, so we should go **west** next.",go west,,0.0
24,,"You find yourself in a study. A silent one. You try to gain information on your surroundings by using a technique you call ""looking."" You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the west.",Silent Study,"You find yourself in a study. A silent one. You try to gain information on your surroundings by using a technique you call ""looking."" You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We are at move 24 completed. Next required move (move 25) is **west**. The Silent Study has an unblocked exit to the west, so go **west** next.",go west,,0.0
25,,"You've just walked into a still cubicle. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going west.",Still Cubicle,"You've just walked into a still cubicle. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next required move is **west** (move 26). From the **Still Cubicle**, there’s an unblocked exit to the **west**, so go **west** next.",go west,,0.0
26,,"Of every vault you could have shown up in, you had to walk into an usual one. You need an unblocked exit? You should try going east. There is an unblocked exit to the south.",Vault,"Of every vault you could have shown up in, you had to walk into an usual one. You need an unblocked exit? You should try going east. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,"Next required move in the sequence is **south** (move 27). From the **Vault**, there is an unblocked exit to the **south**, so go **south** next.",go south,,0.0
27,,You have fallen into the most silent of all possible offices. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south.,Silent Office,You have fallen into the most silent of all possible offices. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next required move is **south** (move 28). From the **Silent Office**, there is an unblocked exit to the **south**, so go **south** next.",go south,,0.0
28,,"You've entered a salon. You decide to start listing off everything you see in the room, as if you were in a text adventure. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going west.",Salon,"You've entered a salon. You decide to start listing off everything you see in the room, as if you were in a text adventure. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next required move is **west** (move 29). From the **Salon**, there is an unguarded exit to the **west**, so we should go **west** next.",go west,,0.0
29,,"You arrive in a bedchamber. A normal kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going north.",Bedchamber,"You arrive in a bedchamber. A normal kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going north.",You are carrying nothing.,0,0.0,False,"We’re at move 29 (in the Bedchamber). The movement sequence is complete, so the next step is to get to the **cookery** and **take the coin from the floor**. First, we need to locate the cookery from here; start by going **north** (it’s the available unguarded exit).",go north,,0.0
30,,"You've just walked into a cookery. The room is well lit. There is an exit to the south. Don't worry, it is unguarded. There is a coin on the floor.",Cookery,"You've just walked into a cookery. The room is well lit. There is an exit to the south. Don't worry, it is unguarded. There is a coin on the floor.",You are carrying nothing.,0,0.0,False,"We’re now in the **Cookery**, and the **coin is on the floor**. The next action is to **take the coin** to complete the task.",take coin,,0.0
31,,"You pick up the coin from the ground. Your score has just gone up by one point. *** The End *** You scored 1 out of a possible 1, in 31 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Cookery,"You've just walked into a cookery. The room is well lit. There is an exit to the south. Don't worry, it is unguarded.",You are carrying: a coin.,1,0.0,True,Task complete: you reached the Cookery and took the coin (score 1/1). Next action should be `quit`.,quit,,1.0
