step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Closet,"You find yourself in a closet. A normal kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,Start by following the navigation sequence. The first move is **west**.,go west,,0.0
2,,"You find yourself in a salon. An usual kind of place. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north.",Salon,"You find yourself in a salon. An usual kind of place. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north.",You are carrying nothing.,0,0.0,False,Continue the required sequence from step 2 (we already did: west). Next move is **north**.,go north,,0.0
3,,"You have stumbled into the most normal of all possible bedrooms. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unguarded exit to the west.",Bedroom,"You have stumbled into the most normal of all possible bedrooms. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"Next required move in the sequence (after west, north) is **west**.",go west,,0.0
4,,"You have fallen into the most standard of all possible pantrys. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Pantry,"You have fallen into the most standard of all possible pantrys. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Continue the exact navigation sequence. We’ve done: west, north, west.  
Next move is **west**.",go west,,0.0
5,,You've fallen into an usual room. Your mind races to think of what kind of room would be usual. And then it hits you. Of course. You're in the playroom. You begin looking for stuff. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going west.,Playroom,You've fallen into an usual room. Your mind races to think of what kind of room would be usual. And then it hits you. Of course. You're in the playroom. You begin looking for stuff. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Continue the sequence. We’ve done: west, north, west, west. Next move is **west**.",go west,,0.0
6,,You arrive in a lounge. A standard kind of place. I guess you better just go and list everything you see here. There is an unblocked exit to the east. You need an unblocked exit? You should try going west.,Lounge,You arrive in a lounge. A standard kind of place. I guess you better just go and list everything you see here. There is an unblocked exit to the east. You need an unblocked exit? You should try going west.,You are carrying nothing.,0,0.0,False,"We must keep following the exact navigation sequence. So far we’ve done: west, north, west, west, west. The next move is **west**.",go west,,0.0
7,,"You are in a scullery. An usual one. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going south.",Scullery,"You are in a scullery. An usual one. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going south.",You are carrying nothing.,0,0.0,False,"Next in the required sequence (west, north, west, west, west, west) is **south**.",go south,,0.0
8,,You've just sauntered into a balmy kitchenette. There is an unblocked exit to the east. You need an unguarded exit? You should try going north.,Balmy Kitchenette,You've just sauntered into a balmy kitchenette. There is an unblocked exit to the east. You need an unguarded exit? You should try going north.,You are carrying nothing.,0,0.0,False,"Continue the exact sequence. We’ve completed: west, north, west, west, west, west, south.  
Next move is **east**.",go east,,0.0
9,,You're now in a cramped attic. There is an unguarded exit to the east. You need an unguarded exit? You should try going west.,Cramped Attic,You're now in a cramped attic. There is an unguarded exit to the east. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"We must continue the exact navigation sequence. So far completed: west, north, west, west, west, west, south, east.  
Next move is **east**.",go east,,0.0
10,,You arrive in an office. A serious one. You start to take note of what's in the room. There is an unguarded exit to the north. There is an unblocked exit to the west.,Serious Office,You arrive in an office. A serious one. You start to take note of what's in the room. There is an unguarded exit to the north. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,"Continue the required sequence from where we are. Completed so far: west, north, west, west, west, west, south, east, east. The next move is **north**.",go north,,0.0
11,,"You find yourself in a kitchen. A sweaty one. You begin to take stock of what's here. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Sweaty Kitchen,"You find yourself in a kitchen. A sweaty one. You begin to take stock of what's here. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next moves in the required sequence after `... east, east, north` are: `north, east, south, south, west...`. From the Sweaty Kitchen, the next move is **north**.",go north,,0.0
12,,"You arrive in a launderette. An ordinary one. You can barely contain your excitement. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unblocked.",Launderette,"You arrive in a launderette. An ordinary one. You can barely contain your excitement. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Continue the exact sequence. We’ve completed up through: `... east, east, north, north`.  
Next move is **east**.",go east,,0.0
13,,"You find yourself in a canteen. An usual kind of place. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Canteen,"You find yourself in a canteen. An usual kind of place. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Continue the required navigation sequence from where we are. We’ve completed so far:  
west, north, west, west, west, west, south, east, east, north, north, east.  
Next move is **south** (from the canteen).",go south,,0.0
14,,You find yourself in a kitchen. A balmy kind of place. You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going south.,Balmy Kitchen,You find yourself in a kitchen. A balmy kind of place. You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Continuing the exact sequence: we’ve done up through `... east, south`. The next move is **south** from the Balmy Kitchen.",go south,,0.0
15,,"You have entered a garage. Not the garage you'd expect. No, this is a garage. There is an unblocked exit to the north. There is an unguarded exit to the west.",Garage,"You have entered a garage. Not the garage you'd expect. No, this is a garage. There is an unblocked exit to the north. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"We’re following the exact sequence. Completed through: `... east, south, south`.  
Next move is **west** (from the Garage).",go west,,0.0
16,,"Guess what, you are in a place we're calling a chamber. There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the west.",Chamber,"Guess what, you are in a place we're calling a chamber. There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"Next in the required sequence (after `... east, south, south, west`) is **west** from the Chamber.",go west,,0.0
17,,"Look at you, bigshot, walking into a steam room like it isn't some huge deal. There is an unguarded exit to the east. You need an unguarded exit? You should try going north.",Steam Room,"Look at you, bigshot, walking into a steam room like it isn't some huge deal. There is an unguarded exit to the east. You need an unguarded exit? You should try going north.",You are carrying nothing.,0,0.0,False,"We must continue the exact navigation sequence. After `... west, west` (we’re now in the Steam Room), the next move in the given list is **north**.",go north,,0.0
18,,"You find yourself in a canteen. A steamy kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unguarded exit to the south.",Steamy Canteen,"You find yourself in a canteen. A steamy kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unguarded exit to the south.",You are carrying nothing.,0,0.0,False,Next move in the exact sequence from the Steamy Canteen is **north**.,go north,,0.0
