step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Entertaining Parlor,"Well, here we are in the entertaining parlor. There is an unguarded exit to the north.",You are carrying nothing.,0,0.0,False,Follow the given move sequence exactly; first move is **go north**.,go north,,0.0
2,,"You find yourself in a cubicle. An austere kind of place. Let's see what's in here. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Austere Cubicle,"You find yourself in a cubicle. An austere kind of place. Let's see what's in here. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,Continue the required sequence; we’ve done 1st move (north). Next move is the 2nd **north** from the Austere Cubicle.,go north,,0.0
3,,"You've entered a balmy kitchen. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded.",Balmy Kitchen,"You've entered a balmy kitchen. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,Next required move in the sequence (3rd move) is **north** from the Balmy Kitchen.,go north,,0.0
4,,You arrive in a garage. A normal one. There is an unblocked exit to the south. You need an unguarded exit? You should try going west.,Garage,You arrive in a garage. A normal one. There is an unblocked exit to the south. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next in the exact sequence after north, north, north is **west** (from the Garage). After that will be another **west**.",go west,,0.0
5,,"You find yourself in a playroom. An ordinary kind of place. There is an unguarded exit to the east. There is an exit to the west. Don't worry, it is unblocked.",Playroom,"You find yourself in a playroom. An ordinary kind of place. There is an unguarded exit to the east. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next move in the required sequence is the 5th move: **go west** from the Playroom. After that, the 6th move will be **go north**.",go west,,0.0
6,,"You're now in a laundry place. You begin to take stock of what's here. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked.",Laundry Place,"You're now in a laundry place. You begin to take stock of what's here. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We must keep following the exact sequence. We’ve completed: north, north, north, west, west. The next required move (6th) is **north** from the Laundry Place. After that, the 7th move will be **west**.",go north,,0.0
7,,"Well how about that, you are in the place we're calling the launderette. You begin looking for stuff. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Launderette,"Well how about that, you are in the place we're calling the launderette. You begin looking for stuff. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,Next required move in the sequence is the 7th move: **go west** from the Launderette.,go west,,0.0
8,,You find yourself in a shower. A steamy one. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unblocked exit? You should try going south.,Steamy Shower,You find yourself in a shower. A steamy one. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,Continue the exact move sequence. We’ve completed through move 7 (… west into the Steamy Shower). The next required move (move 8) is **south** from the Steamy Shower.,go south,,0.0
9,,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We’re following the fixed sequence. From the start we’ve now executed moves 1–8:
1 N, 2 N, 3 N, 4 W, 5 W, 6 N, 7 W, 8 S.
So the next required move (move 9) from the Serious Studio is **go west**.",go west,,0.0
10,,"You find yourself in a kitchenette. A sweaty one. The room is well lit. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Sweaty Kitchenette,"You find yourself in a kitchenette. A sweaty one. The room is well lit. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next required move is step 10 in the sequence: go west from the Sweaty Kitchenette. After that, step 11 is also west.",go west,,0.0
