step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Study,"Ah, the study. This is some kind of study, really great ordinary vibes in this place, a wonderful ordinary atmosphere. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,Follow route precisely; start with first move west from Study exit.,go west,,0.0
2,,"This is going to sound unbelievable, but you've just entered a parlor. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going west.",Parlor,"This is going to sound unbelievable, but you've just entered a parlor. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,Continue the exact route. We’ve done the first “west”; the next move is the second “west” from the Parlor.,go west,,0.0
3,,"You find yourself in a shower. An ordinary kind of place. Okay, just remember what you're here to do, and everything will go great. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded.",Shower,"You find yourself in a shower. An ordinary kind of place. Okay, just remember what you're here to do, and everything will go great. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next on the required route is **north** (we’ve done west, west), so go **north** from the Shower.",go north,,0.0
4,,"You are in a salon. A typical one. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Salon,"You are in a salon. A typical one. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next moves must follow the route exactly. We’ve done: west, west, north. The next required move is **west** from the Salon.",go west,,0.0
5,,"You are in a bedchamber. An ordinary kind of place. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked.",Bedchamber,"You are in a bedchamber. An ordinary kind of place. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"We’re following the exact route. So far we’ve done: **west, west, north, west**.  
The next required move is **south** from the Bedchamber.",go south,,0.0
6,,"You've just walked into a still study. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unblocked.",Still Study,"You've just walked into a still study. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next on the exact route (after west, west, north, west, south) is **south** again, from the Still Study.",go south,,0.0
7,,"You find yourself in a canteen. A normal kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going west.",Canteen,"You find yourself in a canteen. A normal kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"We must continue the exact route. Progress so far: west, west, north, west, south, south. Next required move is **west** from the Canteen (exit west is available).",go west,,0.0
8,,"You've just shown up in a spare room. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Spare Room,"You've just shown up in a spare room. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Continue following the exact route. We’ve done: west, west, north, west, south, south, west.  
Next required move is **west** from the Spare Room.",go west,,0.0
9,,"You are in a pantry. A standard one. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked.",Pantry,"You are in a pantry. A standard one. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We’re still on the exact route. Completed so far: **west, west, north, west, south, south, west, west**.  
Next required move is **north** from the Pantry (north exit is available).",go north,,0.0
10,,You arrive in a workshop. A serious one. Let's see what's in here. There is an unguarded exit to the south. There is an unblocked exit to the west.,Serious Workshop,You arrive in a workshop. A serious one. Let's see what's in here. There is an unguarded exit to the south. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,"Next on the required route after **...west, west, north** is **west**. We’re in the Serious Workshop and there’s an exit west, so go **west** next.",go west,,0.0
