step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Shower,"You've entered a shower. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Go west twice (to reach the second room west), then north, then east three times, then north, then west three times to arrive at the chair; then take the Comic Strip Calendar from the chair.",go west,,0.0
2,,You've entered a cubicle. You begin to take stock of what's here. There is an unguarded exit to the east. There is an unguarded exit to the west.,Cubicle,You've entered a cubicle. You begin to take stock of what's here. There is an unguarded exit to the east. There is an unguarded exit to the west.,You are carrying nothing.,0,0.0,False,"Continue the planned route: we’ve gone west once; we still need to go west one more time to complete “west twice.”
Next action: go west",go west,,0.0
3,,"Well, here we are in the laundry place. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked.",Laundry Place,"Well, here we are in the laundry place. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,We’ve completed “go west twice” (Shower → Cubicle → Laundry Place). Next in the required sequence is to go **north**.,go north,,0.0
4,,"You find yourself in a steam room. An ordinary one. You begin looking for stuff. Oh, great. Here's a board. Looks like someone's already been here and taken everything off it, though. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. You need an unblocked exit? You should try going south.",Steam Room,"You find yourself in a steam room. An ordinary one. You begin looking for stuff. Oh, great. Here's a board. Looks like someone's already been here and taken everything off it, though. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. You need an unblocked exit? You should try going south.",You are carrying nothing.,0,0.0,False,"Next in the required sequence is **east three times** from the Steam Room. First, go east.",go east,,0.0
5,,"You arrive in an attic. A typical one. You decide to start listing off everything you see in the room, as if you were in a text adventure. You make out a closed case, which looks normal, in the room. You scan the room for a shelf, and you find a shelf. Now why would someone leave that there? However, the shelf, like an empty shelf, has nothing on it. Oh! Why couldn't there just be stuff on it? There is an unblocked exit to the east. There is an unguarded exit to the north. There is an unblocked exit to the west.",Attic,"You arrive in an attic. A typical one. You decide to start listing off everything you see in the room, as if you were in a text adventure. You make out a closed case, which looks normal, in the room. You scan the room for a shelf, and you find a shelf. Now why would someone leave that there? However, the shelf, like an empty shelf, has nothing on it. Oh! Why couldn't there just be stuff on it? There is an unblocked exit to the east. There is an unguarded exit to the north. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,We need to continue the required sequence: we’ve gone east once (Steam Room → Attic). We still must go **east two more times**. Next action: go east.,go east,,0.0
6,,"You've entered a vault. You make out a display. I mean, just wow! Isn't TextWorld just the best? What a letdown! The display is empty! There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",Vault,"You've entered a vault. You make out a display. I mean, just wow! Isn't TextWorld just the best? What a letdown! The display is empty! There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We’re following the exact movement sequence. From Steam Room we’ve gone east twice (to Attic, then to Vault). We still need the **third east** move next to complete “east three times,” before continuing with north, then west three times and taking the Comic Strip Calendar.",go east,,0.0
7,,"You are in a pantry. An usual one. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going west.",Pantry,"You are in a pantry. An usual one. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,Completed “east three times” (Steam Room → Attic → Vault → Pantry). Next required move is **north** from the Pantry.,go north,,0.0
8,,"Well, here we are in the workshop. You see a gleam over in a corner, where you can see a trunk. You make out an opened suitcase. The suitcase is empty! What a waste of a day! You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Workshop,"Well, here we are in the workshop. You see a gleam over in a corner, where you can see a trunk. You make out an opened suitcase. The suitcase is empty! What a waste of a day! You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next in the required sequence is **go west three times** from the Workshop.
First west move: go west.",go west,,0.0
9,,"A laminated sign tells you that you are now in the bedchamber. You try to gain information on your surroundings by using a technique you call ""looking."" You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",Bedchamber,"A laminated sign tells you that you are now in the bedchamber. You try to gain information on your surroundings by using a technique you call ""looking."" You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We’re on the “west three times” part. We’ve gone west once (Workshop → Bedchamber). Next, go **west** again (second west).",go west,,0.0
10,,"You arrive in a studio. An ordinary one. You scan the room for a portmanteau, and you find a portmanteau. Empty! What kind of nightmare TextWorld is this? What's that over there? It looks like it's an armchair. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",Studio,"You arrive in a studio. An ordinary one. You scan the room for a portmanteau, and you find a portmanteau. Empty! What kind of nightmare TextWorld is this? What's that over there? It looks like it's an armchair. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,We’re still executing “go west three times.” We’ve gone west twice (Workshop → Bedchamber → Studio). Now do the third west: go west.,go west,,0.0
