step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Study,"You've just shown up in a study. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,Need follow prescribed path; start attempt move west = go west.,go west,,0.0
2,,"You arrive in a parlor. An ordinary kind of place. I guess you better just go and list everything you see here. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",Parlor,"You arrive in a parlor. An ordinary kind of place. I guess you better just go and list everything you see here. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next required move is to travel west again from the Parlor (since the initial “attempt to move west” succeeded). So the best next action is:
go west",go west,,0.0
3,,"You've entered a shower. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Shower,"You've entered a shower. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next in the scripted route is **go north** from the Shower (we’ve already gone west twice). After that, we’ll try going west again as instructed.",go north,,0.0
4,,"You're now in the steam room. You begin to take stock of what's here. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Steam Room,"You're now in the steam room. You begin to take stock of what's here. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next instruction is “make an attempt to travel west” from the steam room. The west exit is available, so the next action should be to go west.",go west,,0.0
5,,"You arrive in a bathroom. A standard one. You try to gain information on your surroundings by using a technique you call ""looking."" You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Bathroom,"You arrive in a bathroom. A standard one. You try to gain information on your surroundings by using a technique you call ""looking."" You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next in the script is “go to the south” from the bathroom, then “take a trip south” (so we’ll go south twice in total). The best next action now is to go south.",go south,,0.0
6,,"You're now in a cookery. Let's see what's in here. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Cookery,"You're now in a cookery. Let's see what's in here. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted move is the second “trip south” (we already went south once from the bathroom). From the cookery, go south again.",go south,,0.0
7,,You've entered a washroom. There is an unblocked exit to the east. There is an unblocked exit to the north. There is an unblocked exit to the south. You need an unguarded exit? You should try going west.,Washroom,You've entered a washroom. There is an unblocked exit to the east. There is an unblocked exit to the north. There is an unblocked exit to the south. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next steps in the script are “attempt to go west” then “venture west.” Since west is available from the washroom, we should go west now.",go west,,0.0
8,,"You arrive in a cubicle. A still kind of place. Okay, just remember what you're here to do, and everything will go great. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Still Cubicle,"You arrive in a cubicle. A still kind of place. Okay, just remember what you're here to do, and everything will go great. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted step is “make an effort to travel north.” From the still cubicle, the north exit is available, so go north next.",go north,,0.0
9,,I am sorry to announce that you are now in the kitchen. There is an unblocked exit to the south.,Kitchen,I am sorry to announce that you are now in the kitchen. There is an unblocked exit to the south.,You are carrying nothing.,0,0.0,False,"Next in the script after going north is “attempt to go to the west.” From the kitchen, only the south exit is available, so we should still follow the instruction and try going west (it will fail, but it’s required).
Proceed with: **go west**.",go west,,0.0
10,,You can't go that way.,Kitchen,I am sorry to announce that you are now in the kitchen. There is an unblocked exit to the south.,You are carrying nothing.,0,0.0,False,"Next scripted move after the (failed) west attempt is to **venture north**. From the kitchen, only **south** is available, so we should **attempt to go north** anyway to follow the script (it will fail).",go north,,0.0
