step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Bedroom,"You've just shown up in a bedroom. There is an unblocked exit to the east. There is an exit to the south. Don't worry, it is unguarded. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,Follow the scripted route first. Start by going **east** (there’s an unblocked exit east from the Bedroom).,go east,,0.0
2,,You're now in the pantry. You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going north. There is an unguarded exit to the south. You need an unguarded exit? You should try going west.,Pantry,You're now in the pantry. You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going north. There is an unguarded exit to the south. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next in the scripted route is **go east** again (we’re in the Pantry and it suggests an unguarded exit east). After that we’ll continue following the sequence until we reach the cookery and can take the coin.
So the best next action: go east.",go east,,0.0
3,,"You find yourself in a bar. An entertaining kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an unguarded exit to the west.",Entertaining Bar,"You find yourself in a bar. An entertaining kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"Continue the scripted route: the next instruction is “attempt to go east.” From the Entertaining Bar, there’s an unblocked exit to the east, so we should go east.",go east,,0.0
4,,"Look at you, bigshot, walking into a recreation zone like it isn't some huge deal. You start to take note of what's in the room. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded. There is an unguarded exit to the west.",Recreation Zone,"Look at you, bigshot, walking into a recreation zone like it isn't some huge deal. You start to take note of what's in the room. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted move is “make an effort to move north.” From the Recreation Zone, there’s an unblocked exit north, so go north.",go north,,0.0
5,,"You find yourself in a steam room. A spotless kind of place. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",Spotless Steam Room,"You find yourself in a steam room. A spotless kind of place. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted moves are three times north in a row (“head north”, “attempt to go to the north”, “venture north”). From the Spotless Steam Room, north is available, so we should go north now.",go north,,0.0
6,,"You arrive in an office. A serious one. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an unguarded exit to the west.",Serious Office,"You arrive in an office. A serious one. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"We still owe two more consecutive “north” moves from the script (“attempt to go to the north”, then “venture north”). From the Serious Office, north is available (unblocked), so the best next action is to go north.",go north,,0.0
7,,"You arrive in a basement. An usual kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure. You need an unblocked exit? You should try going east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",Basement,"You arrive in a basement. An usual kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure. You need an unblocked exit? You should try going east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"We’ve completed the required north sequence and are now in the Basement. The next scripted instruction after those north moves is to **venture east**. Since the Basement has an unblocked exit to the east, the best next action is to go east.",go east,,0.0
8,,You arrive in a workshop. A still kind of place. You begin to take stock of what's here. You need an unblocked exit? You should try going west.,Still Workshop,You arrive in a workshop. A still kind of place. You begin to take stock of what's here. You need an unblocked exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next scripted move is “attempt to take a trip south.” In the Still Workshop, only exit is west, so south will fail; we should still follow the script and try going south.",go south,,0.0
9,,You can't go that way.,Still Workshop,You arrive in a workshop. A still kind of place. You begin to take stock of what's here. You need an unblocked exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next scripted move after the failed south attempt is **“head west.”** The Still Workshop has an exit west, so go west.",go west,,0.0
10,,"You arrive in a basement. An usual kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure. You need an unblocked exit? You should try going east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",Basement,"You arrive in a basement. An usual kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure. You need an unblocked exit? You should try going east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is “Following that, travel south.” From the Basement, south is available (unguarded), so we should go south.",go south,,0.0
