step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper, a cookbook and a knife. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it?","You are carrying: a raw pork chop, a raw red potato, a carrot and a yellow bell pepper.",0,0.0,False,Need recipe first: examine cookbook on counter to know required dish/steps/ingredients/tools before acting.,examine cookbook,,0.0
2,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: carrot pork chop red potato yellow bell pepper Directions: chop the carrot fry the carrot slice the pork chop fry the pork chop chop the red potato fry the red potato slice the yellow bell pepper fry the yellow bell pepper prepare meal",Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper, a cookbook and a knife. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it?","You are carrying: a raw pork chop, a raw red potato, a carrot and a yellow bell pepper.",0,0.0,False,"We already have all required ingredients in inventory (carrot, pork chop, red potato, yellow bell pepper). We need a knife for chop/slice actions; take the knife from the counter next. Then perform: chop carrot, cook (fry) carrot with stove; slice pork chop then fry; chop red potato then fry; slice yellow bell pepper then fry; finally prepare meal and eat it.",take knife from counter,,0.0
3,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper, a cookbook and a knife. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it?","You are carrying: a raw pork chop, a raw red potato, a carrot and a yellow bell pepper.",0,0.0,False,"Inventory is full (4 items). We must free one slot to pick up the knife. Drop an unneeded item in the kitchen; the raw yellow potato/banana/red hot pepper on counter aren’t required, but we’re not carrying them. All carried items are required, but we can temporarily drop one (e.g., carrot) on the counter/floor, grab the knife, then pick it back up. Best: drop carrot (will need chop/fry later), then take knife, then take carrot again.",drop carrot,,0.0
4,,You drop the carrot on the ground.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper, a cookbook and a knife. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a carrot on the floor.","You are carrying: a raw pork chop, a raw red potato and a yellow bell pepper.",0,0.0,False,"Take the knife from the counter now (we freed an inventory slot). After that, pick the carrot back up and proceed with the recipe: chop/fry carrot; slice/fry pork chop; chop/fry red potato; slice/fry yellow bell pepper; prepare meal; eat meal.",take knife from counter,,0.0
5,,You take the knife from the counter.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a carrot on the floor.","You are carrying: a knife, a raw pork chop, a raw red potato and a yellow bell pepper.",0,0.0,False,"Pick the carrot back up (we need it for the recipe) now that we have the knife. After that, start the prep/cook sequence: chop carrot with knife, then fry carrot with stove; and so on for the other ingredients.",take carrot,,0.0
6,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a carrot on the floor.","You are carrying: a knife, a raw pork chop, a raw red potato and a yellow bell pepper.",0,0.0,False,"We can’t carry the carrot right now because inventory is full (4 items). To proceed, temporarily drop one of the other required ingredients (e.g., the raw pork chop), pick up the carrot, then start processing items one-by-one (chop/slice, fry) while freeing slots as needed.
Next best action: drop the raw pork chop.",drop raw pork chop,,0.0
7,,You drop the pork chop on the ground.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a raw pork chop and a carrot on the floor.","You are carrying: a knife, a raw red potato and a yellow bell pepper.",0,0.0,False,"Pick up the carrot now that there’s an inventory slot free. After that, start the recipe by chopping the carrot with the knife, then fry it on the stove (we can keep juggling inventory by leaving unused ingredients on the floor as needed).",take carrot,,0.0
8,,You pick up the carrot from the ground.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a raw pork chop on the floor.","You are carrying: a carrot, a knife, a raw red potato and a yellow bell pepper.",0,0.0,False,"We still haven’t examined the cookbook, which is required to “learn the recipe” before cooking. Do that now while we’re in the kitchen; it doesn’t require inventory space and will confirm the exact prep/cook actions needed.",examine cookbook,,0.0
9,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: carrot pork chop red potato yellow bell pepper Directions: chop the carrot fry the carrot slice the pork chop fry the pork chop chop the red potato fry the red potato slice the yellow bell pepper fry the yellow bell pepper prepare meal",Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a raw pork chop on the floor.","You are carrying: a carrot, a knife, a raw red potato and a yellow bell pepper.",0,0.0,False,"Proceed with the recipe in order. First, chop the carrot (we already have it and the knife). After chopping, fry it on the stove.",chop carrot with knife,,0.0
10,,You chop the carrot. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a raw pork chop on the floor.","You are carrying: a chopped carrot, a knife, a raw red potato and a yellow bell pepper.",1,0.0,False,"Next do the second instruction for the carrot: fry it on the stove. After that, you’ll need the pork chop next (slice + fry), so plan to pick it up once you have a free slot (dropping the already-fried carrot if needed).",cook chopped carrot with stove,,0.1
