step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Kitchen,"You arrive in a kitchen. A typical one. I guess you better just go and list everything you see here. You can see a fridge. Classic TextWorld. You see an oven. You bend down to tie your shoe. When you stand up, you notice a table! The table is massive. On the table you make out a cookbook. Classic TextWorld. You rest your hand against a wall, but you miss the wall and fall onto a counter. The counter is vast. On the counter you can see a banana, a red hot pepper, a raw red potato and a knife. You see a stove. The stove is conventional. But there isn't a thing on it.","You are carrying: a red onion, a block of cheese and a raw yellow potato.",0,0.0,False,Need recipe first; already in kitchen with cookbook on table. Next action: examine cookbook to learn required dish/steps and ingredients/tools.,examine cookbook,,0.0
2,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: block of cheese red onion yellow potato Directions: chop the block of cheese roast the block of cheese dice the red onion roast the red onion slice the yellow potato fry the yellow potato prepare meal",Kitchen,"You arrive in a kitchen. A typical one. I guess you better just go and list everything you see here. You can see a fridge. Classic TextWorld. You see an oven. You bend down to tie your shoe. When you stand up, you notice a table! The table is massive. On the table you make out a cookbook. Classic TextWorld. You rest your hand against a wall, but you miss the wall and fall onto a counter. The counter is vast. On the counter you can see a banana, a red hot pepper, a raw red potato and a knife. You see a stove. The stove is conventional. But there isn't a thing on it.","You are carrying: a red onion, a block of cheese and a raw yellow potato.",0,0.0,False,"We’ve learned the full recipe and already have all required ingredients (block of cheese, red onion, raw yellow potato). We also have the needed tool/fixtures available here: a knife (on the counter), an oven (for roasting), and a stove (for frying).
Next best action: take the knife so we can start chopping/dicing/slicing.",take knife from counter,,0.0
3,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A typical one. I guess you better just go and list everything you see here. You can see a fridge. Classic TextWorld. You see an oven. You bend down to tie your shoe. When you stand up, you notice a table! The table is massive. On the table you make out a cookbook. Classic TextWorld. You rest your hand against a wall, but you miss the wall and fall onto a counter. The counter is vast. On the counter you can see a banana, a red hot pepper, a raw red potato and a knife. You see a stove. The stove is conventional. But there isn't a thing on it.","You are carrying: a red onion, a block of cheese and a raw yellow potato.",0,0.0,False,"Inventory limit is blocking taking the knife. Since the recipe only needs cheese, red onion, and yellow potato, drop any extra (none are extra), so we must temporarily put one ingredient down, take knife, then process and pick it back up as needed. Best: drop block of cheese (we’ll chop/roast later), take knife, then proceed with onion/potato first.
Next action: drop block of cheese.",drop block of cheese,,0.0
4,,You drop the block of cheese on the ground.,Kitchen,"You arrive in a kitchen. A typical one. I guess you better just go and list everything you see here. You can see a fridge. Classic TextWorld. You see an oven. You bend down to tie your shoe. When you stand up, you notice a table! The table is massive. On the table you make out a cookbook. Classic TextWorld. You rest your hand against a wall, but you miss the wall and fall onto a counter. The counter is vast. On the counter you can see a banana, a red hot pepper, a raw red potato and a knife. You see a stove. The stove is conventional. But there isn't a thing on it. There is a block of cheese on the floor.",You are carrying: a red onion and a raw yellow potato.,0,0.0,False,"Now that we have room, we should pick up the knife so we can perform the required prep actions (dice/slice/chop). Next action: take the knife from the counter.",take knife from counter,,0.0
5,,You take the knife from the counter.,Kitchen,"You arrive in a kitchen. A typical one. I guess you better just go and list everything you see here. You can see a fridge. Classic TextWorld. You see an oven. You bend down to tie your shoe. When you stand up, you notice a table! The table is massive. On the table you make out a cookbook. Classic TextWorld. You rest your hand against a wall, but you miss the wall and fall onto a counter. The counter is vast. On the counter you can see a banana, a red hot pepper and a raw red potato. You see a stove. The stove is conventional. But there isn't a thing on it. There is a block of cheese on the floor.","You are carrying: a knife, a red onion and a raw yellow potato.",0,0.0,False,"Need to follow recipe steps: dice red onion, slice yellow potato, chop cheese, then roast cheese and onion (oven), fry yellow potato (stove), then prepare meal, eat. Inventory limit 3; currently knife+onion+potato. Next do knife-prep on items we carry, starting with dicing onion.",dice red onion with knife,,0.0
6,,You dice the red onion. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A typical one. I guess you better just go and list everything you see here. You can see a fridge. Classic TextWorld. You see an oven. You bend down to tie your shoe. When you stand up, you notice a table! The table is massive. On the table you make out a cookbook. Classic TextWorld. You rest your hand against a wall, but you miss the wall and fall onto a counter. The counter is vast. On the counter you can see a banana, a red hot pepper and a raw red potato. You see a stove. The stove is conventional. But there isn't a thing on it. There is a block of cheese on the floor.","You are carrying: a knife, a diced red onion and a raw yellow potato.",1,0.0,False,Next knife-prep step is to slice the yellow potato while we’re still holding it (before we have to juggle inventory to pick up the cheese).,slice raw yellow potato with knife,,0.125
7,,You slice the yellow potato. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A typical one. I guess you better just go and list everything you see here. You can see a fridge. Classic TextWorld. You see an oven. You bend down to tie your shoe. When you stand up, you notice a table! The table is massive. On the table you make out a cookbook. Classic TextWorld. You rest your hand against a wall, but you miss the wall and fall onto a counter. The counter is vast. On the counter you can see a banana, a red hot pepper and a raw red potato. You see a stove. The stove is conventional. But there isn't a thing on it. There is a block of cheese on the floor.","You are carrying: a knife, a diced red onion and a sliced raw yellow potato.",2,0.0,False,"We now need to **chop and roast the cheese**, **roast the diced onion**, and **fry the sliced potato**. Since inventory is full, we should temporarily free a slot to pick up the cheese: **drop the diced red onion**, then **take the block of cheese** to chop/roast it.",drop diced red onion,,0.25
8,,You drop the red onion on the ground.,Kitchen,"You arrive in a kitchen. A typical one. I guess you better just go and list everything you see here. You can see a fridge. Classic TextWorld. You see an oven. You bend down to tie your shoe. When you stand up, you notice a table! The table is massive. On the table you make out a cookbook. Classic TextWorld. You rest your hand against a wall, but you miss the wall and fall onto a counter. The counter is vast. On the counter you can see a banana, a red hot pepper and a raw red potato. You see a stove. The stove is conventional. But there isn't a thing on it. There is a diced red onion and a block of cheese on the floor.",You are carrying: a knife and a sliced raw yellow potato.,2,0.0,False,Pick up the cheese so we can chop it next (then roast it in the oven).,take block of cheese,,0.25
9,,You pick up the block of cheese from the ground.,Kitchen,"You arrive in a kitchen. A typical one. I guess you better just go and list everything you see here. You can see a fridge. Classic TextWorld. You see an oven. You bend down to tie your shoe. When you stand up, you notice a table! The table is massive. On the table you make out a cookbook. Classic TextWorld. You rest your hand against a wall, but you miss the wall and fall onto a counter. The counter is vast. On the counter you can see a banana, a red hot pepper and a raw red potato. You see a stove. The stove is conventional. But there isn't a thing on it. There is a diced red onion on the floor.","You are carrying: a block of cheese, a knife and a sliced raw yellow potato.",2,0.0,False,Chop the block of cheese with the knife so it’s ready to be roasted next.,chop block of cheese with knife,,0.25
10,,You chop the block of cheese. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A typical one. I guess you better just go and list everything you see here. You can see a fridge. Classic TextWorld. You see an oven. You bend down to tie your shoe. When you stand up, you notice a table! The table is massive. On the table you make out a cookbook. Classic TextWorld. You rest your hand against a wall, but you miss the wall and fall onto a counter. The counter is vast. On the counter you can see a banana, a red hot pepper and a raw red potato. You see a stove. The stove is conventional. But there isn't a thing on it. There is a diced red onion on the floor.","You are carrying: a chopped block of cheese, a knife and a sliced raw yellow potato.",3,0.0,False,Next we should start the cooking steps: roast the chopped cheese in the oven (then we’ll roast the diced onion and fry the sliced potato).,cook chopped block of cheese with oven,,0.375
