step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Closet,"You make a grand eccentric entrance into a closet. You try to gain information on your surroundings by using a technique you call ""looking."" You need an unguarded exit? You should try going south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Follow the navigation sequence exactly as given, starting with going **west** from the Closet. The best next action is to:
go west",go west,,0.0
2,,"You've entered a salon. There is an exit to the east. Don't worry, it is unblocked. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south.",Salon,"You've entered a salon. There is an exit to the east. Don't worry, it is unblocked. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south.",You are carrying nothing.,0,0.0,False,Next in the required sequence is to venture **north** from the Salon (then west).,go north,,0.0
3,,You are in a still office. There is an unblocked exit to the east. There is an unblocked exit to the south. You need an unblocked exit? You should try going west.,Still Office,You are in a still office. There is an unblocked exit to the east. There is an unblocked exit to the south. You need an unblocked exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Continue the scripted route. We’re in the Still Office and the next required move is **west** (then west again, etc.).",go west,,0.0
4,,"You are in a chamber. A cozy kind of place. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Cozy Chamber,"You are in a chamber. A cozy kind of place. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next in the scripted sequence is to go **west** again from the Cozy Chamber (the task says: “…attempt to travel west. If you can get through with that, try to go west…”).",go west,,0.0
5,,"Well how about that, you are in a place we're calling a messy attic. The room is well lit. There is an unblocked exit to the east. There is an unblocked exit to the south. You need an unguarded exit? You should try going west.",Messy Attic,"Well how about that, you are in a place we're calling a messy attic. The room is well lit. There is an unblocked exit to the east. There is an unblocked exit to the south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,Next scripted move is **west** again (we’re at the “make an attempt to venture west / go to the west” part).,go west,,0.0
6,,"A rusty signboard tells you that you are now in the entertaining recreation zone. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Entertaining Recreation Zone,"A rusty signboard tells you that you are now in the entertaining recreation zone. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Continue following the scripted route. From the Entertaining Recreation Zone, the next required move in the sequence is **go west** again (we’ve just completed the repeated west moves; the next listed action is “travel south” but only after one more west: “Okay, and then, go to the west.”).",go west,,0.0
7,,"You find yourself in a steam room. A misty kind of place. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",Misty Steam Room,"You find yourself in a steam room. A misty kind of place. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,Next scripted move after reaching the Misty Steam Room is **south** (“travel south”).,go south,,0.0
8,,"You find yourself in a canteen. An absurdly hot kind of place. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north. You need an unblocked exit? You should try going west.",Absurdly Hot Canteen,"You find yourself in a canteen. An absurdly hot kind of place. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted moves are: attempt east, then go east. We have east exit, so proceed east.",go east,,0.0
9,,"You arrive in a vault. A roomy kind of place. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going west.",Roomy Vault,"You arrive in a vault. A roomy kind of place. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted action is to go **east** (it says: “attempt to go to the east. And then, travel east.”). We’re in the Roomy Vault and there is an unguarded exit to the east, so proceed east.",go east,,0.0
10,,"You find yourself in a steam room. A spotless one. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the west.",Spotless Steam Room,"You find yourself in a steam room. A spotless one. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"Next in the scripted route is to attempt going **north**, and then go **north** (we’re currently in the Spotless Steam Room and it has an exit north), so the best next action is to **go north**.",go north,,0.0
11,,"You've just shown up in a canteen. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Canteen,"You've just shown up in a canteen. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted move after going north into this canteen is **go east** (“After that, take a trip east.”). But there’s no east exit here, so we should **attempt east** to advance the script.",go east,,0.0
12,,You can't go that way.,Canteen,"You've just shown up in a canteen. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"East was blocked (as expected). The next scripted move is **south**, since the route says “take a trip east … move south … go to the south …”. Here, **south** is available, so go south next.",go south,,0.0
13,,"You find yourself in a steam room. A spotless one. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the west.",Spotless Steam Room,"You find yourself in a steam room. A spotless one. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"We’re back in the Spotless Steam Room. In the scripted route, after the earlier “move south,” the next instruction is “go to the south.” There’s no south exit from here (only east, north, west), so the best way to follow the script is to attempt going south now (it should fail and advance the sequence).",go south,,0.0
14,,You can't go that way.,Spotless Steam Room,"You find yourself in a steam room. A spotless one. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted moves after the (failed) “go south” are: “head west” then “attempt to go west”. From the Spotless Steam Room, west is available, so go west now.",go west,,0.0
15,,"You arrive in a vault. A roomy kind of place. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going west.",Roomy Vault,"You arrive in a vault. A roomy kind of place. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"We’re now in the Roomy Vault. The scripted route next says “attempt to go west” (after “head west”), and there is a west exit available here, so the best next action is to **go west**.",go west,,0.0
16,,"You find yourself in a canteen. An absurdly hot kind of place. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north. You need an unblocked exit? You should try going west.",Absurdly Hot Canteen,"You find yourself in a canteen. An absurdly hot kind of place. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Script sequence after “head west; attempt go west” continues: “attempt to venture north; travel north”. From Absurdly Hot Canteen, north exit exists, so go north next.",go north,,0.0
17,,"You find yourself in a steam room. A misty kind of place. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",Misty Steam Room,"You find yourself in a steam room. A misty kind of place. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next in the scripted route after “attempt to venture north; travel north” is “make an attempt to go east.” From the Misty Steam Room, east is available, so we should go **east** now.",go east,,0.0
18,,"A rusty signboard tells you that you are now in the entertaining recreation zone. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Entertaining Recreation Zone,"A rusty signboard tells you that you are now in the entertaining recreation zone. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next script steps are “try to move east” then “try to go north”. From the Entertaining Recreation Zone, east is available, so go east now.",go east,,0.0
19,,"Well how about that, you are in a place we're calling a messy attic. The room is well lit. There is an unblocked exit to the east. There is an unblocked exit to the south. You need an unguarded exit? You should try going west.",Messy Attic,"Well how about that, you are in a place we're calling a messy attic. The room is well lit. There is an unblocked exit to the east. There is an unblocked exit to the south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted move is “try to go north.” From the Messy Attic, the available exits are east, south, and west (no north). So we should attempt **go north** anyway to follow the script (it will fail).",go north,,0.0
