step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Bathroom,"You make a grand eccentric entrance into a bathroom. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,Follow the scripted route exactly; first move is north.,go north,,0.0
2,,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",Fun Recreation Zone,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,Next required move in the script is to go **north** from the Fun Recreation Zone.,go north,,0.0
3,,"You've just shown up in a washroom. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Washroom,"You've just shown up in a washroom. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,Next scripted move is **east** from the Washroom.,go east,,0.0
4,,"You find yourself in a lounge. An entertaining kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Entertaining Lounge,"You find yourself in a lounge. An entertaining kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Script step after going east is to venture **south** from the Entertaining Lounge; south exit is available, so do `go south`.",go south,,0.0
5,,"Guess what, you are in the place we're calling the serious office. You need an unblocked exit? You should try going north. There is an unguarded exit to the south. You need an unguarded exit? You should try going west.",Serious Office,"Guess what, you are in the place we're calling the serious office. You need an unblocked exit? You should try going north. There is an unguarded exit to the south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted move is **west** from the Serious Office (exit is available), so go west.",go west,,0.0
6,,"You arrive in a spotless sauna. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded.",Spotless Sauna,"You arrive in a spotless sauna. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Continue following the scripted route. From the Spotless Sauna, the next required move is **north** (the script says “travel north” at this point), and there is a north exit available.",go north,,0.0
7,,"You arrive in a canteen. A hot one. There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Hot Canteen,"You arrive in a canteen. A hot one. There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted move after “travel north” is “go west.” From the Hot Canteen there’s an exit to the west, so we should take it.",go west,,0.0
8,,"You are in a canteen. A steamy one. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unblocked. You need an unblocked exit? You should try going south.",Steamy Canteen,"You are in a canteen. A steamy one. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unblocked. You need an unblocked exit? You should try going south.",You are carrying nothing.,0,0.0,False,"Next scripted move is to go **south** from the Steamy Canteen (there’s an exit south), continuing the route toward the dish-pit and the coin.",go south,,0.0
9,,"Look around you. Take it all in. It's not every day someone gets to be in a serious studio. You need an unguarded exit? You should try going east. There is an unblocked exit to the north. You don't like doors? Why not try going west, that entranceway is unguarded.",Serious Studio,"Look around you. Take it all in. It's not every day someone gets to be in a serious studio. You need an unguarded exit? You should try going east. There is an unblocked exit to the north. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"We’re following the long scripted path. After the last move (south into the Serious Studio), the next instruction in the script is to **venture west**. The Serious Studio has an unguarded west exit, so the best next action is to go west.",go west,,0.0
10,,"You arrive in a bathroom. A spotless one. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the west.",Spotless Bathroom,"You arrive in a bathroom. A spotless one. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next script step after “venture west” is “move west.” We’re now in the Spotless Bathroom and it has an unblocked exit west, so we should go west.",go west,,0.0
11,,"You're now in the playroom. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",Playroom,"You're now in the playroom. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “move west” is “go south.” The Playroom has an unblocked south exit, so go south next.",go south,,0.0
12,,"You are in a bedchamber. A normal one. Okay, just remember what you're here to do, and everything will go great. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unblocked.",Bedchamber,"You are in a bedchamber. A normal one. Okay, just remember what you're here to do, and everything will go great. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"We’re still following the scripted route. After the last executed move (“go south” into the bedchamber), the next instruction is to **go east**. The bedchamber has an exit to the east, so the best next action is to go east.",go east,,0.0
13,,"You are in a studio. A typical kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the north. There is an exit to the west. Don't worry, it is unblocked.",Studio,"You are in a studio. A typical kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the north. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted move after reaching the Studio is to **attempt to travel east**. The Studio has an unblocked exit east, so we should go east to stay on the required path.",go east,,0.0
14,,"You arrive in a cubicle. A normal kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the south. You need an unblocked exit? You should try going west.",Cubicle,"You arrive in a cubicle. A normal kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after arriving in the cubicle (from “travel east”) is to **go to the east** again. The cubicle has an unguarded exit east, so we should go east.",go east,,0.0
15,,"You find yourself in a laundry place. An usual one. You begin to take stock of what's in the room. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the west.",Laundry Place,"You find yourself in a laundry place. An usual one. You begin to take stock of what's in the room. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted step after the last “go east” is **move north**. We’re in the Laundry Place and it has an unguarded exit to the north, so the best next action is to go north.",go north,,0.0
16,,"You arrive in a study. A normal kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an unblocked exit to the east. There is an unguarded exit to the south. You need an unguarded exit? You should try going west.",Study,"You arrive in a study. A normal kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an unblocked exit to the east. There is an unguarded exit to the south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “move north” is **travel west**. We’re in the Study and there’s an unguarded exit to the west, so we should go west.",go west,,0.0
17,,"You arrive in an attic. An ordinary kind of place. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Attic,"You arrive in an attic. An ordinary kind of place. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “travel west” is **venture north**. We’re in the attic and there’s an unguarded exit to the north, so the best next action is to go north.",go north,,0.0
18,,"Look at you, bigshot, walking into a vault like it isn't some huge deal. You can barely contain your excitement. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",Vault,"Look at you, bigshot, walking into a vault like it isn't some huge deal. You can barely contain your excitement. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Continue following the scripted route. After “venture north” (which brought us to the vault), the next instruction is “head west” / “go west” several times.
From the vault, the best next action is to go west.",go west,,0.0
