step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Workshop,"You find yourself in a workshop. An ordinary one. I guess you better just go and list everything you see here. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,Follow the given path; first action is to attempt moving west from Workshop.,go west,,0.0
2,,"You find yourself in a study. An ordinary one. Let's see what's in here. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Study,"You find yourself in a study. An ordinary one. Let's see what's in here. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Continue following the prescribed route. From the Study, the next required move is **south** (venture south).",go south,,0.0
3,,"I am pleased to announce that you are now in the entertaining playroom. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You need an unblocked exit? You should try going west.",Entertaining Playroom,"I am pleased to announce that you are now in the entertaining playroom. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,Next move in the prescribed route is to go west from the Entertaining Playroom.,go west,,0.0
4,,"You've just walked into a washroom. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked.",Washroom,"You've just walked into a washroom. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,Next in the scripted route is to go **north** from the washroom (the “make an effort to go north” step).,go north,,0.0
5,,"Well, here we are in the relaxing bedroom. You can barely contain your excitement. There is an unblocked exit to the east. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Relaxing Bedroom,"Well, here we are in the relaxing bedroom. You can barely contain your excitement. There is an unblocked exit to the east. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,Next scripted move is **go west** from the Relaxing Bedroom.,go west,,0.0
6,,"You are in a cookhouse. A super hot one. You try to gain information on your surroundings by using a technique you call ""looking."" There is an unblocked exit to the east. There is an unblocked exit to the south. There is an unblocked exit to the west.",Super Hot Cookhouse,"You are in a cookhouse. A super hot one. You try to gain information on your surroundings by using a technique you call ""looking."" There is an unblocked exit to the east. There is an unblocked exit to the south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,Next required move in the scripted route is to **venture south** from the Super Hot Cookhouse.,go south,,0.0
7,,"You arrive in a parlor. A fun one. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unguarded.",Fun Parlor,"You arrive in a parlor. A fun one. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,Next scripted move is **go west** from the Fun Parlor.,go west,,0.0
8,,"You've entered a pleasant bedchamber. You try to gain information on your surroundings by using a technique you call ""looking."" There is an unguarded exit to the east. There is an unblocked exit to the north. There is an unblocked exit to the west.",Pleasant Bedchamber,"You've entered a pleasant bedchamber. You try to gain information on your surroundings by using a technique you call ""looking."" There is an unguarded exit to the east. There is an unblocked exit to the north. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We’re following the scripted route. From the Pleasant Bedchamber, the next instruction is “take a trip west” (then another west), so the best next action is to go west.",go west,,0.0
9,,"You've entered a serious workshop. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the south.",Serious Workshop,"You've entered a serious workshop. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the south.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after reaching the Serious Workshop is another **west** (“take a trip west” again). There’s no west exit listed here, so the best next action is still to **attempt going west** to follow the script (even if it fails).",go west,,0.0
10,,You can't go that way.,Serious Workshop,"You've entered a serious workshop. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the south.",You are carrying nothing.,0,0.0,False,"Next scripted move after the (failed) west attempt is **venture north**. From the Serious Workshop there is an unguarded exit to the north, so go **north** next.",go north,,0.0
11,,"You are in a scullery. An unreasonably hot one. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Unreasonably Hot Scullery,"You are in a scullery. An unreasonably hot one. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next in the scripted route after going north is **go west**. From the Unreasonably Hot Scullery, there is an unguarded exit to the west, so we should head west now.",go west,,0.0
12,,"You find yourself in a sauna. A spotless one. You need an unblocked exit? You should try going east. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",Spotless Sauna,"You find yourself in a sauna. A spotless one. You need an unblocked exit? You should try going east. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted step after “go west” is “venture south.” From the Spotless Sauna there’s an unguarded exit to the south, so the best next action is to go south.",go south,,0.0
13,,You make a grand eccentric entrance into a fun bar. You begin to take stock of what's in the room. You need an unblocked exit? You should try going north.,Fun Bar,You make a grand eccentric entrance into a fun bar. You begin to take stock of what's in the room. You need an unblocked exit? You should try going north.,You are carrying nothing.,0,0.0,False,"We’re following the scripted route. After “venture south” (which brought us to the Fun Bar), the next instruction is “take a trip west.” Even though no west exit is listed here, we should still attempt it to stay on-script.",go west,,0.0
14,,You can't go that way.,Fun Bar,You make a grand eccentric entrance into a fun bar. You begin to take stock of what's in the room. You need an unblocked exit? You should try going north.,You are carrying nothing.,0,0.0,False,"Next scripted instruction after that failed **west** is another **west** (“take a trip west” again). There’s still no west exit from Fun Bar, so the best next action is to **attempt going west again** to follow the script.",go west,,0.0
15,,You can't go that way.,Fun Bar,You make a grand eccentric entrance into a fun bar. You begin to take stock of what's in the room. You need an unblocked exit? You should try going north.,You are carrying nothing.,0,0.0,False,"Next scripted moves after the second failed **west** are **venture north**, then **make an effort to venture west**.
From the Fun Bar, only **north** is available, so go **north** next.",go north,,0.0
16,,"You find yourself in a sauna. A spotless one. You need an unblocked exit? You should try going east. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",Spotless Sauna,"You find yourself in a sauna. A spotless one. You need an unblocked exit? You should try going east. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted step after returning north into the Spotless Sauna is to **venture west**. The sauna only has exits **east, north, south** (no west), so we should still attempt **go west** to follow the script.",go west,,0.0
17,,You can't go that way.,Spotless Sauna,"You find yourself in a sauna. A spotless one. You need an unblocked exit? You should try going east. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after the failed **west** is **venture north**. From the Spotless Sauna, **north** is an available unblocked exit, so the best next action is to go **north**.",go north,,0.0
18,,"You have fallen into a kitchen. Not the kitchen you'd expect. No, this is a kitchen. You decide to start listing off everything you see in the room, as if you were in a text adventure. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Kitchen,"You have fallen into a kitchen. Not the kitchen you'd expect. No, this is a kitchen. You decide to start listing off everything you see in the room, as if you were in a text adventure. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We’re in the Kitchen. Per the script, after “venture north” the next move is “try to go west.” West is available from here, so go west next.",go west,,0.0
19,,"You are in a steam room. A typical kind of place. You begin to take stock of what's in the room. You need an unguarded exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Steam Room,"You are in a steam room. A typical kind of place. You begin to take stock of what's in the room. You need an unguarded exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted move after “try to go west” is “take a trip south.” From the Steam Room, south is available, so go south next.",go south,,0.0
20,,You find yourself in a studio. A normal kind of place. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.,Studio,You find yourself in a studio. A normal kind of place. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next scripted move after “take a trip south” is “attempt to head west.” From the Studio, west is available, so the best next action is to go west.",go west,,0.0
21,,"You're now in a silent studio. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",Silent Studio,"You're now in a silent studio. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “attempt to head west” is “try to go to the south.” From Silent Studio, south is an available unblocked exit, so the best next action is to go south.",go south,,0.0
