step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Backyard,"You find yourself in a backyard. An ordinary one. You see a patio chair. You wonder idly who left that here. Looks like someone's already been here and taken everything off it, though. You can make out a patio table. Now why would someone leave that there? The patio table is stylish. But the thing hasn't got anything on it. You make out a closed BBQ. There is a closed wooden door leading north. There is a closed screen door leading south. There is an exit to the west. Don't worry, there is no door.",You are carrying: an orange bell pepper and a yellow bell pepper.,0,0.0,False,Need recipe from cookbook in kitchen; likely kitchen inside via wooden door north (or west exit then). First try go north: open wooden door then enter.,open wooden door,,0.0
2,,You open wooden door.,Backyard,"You find yourself in a backyard. An ordinary one. You see a patio chair. You wonder idly who left that here. Looks like someone's already been here and taken everything off it, though. You can make out a patio table. Now why would someone leave that there? The patio table is stylish. But the thing hasn't got anything on it. You make out a closed BBQ. There is an open wooden door leading north. There is a closed screen door leading south. There is an exit to the west. Don't worry, there is no door.",You are carrying: an orange bell pepper and a yellow bell pepper.,0,0.0,False,Go north through the open wooden door to reach the kitchen and look for the cookbook/recipe.,go north,,0.0
3,,"You arrive in a shed. A normal kind of place. You can make out a toolbox. There's something strange about this being here, but you can't put your finger on it. Were you looking for a workbench? Because look over there, it's a workbench. But the thing hasn't got anything on it. There is an open wooden door leading south.",Shed,"You arrive in a shed. A normal kind of place. You can make out a toolbox. There's something strange about this being here, but you can't put your finger on it. Were you looking for a workbench? Because look over there, it's a workbench. But the thing hasn't got anything on it. There is an open wooden door leading south.",You are carrying: an orange bell pepper and a yellow bell pepper.,0,0.0,False,"Went north led to shed, not kitchen. Need locate kitchen; back south then try west exit or south screen door. Likely house via west. Next action: go south back to backyard.",go south,,0.0
4,,"You find yourself in a backyard. An ordinary one. You see a patio chair. You wonder idly who left that here. Looks like someone's already been here and taken everything off it, though. You can make out a patio table. Now why would someone leave that there? The patio table is stylish. But the thing hasn't got anything on it. You make out a closed BBQ. There is an open wooden door leading north. There is a closed screen door leading south. There is an exit to the west. Don't worry, there is no door.",Backyard,"You find yourself in a backyard. An ordinary one. You see a patio chair. You wonder idly who left that here. Looks like someone's already been here and taken everything off it, though. You can make out a patio table. Now why would someone leave that there? The patio table is stylish. But the thing hasn't got anything on it. You make out a closed BBQ. There is an open wooden door leading north. There is a closed screen door leading south. There is an exit to the west. Don't worry, there is no door.",You are carrying: an orange bell pepper and a yellow bell pepper.,0,0.0,False,"Need reach kitchen for cookbook; north is shed, so try west exit next (no door).",go west,,0.0
5,,"Well how about that, you are in a place we're calling a garden. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an exit to the east. There is a banana, a raw red potato, a red apple, a red onion, a raw yellow potato and a carrot on the floor.",Garden,"Well how about that, you are in a place we're calling a garden. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an exit to the east. There is a banana, a raw red potato, a red apple, a red onion, a raw yellow potato and a carrot on the floor.",You are carrying: an orange bell pepper and a yellow bell pepper.,0,0.0,False,"Kitchen still not found; from garden only exit is back east, so return and try the south screen door (likely leads inside toward kitchen).",go east,,0.0
6,,"You find yourself in a backyard. An ordinary one. You see a patio chair. You wonder idly who left that here. Looks like someone's already been here and taken everything off it, though. You can make out a patio table. Now why would someone leave that there? The patio table is stylish. But the thing hasn't got anything on it. You make out a closed BBQ. There is an open wooden door leading north. There is a closed screen door leading south. There is an exit to the west. Don't worry, there is no door.",Backyard,"You find yourself in a backyard. An ordinary one. You see a patio chair. You wonder idly who left that here. Looks like someone's already been here and taken everything off it, though. You can make out a patio table. Now why would someone leave that there? The patio table is stylish. But the thing hasn't got anything on it. You make out a closed BBQ. There is an open wooden door leading north. There is a closed screen door leading south. There is an exit to the west. Don't worry, there is no door.",You are carrying: an orange bell pepper and a yellow bell pepper.,0,0.0,False,South via the screen door is the remaining likely route into the house toward the kitchen. Next action should be to open the screen door (it’s currently closed).,open screen door,,0.0
7,,You open screen door.,Backyard,"You find yourself in a backyard. An ordinary one. You see a patio chair. You wonder idly who left that here. Looks like someone's already been here and taken everything off it, though. You can make out a patio table. Now why would someone leave that there? The patio table is stylish. But the thing hasn't got anything on it. You make out a closed BBQ. There is an open wooden door leading north. There is an open screen door leading south. There is an exit to the west. Don't worry, there is no door.",You are carrying: an orange bell pepper and a yellow bell pepper.,0,0.0,False,Go south through the now-open screen door to enter the house and look for the kitchen/cookbook.,go south,,0.0
8,,"You arrive in a kitchen. A typical one. You begin looking for stuff. You can make out a closed fridge. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a cookbook and a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? You see a raw purple potato and a red hot pepper on the counter. You shudder, but continue examining the room. You see a stove. But there isn't a thing on it. Hm. Oh well There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.",Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff. You can make out a closed fridge. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a cookbook and a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? You see a raw purple potato and a red hot pepper on the counter. You shudder, but continue examining the room. You see a stove. But there isn't a thing on it. Hm. Oh well There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.",You are carrying: an orange bell pepper and a yellow bell pepper.,0,0.0,False,Need read recipe first; examine cookbook on table to know required ingredients/steps.,examine cookbook,,0.0
9,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: red hot pepper block of cheese purple potato white onion pork chop Directions: slice the red hot pepper fry the red hot pepper dice the block of cheese fry the block of cheese slice the purple potato fry the purple potato chop the white onion grill the white onion slice the pork chop fry the pork chop prepare meal",Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff. You can make out a closed fridge. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a cookbook and a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? You see a raw purple potato and a red hot pepper on the counter. You shudder, but continue examining the room. You see a stove. But there isn't a thing on it. Hm. Oh well There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.",You are carrying: an orange bell pepper and a yellow bell pepper.,0,0.0,False,"Need ingredients: red hot pepper, block of cheese, purple potato, white onion, pork chop. We already see red hot pepper and raw purple potato on counter; must take them plus knife from table. Then find missing items: cheese likely in fridge; onion/pork elsewhere (maybe west/east rooms). First secure knife and the two counter items.",take knife from table,,0.0
10,,You take the knife from the table.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff. You can make out a closed fridge. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a cookbook on the table. You can make out a counter. Wow, isn't TextWorld just the best? You see a raw purple potato and a red hot pepper on the counter. You shudder, but continue examining the room. You see a stove. But there isn't a thing on it. Hm. Oh well There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.","You are carrying: a knife, an orange bell pepper and a yellow bell pepper.",0,0.0,False,"Next take the two required items that are already here so we can prep them later (and avoid needing to come back).
Take the red hot pepper from the counter.",take red hot pepper from counter,,0.0
11,,You take the red hot pepper from the counter. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff. You can make out a closed fridge. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a cookbook on the table. You can make out a counter. Wow, isn't TextWorld just the best? You see a raw purple potato on the counter. You shudder, but continue examining the room. You see a stove. But there isn't a thing on it. Hm. Oh well There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.","You are carrying: a red hot pepper, a knife, an orange bell pepper and a yellow bell pepper.",1,0.0,False,"Take the raw purple potato from the counter next; it’s a required ingredient and we already have the knife for prep. After that, open the fridge to look for the block of cheese, then explore east/west for the white onion and pork chop.",take purple potato from counter,,0.058823529411764705
12,,You take the purple potato from the counter. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff. You can make out a closed fridge. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a cookbook on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.","You are carrying: a raw purple potato, a red hot pepper, a knife, an orange bell pepper and a yellow bell pepper.",2,0.0,False,"Open the closed fridge next to look for the block of cheese (a required ingredient). If it’s there, take it; then we’ll explore other rooms for the white onion and pork chop.",open fridge,,0.11764705882352941
