step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Kitchen,"You arrive in a kitchen. A normal kind of place. You see a closed fridge. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a red hot pepper, a red apple, a raw yellow potato, a raw purple potato, a raw red potato and a knife. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it.",You are carrying: an orange bell pepper and a yellow bell pepper.,0,0.0,False,"Need recipe first to know required ingredients/tools/actions; cookbook is on table, so examine it next.",examine cookbook,,0.0
2,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: red apple block of cheese red onion orange bell pepper red hot pepper Directions: dice the red apple fry the red apple chop the block of cheese roast the block of cheese dice the red onion fry the red onion dice the orange bell pepper roast the orange bell pepper slice the red hot pepper fry the red hot pepper prepare meal",Kitchen,"You arrive in a kitchen. A normal kind of place. You see a closed fridge. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a red hot pepper, a red apple, a raw yellow potato, a raw purple potato, a raw red potato and a knife. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it.",You are carrying: an orange bell pepper and a yellow bell pepper.,0,0.0,False,"Need ingredients: red apple (on counter), block of cheese + red onion (likely in fridge), orange bell pepper (already have), red hot pepper (on counter). Need knife for dice/chop/slice. Next take knife, then collect remaining ingredients (apple, hot pepper), then open fridge for cheese/onion.",take knife from counter,,0.0
3,,You take the knife from the counter.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see a closed fridge. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a red hot pepper, a red apple, a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it.","You are carrying: a knife, an orange bell pepper and a yellow bell pepper.",0,0.0,False,Next collect remaining visible required ingredients: take the red apple and the red hot pepper from the counter. Then open the fridge to find the block of cheese and red onion.,take red apple from counter,,0.0
4,,You take the red apple from the counter. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see a closed fridge. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a red hot pepper, a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it.","You are carrying: a red apple, a knife, an orange bell pepper and a yellow bell pepper.",1,0.0,False,"Take the red hot pepper next, then open the fridge to retrieve the block of cheese and red onion. After that, start the prep steps with the knife (dice/chop/slice), then cook on the stove/oven as specified, and finally `prepare meal` and eat it.",take red hot pepper from counter,,0.0625
5,,You take the red hot pepper from the counter. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see a closed fridge. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it.","You are carrying: a red hot pepper, a red apple, a knife, an orange bell pepper and a yellow bell pepper.",2,0.0,False,"Open the fridge next to look for the remaining required ingredients (block of cheese and red onion). After collecting them, perform the prep steps in the recipe (dice/chop/slice with the knife), then cook as directed (fry on stove, roast in oven), `prepare meal`, and finally `eat` the meal.",open fridge,,0.125
6,,"You open the fridge, revealing a block of cheese, a red onion, a raw pork chop and a carrot.",Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a block of cheese, a red onion, a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it.","You are carrying: a red hot pepper, a red apple, a knife, an orange bell pepper and a yellow bell pepper.",2,0.0,False,Take the remaining required ingredients from the fridge (block of cheese and red onion) so we can start the prep/cook steps.,take block of cheese from fridge,,0.125
7,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a block of cheese, a red onion, a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it.","You are carrying: a red hot pepper, a red apple, a knife, an orange bell pepper and a yellow bell pepper.",2,0.0,False,"Inventory is full (5 items). We need to make room to pick up the cheese and red onion. The yellow bell pepper is not in the recipe, so drop it to free a slot, then take the block of cheese and red onion from the fridge.",drop yellow bell pepper,,0.125
8,,You drop the yellow bell pepper on the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a block of cheese, a red onion, a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a yellow bell pepper on the floor.","You are carrying: a red hot pepper, a red apple, a knife and an orange bell pepper.",2,0.0,False,"Now that we have a free inventory slot, we should pick up the remaining recipe ingredients from the open fridge—start with the block of cheese (then we’ll grab the red onion next).",take block of cheese from fridge,,0.125
9,,You take the block of cheese from the fridge. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a red onion, a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a yellow bell pepper on the floor.","You are carrying: a block of cheese, a red hot pepper, a red apple, a knife and an orange bell pepper.",3,0.0,False,"We still need the red onion from the fridge, but inventory is full again (5 items). The red apple is likely not part of the cooked recipe, so drop it to free a slot, then take the red onion.",drop red apple,,0.1875
10,,You drop the red apple on the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a red onion, a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a red apple and a yellow bell pepper on the floor.","You are carrying: a block of cheese, a red hot pepper, a knife and an orange bell pepper.",3,0.0,False,"We have a free inventory slot now. Next, take the red onion from the fridge so we have all the key remaining recipe ingredients on hand.",take red onion from fridge,,0.1875
11,,You take the red onion from the fridge. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a red apple and a yellow bell pepper on the floor.","You are carrying: a red onion, a block of cheese, a red hot pepper, a knife and an orange bell pepper.",4,0.0,False,Next we must consult the recipe to know required prep/cook actions and ingredients. Best action: examine cookbook on table.,examine cookbook,,0.25
12,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: red apple block of cheese red onion orange bell pepper red hot pepper Directions: dice the red apple fry the red apple chop the block of cheese roast the block of cheese dice the red onion fry the red onion dice the orange bell pepper roast the orange bell pepper slice the red hot pepper fry the red hot pepper prepare meal",Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a red apple and a yellow bell pepper on the floor.","You are carrying: a red onion, a block of cheese, a red hot pepper, a knife and an orange bell pepper.",4,0.0,False,"We must follow recipe steps. We’re missing the red apple (currently on floor), but inventory is full, so temporarily drop a non-recipe item (yellow bell pepper already dropped; only other non-recipe is knife but needed). So we must drop something recipe item, take apple, do prep sequentially maybe can prep without holding all? Likely need item in inventory to cut/cook. We can drop one ingredient on floor/counter, pick apple, process one by one, cooking using stove/oven. Next action: drop red onion or cheese to free slot, then take red apple.",drop red onion,,0.25
13,,You drop the red onion on the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a red onion, a red apple and a yellow bell pepper on the floor.","You are carrying: a block of cheese, a red hot pepper, a knife and an orange bell pepper.",4,0.0,False,"We need the red apple back to start the first recipe steps (dice/fry apple). Inventory has a free slot after dropping the red onion, and the red apple is on the floor. Best next action is to take the red apple from the floor so we can dice it with the knife and then fry it on the stove.",take red apple,,0.25
14,,You pick up the red apple from the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a red onion and a yellow bell pepper on the floor.","You are carrying: a red apple, a block of cheese, a red hot pepper, a knife and an orange bell pepper.",4,0.0,False,"Next recipe step is to dice the red apple. We have the knife and the apple in inventory, so we can do it now: dice the red apple with the knife.",dice red apple with knife,,0.25
15,,You dice the red apple. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a red onion and a yellow bell pepper on the floor.","You are carrying: a diced red apple, a block of cheese, a red hot pepper, a knife and an orange bell pepper.",5,0.0,False,"Next step is to fry the diced red apple on the stove (per recipe), since it’s already diced and in our inventory and the stove is here.
After that, we’ll need to chop/roast the cheese, dice/fry the red onion (currently on floor), dice/roast the orange bell pepper, and slice/fry the red hot pepper, then prepare meal and eat it.",cook diced red apple with stove,,0.3125
16,,You fried the red apple. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a red onion and a yellow bell pepper on the floor.","You are carrying: a diced fried red apple, a block of cheese, a red hot pepper, a knife and an orange bell pepper.",6,0.0,False,"Next do the cheese steps: chop it (we have knife), then roast it using the oven.
Proceed: chop block of cheese with knife.",chop block of cheese with knife,,0.375
17,,You chop the block of cheese. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a red onion and a yellow bell pepper on the floor.","You are carrying: a diced fried red apple, a chopped block of cheese, a red hot pepper, a knife and an orange bell pepper.",7,0.0,False,"Next recipe step is to roast the chopped block of cheese using the oven (it’s in the kitchen), so we should do: cook chopped block of cheese with oven.",cook chopped block of cheese with oven,,0.4375
