step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Kitchen,"I am sorry to announce that you are now in the kitchen. You begin to take stock of what's in the room. You scan the room for a fridge, and you find a fridge. Hmmm... what else, what else? You can make out a closed oven nearby. Were you looking for a table? Because look over there, it's a table. You see a knife on the table. You idly wonder how they came up with the name TextWorld for this place. It's pretty fitting. You can see a counter. On the counter you see a banana, a raw red potato, a red hot pepper, a red onion, a raw purple potato and a cookbook. You see a stove. But oh no! there's nothing on this piece of trash. This always happens!",You are carrying: a white onion.,0,0.0,False,"Need recipe first to know required ingredients/actions; cookbook is on counter, so examine it.",examine cookbook,,0.0
2,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: banana red hot pepper white onion red potato Directions: slice the banana fry the banana slice the red hot pepper roast the red hot pepper dice the white onion fry the white onion chop the red potato fry the red potato prepare meal",Kitchen,"I am sorry to announce that you are now in the kitchen. You begin to take stock of what's in the room. You scan the room for a fridge, and you find a fridge. Hmmm... what else, what else? You can make out a closed oven nearby. Were you looking for a table? Because look over there, it's a table. You see a knife on the table. You idly wonder how they came up with the name TextWorld for this place. It's pretty fitting. You can see a counter. On the counter you see a banana, a raw red potato, a red hot pepper, a red onion, a raw purple potato and a cookbook. You see a stove. But oh no! there's nothing on this piece of trash. This always happens!",You are carrying: a white onion.,0,0.0,False,"Need tools and do prep/cook steps in order. First take knife from table, then take remaining ingredients from counter (banana, red hot pepper, raw red potato). Then: slice banana with knife; cook banana with stove (fry). Slice red hot pepper; open oven and roast pepper with oven. Dice white onion with knife; fry onion with stove. Chop red potato with knife; fry potato with stove. Finally prepare meal, then eat meal.",take knife from table,,0.0
3,,You take the knife from the table.,Kitchen,"I am sorry to announce that you are now in the kitchen. You begin to take stock of what's in the room. You scan the room for a fridge, and you find a fridge. Hmmm... what else, what else? You can make out a closed oven nearby. Were you looking for a table? Because look over there, it's a table. The table appears to be empty. Oh! Why couldn't there just be stuff on it? You can see a counter. On the counter you see a banana, a raw red potato, a red hot pepper, a red onion, a raw purple potato and a cookbook. You see a stove. But oh no! there's nothing on this piece of trash. This always happens!",You are carrying: a knife and a white onion.,0,0.0,False,"Grab the remaining recipe ingredients next: take the banana, the red hot pepper, and the raw red potato from the counter so we can start slicing/chopping and cooking them.",take banana from counter,,0.0
4,,You take the banana from the counter. Your score has just gone up by one point.,Kitchen,"I am sorry to announce that you are now in the kitchen. You begin to take stock of what's in the room. You scan the room for a fridge, and you find a fridge. Hmmm... what else, what else? You can make out a closed oven nearby. Were you looking for a table? Because look over there, it's a table. The table appears to be empty. Oh! Why couldn't there just be stuff on it? You can see a counter. On the counter you see a raw red potato, a red hot pepper, a red onion, a raw purple potato and a cookbook. You see a stove. But oh no! there's nothing on this piece of trash. This always happens!","You are carrying: a banana, a knife and a white onion.",1,0.0,False,Take the other required ingredients from the counter next (red hot pepper and raw red potato) so we can do all the slicing/chopping and cooking steps.,take red hot pepper from counter,,0.07692307692307693
5,,You take the red hot pepper from the counter. Your score has just gone up by one point.,Kitchen,"I am sorry to announce that you are now in the kitchen. You begin to take stock of what's in the room. You scan the room for a fridge, and you find a fridge. Hmmm... what else, what else? You can make out a closed oven nearby. Were you looking for a table? Because look over there, it's a table. The table appears to be empty. Oh! Why couldn't there just be stuff on it? You can see a counter. On the counter you see a raw red potato, a red onion, a raw purple potato and a cookbook. You see a stove. But oh no! there's nothing on this piece of trash. This always happens!","You are carrying: a red hot pepper, a banana, a knife and a white onion.",2,0.0,False,"Take the raw red potato from the counter next; it’s the last ingredient needed for the recipe, then we can start slicing/chopping and cooking.",take raw red potato from counter,,0.15384615384615385
6,,You're carrying too many things already.,Kitchen,"I am sorry to announce that you are now in the kitchen. You begin to take stock of what's in the room. You scan the room for a fridge, and you find a fridge. Hmmm... what else, what else? You can make out a closed oven nearby. Were you looking for a table? Because look over there, it's a table. The table appears to be empty. Oh! Why couldn't there just be stuff on it? You can see a counter. On the counter you see a raw red potato, a red onion, a raw purple potato and a cookbook. You see a stove. But oh no! there's nothing on this piece of trash. This always happens!","You are carrying: a red hot pepper, a banana, a knife and a white onion.",2,0.0,False,"Inventory is full (4 items), so free a slot before taking the raw red potato. The safest drop is the **knife** temporarily (we can pick it back up immediately since it’s required for slice/dice/chop).
Next action: **drop knife**.",drop knife,,0.15384615384615385
7,,You drop the knife on the ground.,Kitchen,"I am sorry to announce that you are now in the kitchen. You begin to take stock of what's in the room. You scan the room for a fridge, and you find a fridge. Hmmm... what else, what else? You can make out a closed oven nearby. Were you looking for a table? Because look over there, it's a table. The table appears to be empty. Oh! Why couldn't there just be stuff on it? You can see a counter. On the counter you see a raw red potato, a red onion, a raw purple potato and a cookbook. You see a stove. But oh no! there's nothing on this piece of trash. This always happens! There is a knife on the floor.","You are carrying: a red hot pepper, a banana and a white onion.",2,0.0,False,"Now that a slot is free, take the last required ingredient (raw red potato) from the counter. After that, we can pick the knife back up to start slicing/dicing/chopping.",take raw red potato from counter,,0.15384615384615385
8,,You take the red potato from the counter. Your score has just gone up by one point.,Kitchen,"I am sorry to announce that you are now in the kitchen. You begin to take stock of what's in the room. You scan the room for a fridge, and you find a fridge. Hmmm... what else, what else? You can make out a closed oven nearby. Were you looking for a table? Because look over there, it's a table. The table appears to be empty. Oh! Why couldn't there just be stuff on it? You can see a counter. On the counter you see a red onion, a raw purple potato and a cookbook. You see a stove. But oh no! there's nothing on this piece of trash. This always happens! There is a knife on the floor.","You are carrying: a raw red potato, a red hot pepper, a banana and a white onion.",3,0.0,False,Need recipe steps from cookbook before prepping; inventory full so can’t pick up knife unless drop something. Cookbook is on counter; we can examine without taking. Do that next to learn required cuts/cooking and which ingredients actually needed; might allow dropping unneeded items.,examine cookbook,,0.23076923076923078
9,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: banana red hot pepper white onion red potato Directions: slice the banana fry the banana slice the red hot pepper roast the red hot pepper dice the white onion fry the white onion chop the red potato fry the red potato prepare meal",Kitchen,"I am sorry to announce that you are now in the kitchen. You begin to take stock of what's in the room. You scan the room for a fridge, and you find a fridge. Hmmm... what else, what else? You can make out a closed oven nearby. Were you looking for a table? Because look over there, it's a table. The table appears to be empty. Oh! Why couldn't there just be stuff on it? You can see a counter. On the counter you see a red onion, a raw purple potato and a cookbook. You see a stove. But oh no! there's nothing on this piece of trash. This always happens! There is a knife on the floor.","You are carrying: a raw red potato, a red hot pepper, a banana and a white onion.",3,0.0,False,"Inventory is full and we must use the knife for slice/dice/chop. Drop one ingredient temporarily (best: banana, since it needs slicing anyway and can be picked back up), then take the knife. Next action should be: drop banana.",drop banana,,0.23076923076923078
10,,You drop the banana on the ground.,Kitchen,"I am sorry to announce that you are now in the kitchen. You begin to take stock of what's in the room. You scan the room for a fridge, and you find a fridge. Hmmm... what else, what else? You can make out a closed oven nearby. Were you looking for a table? Because look over there, it's a table. The table appears to be empty. Oh! Why couldn't there just be stuff on it? You can see a counter. On the counter you see a red onion, a raw purple potato and a cookbook. You see a stove. But oh no! there's nothing on this piece of trash. This always happens! There is a banana and a knife on the floor.","You are carrying: a raw red potato, a red hot pepper and a white onion.",3,0.0,False,"Need knife now to do slice/dice/chop steps. With one free slot after dropping banana, pick up the knife from the floor next.",take knife,,0.23076923076923078
11,,You pick up the knife from the ground.,Kitchen,"I am sorry to announce that you are now in the kitchen. You begin to take stock of what's in the room. You scan the room for a fridge, and you find a fridge. Hmmm... what else, what else? You can make out a closed oven nearby. Were you looking for a table? Because look over there, it's a table. The table appears to be empty. Oh! Why couldn't there just be stuff on it? You can see a counter. On the counter you see a red onion, a raw purple potato and a cookbook. You see a stove. But oh no! there's nothing on this piece of trash. This always happens! There is a banana on the floor.","You are carrying: a knife, a raw red potato, a red hot pepper and a white onion.",3,0.0,False,"Next we must apply the prep steps in order, starting with the banana: slice banana, fry banana, slice red hot pepper, roast pepper, dice onion, fry onion, chop potato, fry potato, then prepare meal. Since banana is on floor, take it (swap by dropping something if needed). Inventory full now; easiest drop is knife? but need. Drop raw red potato temporarily, take banana, then slice banana.",drop raw red potato,,0.23076923076923078
12,,You drop the red potato on the ground.,Kitchen,"I am sorry to announce that you are now in the kitchen. You begin to take stock of what's in the room. You scan the room for a fridge, and you find a fridge. Hmmm... what else, what else? You can make out a closed oven nearby. Were you looking for a table? Because look over there, it's a table. The table appears to be empty. Oh! Why couldn't there just be stuff on it? You can see a counter. On the counter you see a red onion, a raw purple potato and a cookbook. You see a stove. But oh no! there's nothing on this piece of trash. This always happens! There is a raw red potato and a banana on the floor.","You are carrying: a knife, a red hot pepper and a white onion.",3,0.0,False,"Need banana in inventory to slice/fry it per recipe. We now have a free slot after dropping red potato, so take the banana from the floor next.",take banana,,0.23076923076923078
13,,You pick up the banana from the ground.,Kitchen,"I am sorry to announce that you are now in the kitchen. You begin to take stock of what's in the room. You scan the room for a fridge, and you find a fridge. Hmmm... what else, what else? You can make out a closed oven nearby. Were you looking for a table? Because look over there, it's a table. The table appears to be empty. Oh! Why couldn't there just be stuff on it? You can see a counter. On the counter you see a red onion, a raw purple potato and a cookbook. You see a stove. But oh no! there's nothing on this piece of trash. This always happens! There is a raw red potato on the floor.","You are carrying: a banana, a knife, a red hot pepper and a white onion.",3,0.0,False,"Slice the banana next (it’s in your inventory and you have the knife). After that, you can fry it on the stove.",slice banana with knife,,0.23076923076923078
14,,You slice the banana. Your score has just gone up by one point.,Kitchen,"I am sorry to announce that you are now in the kitchen. You begin to take stock of what's in the room. You scan the room for a fridge, and you find a fridge. Hmmm... what else, what else? You can make out a closed oven nearby. Were you looking for a table? Because look over there, it's a table. The table appears to be empty. Oh! Why couldn't there just be stuff on it? You can see a counter. On the counter you see a red onion, a raw purple potato and a cookbook. You see a stove. But oh no! there's nothing on this piece of trash. This always happens! There is a raw red potato on the floor.","You are carrying: a sliced banana, a knife, a red hot pepper and a white onion.",4,0.0,False,Fry the sliced banana on the stove next (recipe step after slicing banana).,cook sliced banana with stove,,0.3076923076923077
15,,You fried the banana. Your score has just gone up by one point.,Kitchen,"I am sorry to announce that you are now in the kitchen. You begin to take stock of what's in the room. You scan the room for a fridge, and you find a fridge. Hmmm... what else, what else? You can make out a closed oven nearby. Were you looking for a table? Because look over there, it's a table. The table appears to be empty. Oh! Why couldn't there just be stuff on it? You can see a counter. On the counter you see a red onion, a raw purple potato and a cookbook. You see a stove. But oh no! there's nothing on this piece of trash. This always happens! There is a raw red potato on the floor.","You are carrying: a sliced fried banana, a knife, a red hot pepper and a white onion.",5,0.0,False,"Next recipe step is to **slice the red hot pepper** (you have it and the knife already). After slicing, you’ll **roast it in the oven** (so we’ll open the oven after slicing if needed).
Proceed with: **slice red hot pepper with knife**.",slice red hot pepper with knife,,0.38461538461538464
