step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Shed,"You arrive in a shed. A typical one. You see a closed toolbox. You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it. There is a closed barn door leading east.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0,0.0,False,,go east,,0.0
2,,You have to open the barn door first.,Shed,"You arrive in a shed. A typical one. You see a closed toolbox. You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it. There is a closed barn door leading east.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0,0.0,False,,open barn door,,0.0
3,,You open barn door.,Shed,"You arrive in a shed. A typical one. You see a closed toolbox. You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it. There is an open barn door leading east.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0,0.0,False,,go east,,0.0
4,,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out a closed BBQ here. There is a closed patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out a closed BBQ here. There is a closed patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0,0.0,False,,open patio door,,0.0
5,,You open patio door.,Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out a closed BBQ here. There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0,0.0,False,,go east,,0.0
6,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0,0.0,False,,go north,,0.0
7,,"You've entered a bathroom. You begin looking for stuff. You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately. You need an exit without a door? You should try going south.",Bathroom,"You've entered a bathroom. You begin looking for stuff. You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately. You need an exit without a door? You should try going south.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0,0.0,False,,go south,,0.0
8,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0,0.0,False,,go east,,0.0
9,,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook and a knife. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. You see a banana on the counter. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west.",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook and a knife. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. You see a banana on the counter. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0,0.0,False,,examine cookbook,,0.0
10,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: banana block of cheese orange bell pepper white onion pork chop Directions: chop the banana grill the banana slice the block of cheese grill the block of cheese dice the orange bell pepper roast the orange bell pepper dice the white onion fry the white onion slice the pork chop roast the pork chop prepare meal",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook and a knife. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. You see a banana on the counter. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0,0.0,False,,take knife from table,,0.0
