step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Still Studio,"Of every studio you could have shown up in, you had to come round a still one. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
2,,"Well, here we are in a bathroom. You begin to take stock of what's in the room. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked.",Bathroom,"Well, here we are in a bathroom. You begin to take stock of what's in the room. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go east,,0.0
3,,"Well, here we are in a cookhouse. You begin to take stock of what's here. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Cookhouse,"Well, here we are in a cookhouse. You begin to take stock of what's here. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go east,,0.0
4,,"This might come as a shock to you, but you've just entered a launderette. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the west.",Launderette,"This might come as a shock to you, but you've just entered a launderette. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,,go east,,0.0
5,,You've come into a typical room. Your mind races to think of what kind of room would be typical. And then it hits you. Of course. You're in the chamber. There is an unguarded exit to the north. There is an unguarded exit to the west.,Chamber,You've come into a typical room. Your mind races to think of what kind of room would be typical. And then it hits you. Of course. You're in the chamber. There is an unguarded exit to the north. There is an unguarded exit to the west.,You are carrying nothing.,0,0.0,False,,go north,,0.0
6,,"You find yourself in a bedroom. A sleepy kind of place. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Sleepy Bedroom,"You find yourself in a bedroom. A sleepy kind of place. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go east,,0.0
7,,You find yourself in a pantry. A typical one. You need an unguarded exit? You should try going south. You need an unguarded exit? You should try going west.,Pantry,You find yourself in a pantry. A typical one. You need an unguarded exit? You should try going south. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,,go south,,0.0
8,,"Look at that board! What does it say? It says Welcome to the steamy canteen? Well that's cool. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going west.",Steamy Canteen,"Look at that board! What does it say? It says Welcome to the steamy canteen? Well that's cool. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
9,,"Ah, the sauna. This is some kind of sauna, really great steamy vibes in this place, a wonderful steamy atmosphere. And now, well, you're in it. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Steamy Sauna,"Ah, the sauna. This is some kind of sauna, really great steamy vibes in this place, a wonderful steamy atmosphere. And now, well, you're in it. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
10,,"Look around you. Take it all in. It's not every day someone gets to be in a basement. You decide to start listing off everything you see in the room, as if you were in a text adventure. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the west.",Basement,"Look around you. Take it all in. It's not every day someone gets to be in a basement. You decide to start listing off everything you see in the room, as if you were in a text adventure. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
11,,"You find yourself in a playroom. A fun kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the south.",Fun Playroom,"You find yourself in a playroom. A fun kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,,go south,,0.0
12,,"You are in a shower. A spotless one. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south.",Spotless Shower,"You are in a shower. A spotless one. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south.",You are carrying nothing.,0,0.0,False,,go south,,0.0
13,,"You've just walked into an austere cubicle. You begin to take stock of what's in the room. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south.",Austere Cubicle,"You've just walked into an austere cubicle. You begin to take stock of what's in the room. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south.",You are carrying nothing.,0,0.0,False,,go south,,0.0
14,,"You are in a laundry place. An usual kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded.",Laundry Place,"You are in a laundry place. An usual kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go east,,0.0
15,,"You're now in the cookery. You begin to take stock of what's here. There is an exit to the east. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Cookery,"You're now in the cookery. You begin to take stock of what's here. There is an exit to the east. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go east,,0.0
16,,"You are in a recreation zone. A normal one. I guess you better just go and list everything you see here. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Recreation Zone,"You are in a recreation zone. A normal one. I guess you better just go and list everything you see here. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
17,,"You are in an usual kind of place. That is to say, you're in a bedroom. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Bedroom,"You are in an usual kind of place. That is to say, you're in a bedroom. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
18,,You're now in a parlor. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going north.,Parlor,You're now in a parlor. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
19,,"You've entered a workshop. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Workshop,"You've entered a workshop. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
20,,"You are in a steam room. An usual kind of place. There is an unblocked exit to the east. There is an exit to the south. Don't worry, it is unblocked.",Steam Room,"You are in a steam room. An usual kind of place. There is an unblocked exit to the east. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
21,,"You arrive in an office. An austere one. You begin looking for stuff. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded.",Austere Office,"You arrive in an office. An austere one. You begin looking for stuff. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
22,,"Look around you. Take it all in. It's not every day someone gets to be in a relaxing bedchamber. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked.",Relaxing Bedchamber,"Look around you. Take it all in. It's not every day someone gets to be in a relaxing bedchamber. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
23,,"You find yourself in a sauna. An ordinary one. You can barely contain your excitement. You need an unguarded exit? You should try going north. You don't like doors? Why not try going west, that entranceway is unguarded.",Sauna,"You find yourself in a sauna. An ordinary one. You can barely contain your excitement. You need an unguarded exit? You should try going north. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
24,,"Ah, the closet. This is some kind of closet, really great standard vibes in this place, a wonderful standard atmosphere. There is an unguarded exit to the east. There is an exit to the west. Don't worry, it is unblocked.",Closet,"Ah, the closet. This is some kind of closet, really great standard vibes in this place, a wonderful standard atmosphere. There is an unguarded exit to the east. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
25,,"You've entered a shower. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an unblocked exit to the east. There is an unblocked exit to the north.",Shower,"You've entered a shower. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an unblocked exit to the east. There is an unblocked exit to the north.",You are carrying nothing.,0,0.0,False,,go north,,0.0
26,,"You arrive in a bar. A well lit kind of place. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unguarded.",Well Lit Bar,"You arrive in a bar. A well lit kind of place. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
27,,You're now in the hot kitchen. There is an unguarded exit to the north. You need an unblocked exit? You should try going south.,Hot Kitchen,You're now in the hot kitchen. There is an unguarded exit to the north. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,,go east,,0.0
28,,You can't go that way.,Hot Kitchen,You're now in the hot kitchen. There is an unguarded exit to the north. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,,go north,,0.0
29,,"You are in a bedchamber. A normal kind of place. The room is well lit. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Bedchamber,"You are in a bedchamber. A normal kind of place. The room is well lit. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
30,,"You're now in a spare room. You decide to just list off a complete list of everything you see in the room, because hey, why not? There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",Spare Room,"You're now in a spare room. You decide to just list off a complete list of everything you see in the room, because hey, why not? There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
31,,"Look at you, bigshot, walking into a studio like it isn't some huge deal. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south.",Studio,"Look at you, bigshot, walking into a studio like it isn't some huge deal. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south.",You are carrying nothing.,0,0.0,False,,go south,,0.0
32,,"You've entered a cellar. Okay, just remember what you're here to do, and everything will go great. You need an unblocked exit? You should try going north. There is an unguarded exit to the west.",Cellar,"You've entered a cellar. Okay, just remember what you're here to do, and everything will go great. You need an unblocked exit? You should try going north. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
33,,"You arrive in a study. A standard kind of place. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded.",Study,"You arrive in a study. A standard kind of place. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
34,,You find yourself in a bar. A typical kind of place. You need an unblocked exit? You should try going north. There is an unblocked exit to the west.,Bar,You find yourself in a bar. A typical kind of place. You need an unblocked exit? You should try going north. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,,go west,,0.0
35,,You arrive in a dish-pit. A standard kind of place. There is an unblocked exit to the east. You need an unguarded exit? You should try going west.,Dish-Pit,You arrive in a dish-pit. A standard kind of place. There is an unblocked exit to the east. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,,go west,,0.0
36,,"Guess what, you are in the place we're calling the attic. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the south.",Attic,"Guess what, you are in the place we're calling the attic. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the south.",You are carrying nothing.,0,0.0,False,,go south,,0.0
37,,"I am sorry to announce that you are now in the vault. There is an unblocked exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded.",Vault,"I am sorry to announce that you are now in the vault. There is an unblocked exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go east,,0.0
38,,"You arrive in a cubicle. A normal kind of place. You start to take note of what's in the room. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Cubicle,"You arrive in a cubicle. A normal kind of place. You start to take note of what's in the room. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
39,,"You are in a kitchenette. An usual one. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going south. There is an unguarded exit to the west.",Kitchenette,"You are in a kitchenette. An usual one. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going south. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
40,,"You find yourself in a restroom. A normal kind of place. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Restroom,"You find yourself in a restroom. A normal kind of place. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
41,,"Well, here we are in a lounge. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded.",Lounge,"Well, here we are in a lounge. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
42,,You find yourself in a laundry place. A spotless one. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.,Spotless Laundry Place,You find yourself in a laundry place. A spotless one. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.,You are carrying nothing.,0,0.0,False,,go south,,0.0
43,,"You are in a canteen. A typical one. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked.",Canteen,"You are in a canteen. A typical one. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go east,,0.0
44,,"Guess what, you are in a place we're calling a salon. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",Salon,"Guess what, you are in a place we're calling a salon. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
45,,"I just think it's awesome that you're in a relaxing bedroom now. There is an exit to the north. Don't worry, it is unblocked. You need an unblocked exit? You should try going south.",Relaxing Bedroom,"I just think it's awesome that you're in a relaxing bedroom now. There is an exit to the north. Don't worry, it is unblocked. You need an unblocked exit? You should try going south.",You are carrying nothing.,0,0.0,False,,go north,,0.0
46,,"This scullery you have just entered is definitely steamy. You need an unguarded exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.",Steamy Scullery,"This scullery you have just entered is definitely steamy. You need an unguarded exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
47,,"You've entered a laundromat. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Laundromat,"You've entered a laundromat. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
48,,"You arrive in an office. A typical kind of place. There is an unblocked exit to the east. There is an exit to the west. Don't worry, it is unblocked.",Office,"You arrive in an office. A typical kind of place. There is an unblocked exit to the east. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
49,,"You arrive in a washroom. A typical one. There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",Washroom,"You arrive in a washroom. A typical one. There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
50,,"Ah, the sauna. This is some kind of sauna, really great luxurious vibes in this place, a wonderful luxurious atmosphere. You can barely contain your excitement. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded.",Luxurious Sauna,"Ah, the sauna. This is some kind of sauna, really great luxurious vibes in this place, a wonderful luxurious atmosphere. You can barely contain your excitement. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
