step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Closet,"You find yourself in a closet. A normal kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,Need follow long path; first action go west.,go west,,0.0
2,,"You find yourself in a salon. An usual kind of place. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north.",Salon,"You find yourself in a salon. An usual kind of place. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north.",You are carrying nothing.,0,0.0,False,"Next required move is **north** from the Salon (per the task sequence: west, then north).",go north,,0.0
3,,"You have stumbled into the most normal of all possible bedrooms. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unguarded exit to the west.",Bedroom,"You have stumbled into the most normal of all possible bedrooms. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"Continue following the scripted route. From the Bedroom, the next required move is **west** (sequence: west, north, then west).",go west,,0.0
4,,"You have fallen into the most standard of all possible pantrys. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Pantry,"You have fallen into the most standard of all possible pantrys. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Follow the scripted route. We’re in the Pantry and the next instruction after reaching here is to go **west** (this is the 4th “west” in a row: west, north, west, west).",go west,,0.0
5,,You've fallen into an usual room. Your mind races to think of what kind of room would be usual. And then it hits you. Of course. You're in the playroom. You begin looking for stuff. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going west.,Playroom,You've fallen into an usual room. Your mind races to think of what kind of room would be usual. And then it hits you. Of course. You're in the playroom. You begin looking for stuff. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going west.,You are carrying nothing.,0,0.0,False,Next in the scripted route is another move **west** (from the Playroom).,go west,,0.0
6,,You arrive in a lounge. A standard kind of place. I guess you better just go and list everything you see here. There is an unblocked exit to the east. You need an unblocked exit? You should try going west.,Lounge,You arrive in a lounge. A standard kind of place. I guess you better just go and list everything you see here. There is an unblocked exit to the east. You need an unblocked exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Continue the scripted route: from the Lounge, the next required move is **west** (this is the “go to the west” after several west attempts).",go west,,0.0
7,,"You are in a scullery. An usual one. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going south.",Scullery,"You are in a scullery. An usual one. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going south.",You are carrying nothing.,0,0.0,False,"Next in the scripted route after “go to the west” is **travel south**. We’re in the Scullery and there’s an unguarded exit south, so the best next action is to go south.",go south,,0.0
8,,You've just sauntered into a balmy kitchenette. There is an unblocked exit to the east. You need an unguarded exit? You should try going north.,Balmy Kitchenette,You've just sauntered into a balmy kitchenette. There is an unblocked exit to the east. You need an unguarded exit? You should try going north.,You are carrying nothing.,0,0.0,False,"Next on the scripted route after traveling south is to go **east** (then east again). From the balmy kitchenette, there’s an unblocked exit to the east, so we should take it.",go east,,0.0
9,,You're now in a cramped attic. There is an unguarded exit to the east. You need an unguarded exit? You should try going west.,Cramped Attic,You're now in a cramped attic. There is an unguarded exit to the east. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next two scripted moves are **east** (attempt) then **east** (travel). From the cramped attic there’s an unguarded exit east, so go east now.",go east,,0.0
10,,You arrive in an office. A serious one. You start to take note of what's in the room. There is an unguarded exit to the north. There is an unblocked exit to the west.,Serious Office,You arrive in an office. A serious one. You start to take note of what's in the room. There is an unguarded exit to the north. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,"Next scripted move is to **attempt to go north**. From the Serious Office, there’s an unguarded exit north, so we should go north now.",go north,,0.0
