step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Study,"Ah, the study. This is some kind of study, really great ordinary vibes in this place, a wonderful ordinary atmosphere. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Need to follow the scripted path. We’re at Study with an unblocked west exit; first instruction is “make an attempt to move west,” so do `go west` now.",go west,,0.0
2,,"This is going to sound unbelievable, but you've just entered a parlor. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going west.",Parlor,"This is going to sound unbelievable, but you've just entered a parlor. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next script step says “travel west.” We’re in the Parlor and it has an unguarded exit to the west, so go west again to continue along the required path.",go west,,0.0
3,,"You find yourself in a shower. An ordinary kind of place. Okay, just remember what you're here to do, and everything will go great. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded.",Shower,"You find yourself in a shower. An ordinary kind of place. Okay, just remember what you're here to do, and everything will go great. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,Next required move is to go north from the Shower (west isn’t listed here).,go north,,0.0
4,,"You are in a salon. A typical one. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Salon,"You are in a salon. A typical one. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next script step is “make an attempt to travel west.” From the Salon there’s an unblocked west exit, so go west now.",go west,,0.0
5,,"You are in a bedchamber. An ordinary kind of place. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked.",Bedchamber,"You are in a bedchamber. An ordinary kind of place. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next required move is “go to the south.” From the Bedchamber, the south exit is unblocked, so we should go south.",go south,,0.0
6,,"You've just walked into a still study. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unblocked.",Still Study,"You've just walked into a still study. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted step is “take a trip south.” From the Still Study, the south exit is unblocked, so go south now.",go south,,0.0
7,,"You find yourself in a canteen. A normal kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going west.",Canteen,"You find yourself in a canteen. A normal kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next in the script is “attempt to go to the west,” and from the canteen there is an unguarded exit west. So the best next action is to go west.",go west,,0.0
8,,"You've just shown up in a spare room. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Spare Room,"You've just shown up in a spare room. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next script step after reaching the Spare Room is “venture west.” There is an unguarded exit to the west, so the best next action is to go west.",go west,,0.0
9,,"You are in a pantry. A standard one. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked.",Pantry,"You are in a pantry. A standard one. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next required instruction is “make an effort to travel north.” From the Pantry, there is an unblocked exit to the north, so we should go north now.",go north,,0.0
10,,You arrive in a workshop. A serious one. Let's see what's in here. There is an unguarded exit to the south. There is an unblocked exit to the west.,Serious Workshop,You arrive in a workshop. A serious one. Let's see what's in here. There is an unguarded exit to the south. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,"Next scripted move is “attempt to go to the west.” From the Serious Workshop, there is an unblocked exit west, so we should go west.",go west,,0.0
11,,"You've just sauntered into a steam room. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unblocked.",Steam Room,"You've just sauntered into a steam room. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next in the script is “venture north.” From the Steam Room, the north exit is unblocked, so go north.",go north,,0.0
12,,"You're now in a laundromat. You need an unblocked exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded.",Laundromat,"You're now in a laundromat. You need an unblocked exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted action is “travel east.” From the laundromat, there’s an unblocked exit east, so go east.",go east,,0.0
13,,"You've just walked into a bedroom. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Bedroom,"You've just walked into a bedroom. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next script steps are: “make an effort to go to the east”, then “venture east”. From the bedroom there’s an unblocked exit east, so the best next action is to go east.",go east,,0.0
14,,Look around you. Take it all in. It's not every day someone gets to be in a recreation zone. You need an unguarded exit? You should try going east. There is an unblocked exit to the west.,Recreation Zone,Look around you. Take it all in. It's not every day someone gets to be in a recreation zone. You need an unguarded exit? You should try going east. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,"Next in the script after reaching the recreation zone is to continue heading east (“venture east”, then more east moves later). From here, the east exit is available, so the best next action is to go east.",go east,,0.0
15,,"Well I'll be, you are in the place we're calling the office. You need an unblocked exit? You should try going north. There is an exit to the west. Don't worry, it is unguarded.",Office,"Well I'll be, you are in the place we're calling the office. You need an unblocked exit? You should try going north. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"We’re following the scripted route. After the sequence of east moves, the next required move is: **travel north**. From the **Office**, there is an unblocked exit **north**, so the next action should be **go north**.",go north,,0.0
16,,You've entered a studio. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going south.,Studio,You've entered a studio. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next scripted actions after “travel north” are: **attempt to go east**, **try to venture east**, **venture east**, **head east** (four east moves total) to reach the attic, then take the coin.
We’re in the **Studio** and it has an exit **east**, so the best next action is to **go east**.",go east,,0.0
