step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Sleepy Bedchamber,You arrive in a bedchamber. A sleepy kind of place. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,"Follow the scripted path. The first required move is **north** from the Sleepy Bedchamber (only exit). After that, continue executing the remaining listed directions in order until reaching the **ugly basement**, then **take coin**.",go north,,0.0
2,,"Well, here we are in the serious office. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",Serious Office,"Well, here we are in the serious office. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,"Next instruction in the scripted route is to go north again from the Serious Office (it says the entranceway to the north is unguarded). After that, we’ll continue following the listed directions until we reach the ugly basement to take the coin.",go north,,0.0
3,,"Ah, the sauna. This is some kind of sauna, really great standard vibes in this place, a wonderful standard atmosphere. And now, well, you're in it. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Sauna,"Ah, the sauna. This is some kind of sauna, really great standard vibes in this place, a wonderful standard atmosphere. And now, well, you're in it. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted move after reaching the Sauna is **east** (the task sequence is: north, north, east, …). From here, keep following the listed directions exactly; when you eventually arrive in the **ugly basement**, **take coin**.",go east,,0.0
4,,"You find yourself in an office. A normal kind of place. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",Office,"You find yourself in an office. A normal kind of place. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted move is **south** (sequence so far: north, north, east, south). From this office, take the south exit.",go south,,0.0
5,,"You make a grand eccentric entrance into a restroom. Okay, just remember what you're here to do, and everything will go great. There is an unblocked exit to the north. There is an exit to the west. Don't worry, it is unblocked.",Restroom,"You make a grand eccentric entrance into a restroom. Okay, just remember what you're here to do, and everything will go great. There is an unblocked exit to the north. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted direction after reaching the restroom is **west**. Continue following the given route exactly; once you reach the **ugly basement**, take the **coin**.",go west,,0.0
6,,"You arrive in a bedroom. A cozy one. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded.",Cozy Bedroom,"You arrive in a bedroom. A cozy one. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted move after arriving in the Cozy Bedroom is **north** (the sequence so far: north, north, east, south, west, north). From here, go north. Continue following the remaining directions in order; when we eventually reach the **ugly basement**, we must **take the coin**.",go north,,0.0
7,,"You find yourself in a laundromat. A crowded kind of place. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Crowded Laundromat,"You find yourself in a laundromat. A crowded kind of place. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted direction after going north into the laundromat is **west** (“make an effort to go west”). There’s an unguarded exit to the west here, so we should take it to stay on the required route.",go west,,0.0
8,,"You find yourself in a cookery. A normal one. You try to gain information on your surroundings by using a technique you call ""looking."" You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going south.",Cookery,"You find yourself in a cookery. A normal one. You try to gain information on your surroundings by using a technique you call ""looking."" You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going south.",You are carrying nothing.,0,0.0,False,"Next scripted move after reaching the cookery is **south** (“attempt to take a trip south”). There’s an unguarded exit south, so take it.",go south,,0.0
9,,"You find yourself in a launderette. A spotless one. You begin to take stock of what's here. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Spotless Launderette,"You find yourself in a launderette. A spotless one. You begin to take stock of what's here. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted move is **west** (“try to venture west”). From the Spotless Launderette, take the unguarded west exit.",go west,,0.0
10,,"You arrive in a cookhouse. An ordinary kind of place. You need an unblocked exit? You should try going east. There is an exit to the west. Don't worry, it is unblocked.",Cookhouse,"You arrive in a cookhouse. An ordinary kind of place. You need an unblocked exit? You should try going east. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"We’re following the scripted route. After the last move (“try to venture west”) brought us into the **Cookhouse**, the next instruction is **“Okay, and then, move west.”** There’s an unblocked exit west here, so the best next action is to **go west**.",go west,,0.0
11,,You are in a laundromat. It seems to be pretty steamy here. You need an unblocked exit? You should try going east. There is an unblocked exit to the south.,Steamy Laundromat,You are in a laundromat. It seems to be pretty steamy here. You need an unblocked exit? You should try going east. There is an unblocked exit to the south.,You are carrying nothing.,0,0.0,False,"Next scripted move after “move west” is **go south** (“make an attempt to go south”). From the Steamy Laundromat, there’s an unblocked exit south, so go **south**.",go south,,0.0
12,,"You've just walked into a cellar. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded.",Cellar,"You've just walked into a cellar. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted move after “go south” is **go east** (“make an effort to go to the east”). From the Cellar, there’s an unblocked exit east, so take it.",go east,,0.0
13,,"You are in a bathroom. A standard one. There is an unguarded exit to the east. There is an exit to the west. Don't worry, it is unguarded.",Bathroom,"You are in a bathroom. A standard one. There is an unguarded exit to the east. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next script requires continuing east twice (“attempt to travel east”, then “go to the east”). From the Bathroom there’s an unguarded exit east, so go east now.",go east,,0.0
14,,"You find yourself in a playroom. An usual one. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Playroom,"You find yourself in a playroom. An usual one. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted step is the second east move (“go to the east”). From the Playroom, east is unblocked, so go east.",go east,,0.0
15,,You've entered a workshop. There is an unblocked exit to the north. There is an unblocked exit to the west.,Workshop,You've entered a workshop. There is an unblocked exit to the north. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,"We’re following the scripted route. After the two east moves, we’re now in the **Workshop**. The next instruction is **“move north.”** There’s an unblocked exit north, so the best next action is to go north.",go north,,0.0
16,,"Well I'll be, you are in the place we're calling the bedchamber. You start to take note of what's in the room. There is an unguarded exit to the south. There is an unguarded exit to the west.",Bedchamber,"Well I'll be, you are in the place we're calling the bedchamber. You start to take note of what's in the room. There is an unguarded exit to the south. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"Next in the scripted route after “move north” is **travel west**. From the Bedchamber, there’s an unguarded exit to the **west**, so we should go west now.",go west,,0.0
17,,"I am pleased to announce that you are now in the salon. Okay, just remember what you're here to do, and everything will go great. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked.",Salon,"I am pleased to announce that you are now in the salon. Okay, just remember what you're here to do, and everything will go great. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted move is **go north** (“venture north”). From the Salon, north is unblocked, so go north.",go north,,0.0
18,,"You arrive in a studio. A normal one. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unguarded exit? You should try going west.",Studio,"You arrive in a studio. A normal one. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after reaching the studio is to **head west**. The studio has an unguarded exit to the west, so we should go west now.",go west,,0.0
