step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato and a knife. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well","You are carrying: a block of cheese, a red apple, a raw red potato, a yellow bell pepper and a raw pork chop.",0,0.0,False,,examine cookbook,,0.0
2,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: block of cheese pork chop red apple red potato yellow bell pepper Directions: dice the block of cheese fry the block of cheese slice the pork chop roast the pork chop dice the red apple fry the red apple dice the red potato roast the red potato slice the yellow bell pepper fry the yellow bell pepper prepare meal",Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato and a knife. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well","You are carrying: a block of cheese, a red apple, a raw red potato, a yellow bell pepper and a raw pork chop.",0,0.0,False,,take knife from counter,,0.0
3,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato and a knife. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well","You are carrying: a block of cheese, a red apple, a raw red potato, a yellow bell pepper and a raw pork chop.",0,0.0,False,,drop raw pork chop,,0.0
4,,You drop the pork chop on the ground.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato and a knife. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a raw pork chop on the floor.","You are carrying: a block of cheese, a red apple, a raw red potato and a yellow bell pepper.",0,0.0,False,,take knife from counter,,0.0
5,,You take the knife from the counter.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a raw pork chop on the floor.","You are carrying: a knife, a block of cheese, a red apple, a raw red potato and a yellow bell pepper.",0,0.0,False,,dice block of cheese with knife,,0.0
6,,You dice the block of cheese. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a raw pork chop on the floor.","You are carrying: a knife, a diced block of cheese, a red apple, a raw red potato and a yellow bell pepper.",1,0.0,False,,cook diced block of cheese with stove,,0.08333333333333333
7,,You fried the block of cheese. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a raw pork chop on the floor.","You are carrying: a knife, a diced fried block of cheese, a red apple, a raw red potato and a yellow bell pepper.",2,0.0,False,,dice red apple with knife,,0.16666666666666666
8,,You dice the red apple. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a raw pork chop on the floor.","You are carrying: a knife, a diced fried block of cheese, a diced red apple, a raw red potato and a yellow bell pepper.",3,0.0,False,,examine cookbook,,0.25
9,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: block of cheese pork chop red apple red potato yellow bell pepper Directions: dice the block of cheese fry the block of cheese slice the pork chop roast the pork chop dice the red apple fry the red apple dice the red potato roast the red potato slice the yellow bell pepper fry the yellow bell pepper prepare meal",Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a raw pork chop on the floor.","You are carrying: a knife, a diced fried block of cheese, a diced red apple, a raw red potato and a yellow bell pepper.",3,0.0,False,,take pork chop,,0.25
10,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a raw pork chop on the floor.","You are carrying: a knife, a diced fried block of cheese, a diced red apple, a raw red potato and a yellow bell pepper.",3,0.0,False,,drop knife,,0.25
11,,You drop the knife on the ground.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a knife and a raw pork chop on the floor.","You are carrying: a diced fried block of cheese, a diced red apple, a raw red potato and a yellow bell pepper.",3,0.0,False,,take pork chop,,0.25
12,,You pick up the pork chop from the ground.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a knife on the floor.","You are carrying: a raw pork chop, a diced fried block of cheese, a diced red apple, a raw red potato and a yellow bell pepper.",3,0.0,False,,take knife,,0.25
13,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a knife on the floor.","You are carrying: a raw pork chop, a diced fried block of cheese, a diced red apple, a raw red potato and a yellow bell pepper.",3,0.0,False,,drop diced fried block of cheese,,0.25
14,,You drop the block of cheese on the ground.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a diced fried block of cheese and a knife on the floor.","You are carrying: a raw pork chop, a diced red apple, a raw red potato and a yellow bell pepper.",3,0.0,False,,take knife,,0.25
15,,You pick up the knife from the ground.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a diced fried block of cheese on the floor.","You are carrying: a knife, a raw pork chop, a diced red apple, a raw red potato and a yellow bell pepper.",3,0.0,False,,examine cookbook,,0.25
16,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: block of cheese pork chop red apple red potato yellow bell pepper Directions: dice the block of cheese fry the block of cheese slice the pork chop roast the pork chop dice the red apple fry the red apple dice the red potato roast the red potato slice the yellow bell pepper fry the yellow bell pepper prepare meal",Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a diced fried block of cheese on the floor.","You are carrying: a knife, a raw pork chop, a diced red apple, a raw red potato and a yellow bell pepper.",3,0.0,False,,slice pork chop with knife,,0.25
17,,You slice the pork chop. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a diced fried block of cheese on the floor.","You are carrying: a knife, a sliced raw pork chop, a diced red apple, a raw red potato and a yellow bell pepper.",4,0.0,False,,cook sliced raw pork chop with oven,,0.3333333333333333
18,,You roasted the pork chop. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a diced fried block of cheese on the floor.","You are carrying: a knife, a sliced roasted pork chop, a diced red apple, a raw red potato and a yellow bell pepper.",5,0.0,False,,cook diced red apple with stove,,0.4166666666666667
